Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Aug-25 - 06:22:17 AM,165.20,253.40,213.80,0.00,32.00,278.60
28-Aug-25 - 06:32:17 AM,165.20,251.60,210.20,0.00,32.00,285.80
28-Aug-25 - 06:42:17 AM,161.60,249.80,210.20,0.00,32.00,287.60
28-Aug-25 - 06:52:17 AM,159.80,248.00,208.40,0.00,32.00,280.40
28-Aug-25 - 07:02:17 AM,158.00,246.20,206.60,0.00,32.00,278.60
28-Aug-25 - 01:44:11 PM,1859.00,0.00,0.00,0.00,32.00,282.20
28-Aug-25 - 01:54:11 PM,37.40,96.80,82.40,0.00,32.00,78.80
28-Aug-25 - 02:04:11 PM,42.80,114.80,145.40,0.00,32.00,145.40
28-Aug-25 - 02:14:11 PM,113.00,192.20,215.60,0.00,32.00,262.40
28-Aug-25 - 02:24:11 PM,154.40,219.20,224.60,0.00,32.00,298.40
28-Aug-25 - 02:34:11 PM,172.40,233.60,228.20,0.00,32.00,296.60
28-Aug-25 - 02:44:11 PM,185.00,240.80,235.40,0.00,32.00,307.40
28-Aug-25 - 02:54:11 PM,201.20,249.80,240.80,0.00,32.00,330.80
28-Aug-25 - 03:04:11 PM,222.80,264.20,246.20,0.00,32.00,334.40
28-Aug-25 - 03:14:11 PM,248.00,278.60,258.80,0.00,32.00,366.80
28-Aug-25 - 03:24:11 PM,266.00,293.00,267.80,0.00,32.00,392.00
28-Aug-25 - 03:34:11 PM,294.80,305.60,275.00,0.00,32.00,397.40
28-Aug-25 - 03:44:11 PM,320.00,325.40,287.60,0.00,32.00,408.20
28-Aug-25 - 03:54:11 PM,347.00,341.60,300.20,0.00,32.00,422.60
28-Aug-25 - 04:04:11 PM,370.40,363.20,323.60,0.00,32.00,444.20
28-Aug-25 - 04:14:11 PM,395.60,388.40,350.60,0.00,32.00,487.40
28-Aug-25 - 04:24:11 PM,424.40,415.40,386.60,0.00,32.00,500.00
28-Aug-25 - 04:34:11 PM,451.40,440.60,411.80,0.00,32.00,536.00
28-Aug-25 - 04:44:11 PM,485.60,465.80,440.60,0.00,32.00,552.20
28-Aug-25 - 04:54:11 PM,507.20,489.20,471.20,0.00,32.00,563.00
28-Aug-25 - 05:04:11 PM,521.60,510.80,491.00,0.00,32.00,581.00
28-Aug-25 - 05:14:11 PM,514.40,521.60,512.60,0.00,32.00,599.00
28-Aug-25 - 05:24:11 PM,518.00,532.40,512.60,0.00,32.00,611.60
28-Aug-25 - 05:34:11 PM,521.60,539.60,501.80,0.00,32.00,602.60
28-Aug-25 - 05:44:11 PM,516.20,545.00,494.60,0.00,32.00,588.20
28-Aug-25 - 05:54:11 PM,514.40,550.40,491.00,0.00,32.00,595.40
28-Aug-25 - 06:04:11 PM,516.20,552.20,491.00,0.00,32.00,590.00
28-Aug-25 - 06:14:11 PM,516.20,559.40,492.80,0.00,32.00,586.40
28-Aug-25 - 06:24:11 PM,519.80,564.80,498.20,0.00,32.00,599.00
28-Aug-25 - 06:34:11 PM,518.00,563.00,500.00,0.00,32.00,597.20
28-Aug-25 - 06:44:11 PM,518.00,566.60,498.20,0.00,32.00,600.80
28-Aug-25 - 06:54:11 PM,519.80,572.00,503.60,0.00,32.00,600.80
28-Aug-25 - 07:04:11 PM,519.80,577.40,505.40,0.00,32.00,604.40
28-Aug-25 - 07:14:11 PM,519.80,588.20,507.20,0.00,32.00,604.40
28-Aug-25 - 07:24:11 PM,514.40,595.40,510.80,0.00,32.00,613.40
28-Aug-25 - 07:34:11 PM,519.80,599.00,514.40,0.00,32.00,604.40
28-Aug-25 - 07:44:11 PM,527.00,604.40,514.40,0.00,32.00,602.60
28-Aug-25 - 07:54:11 PM,523.40,606.20,512.60,0.00,32.00,604.40
28-Aug-25 - 08:04:11 PM,523.40,608.00,514.40,0.00,32.00,597.20
28-Aug-25 - 08:14:11 PM,532.40,609.80,518.00,0.00,32.00,606.20
28-Aug-25 - 08:24:11 PM,532.40,613.40,519.80,0.00,32.00,602.60
28-Aug-25 - 08:34:11 PM,534.20,615.20,519.80,0.00,32.00,597.20
28-Aug-25 - 08:44:11 PM,539.60,618.80,523.40,0.00,32.00,606.20
28-Aug-25 - 08:54:11 PM,539.60,620.60,521.60,0.00,32.00,599.00
28-Aug-25 - 09:04:11 PM,525.20,608.00,512.60,0.00,32.00,595.40
