Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Apr-26 - 12:38:13 PM,507.20,539.60,654.80,0.00,32.00,588.20
23-Apr-26 - 12:48:13 PM,525.20,566.60,645.80,0.00,32.00,597.20
23-Apr-26 - 12:58:13 PM,523.40,579.20,633.20,0.00,32.00,599.00
23-Apr-26 - 01:08:13 PM,525.20,593.60,631.40,0.00,32.00,597.20
23-Apr-26 - 01:18:13 PM,523.40,597.20,626.00,0.00,32.00,590.00
23-Apr-26 - 01:28:13 PM,530.60,600.80,620.60,0.00,32.00,600.80
23-Apr-26 - 01:38:13 PM,527.00,609.80,618.80,0.00,32.00,617.00
23-Apr-26 - 01:48:13 PM,530.60,611.60,617.00,0.00,32.00,604.40
23-Apr-26 - 01:58:13 PM,528.80,613.40,617.00,0.00,32.00,593.60
23-Apr-26 - 02:08:13 PM,528.80,617.00,620.60,0.00,32.00,609.80
23-Apr-26 - 02:18:13 PM,530.60,617.00,627.80,0.00,32.00,604.40
23-Apr-26 - 02:28:13 PM,525.20,617.00,626.00,0.00,32.00,604.40
23-Apr-26 - 02:38:13 PM,528.80,615.20,597.20,0.00,32.00,599.00
23-Apr-26 - 02:48:13 PM,527.00,618.80,595.40,0.00,32.00,597.20
23-Apr-26 - 02:58:13 PM,528.80,622.40,597.20,0.00,32.00,613.40
23-Apr-26 - 03:08:13 PM,534.20,622.40,599.00,0.00,32.00,604.40
23-Apr-26 - 03:18:13 PM,541.40,624.20,586.40,0.00,32.00,615.20
23-Apr-26 - 03:28:13 PM,539.60,624.20,584.60,0.00,32.00,606.20
23-Apr-26 - 03:38:13 PM,541.40,626.00,586.40,0.00,32.00,600.80
23-Apr-26 - 03:48:13 PM,541.40,627.80,581.00,0.00,32.00,599.00
23-Apr-26 - 03:58:13 PM,546.80,631.40,584.60,0.00,32.00,600.80
23-Apr-26 - 04:08:13 PM,545.00,635.00,579.20,0.00,32.00,591.80
23-Apr-26 - 04:18:13 PM,546.80,636.80,579.20,0.00,32.00,606.20
23-Apr-26 - 04:28:13 PM,548.60,638.60,575.60,0.00,32.00,591.80
23-Apr-26 - 04:38:13 PM,555.80,640.40,577.40,0.00,32.00,600.80
23-Apr-26 - 04:48:13 PM,537.80,633.20,564.80,0.00,32.00,604.40
23-Apr-26 - 04:58:13 PM,492.80,590.00,527.00,0.00,32.00,582.80
23-Apr-26 - 05:08:13 PM,473.00,564.80,507.20,0.00,32.00,570.20
23-Apr-26 - 05:18:13 PM,455.00,546.80,492.80,0.00,32.00,546.80
23-Apr-26 - 05:28:13 PM,435.20,532.40,480.20,0.00,32.00,546.80
23-Apr-26 - 05:38:13 PM,424.40,519.80,469.40,0.00,32.00,528.80
23-Apr-26 - 05:48:13 PM,417.20,510.80,460.40,0.00,32.00,539.60
23-Apr-26 - 05:58:13 PM,415.40,500.00,451.40,0.00,32.00,532.40
23-Apr-26 - 06:08:13 PM,404.60,491.00,440.60,0.00,32.00,523.40
23-Apr-26 - 06:18:13 PM,402.80,483.80,435.20,0.00,32.00,525.20
23-Apr-26 - 06:28:13 PM,393.80,476.60,429.80,0.00,32.00,512.60
23-Apr-26 - 06:38:13 PM,384.80,469.40,420.80,0.00,32.00,494.60
23-Apr-26 - 06:48:13 PM,381.20,460.40,411.80,0.00,32.00,505.40
23-Apr-26 - 06:58:13 PM,374.00,455.00,408.20,0.00,32.00,505.40
23-Apr-26 - 07:08:13 PM,366.80,447.80,401.00,0.00,32.00,500.00
23-Apr-26 - 07:18:13 PM,361.40,440.60,397.40,0.00,32.00,500.00
23-Apr-26 - 07:28:13 PM,359.60,435.20,388.40,0.00,32.00,476.60
23-Apr-26 - 07:38:13 PM,350.60,428.00,384.80,0.00,32.00,482.00
23-Apr-26 - 07:48:13 PM,339.80,424.40,379.40,0.00,32.00,474.80
23-Apr-26 - 07:58:13 PM,341.60,419.00,372.20,0.00,32.00,456.80
23-Apr-26 - 08:08:13 PM,338.00,413.60,368.60,0.00,32.00,465.80
23-Apr-26 - 08:18:13 PM,330.80,408.20,361.40,0.00,32.00,474.80
23-Apr-26 - 08:28:13 PM,327.20,404.60,356.00,0.00,32.00,455.00
23-Apr-26 - 08:38:13 PM,320.00,401.00,352.40,0.00,32.00,438.80
23-Apr-26 - 08:48:13 PM,318.20,393.80,348.80,0.00,32.00,451.40
