Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Nov-23 - 06:19:43 AM,174.20,221.00,204.80,296.60,32.00,269.60
14-Nov-23 - 06:29:43 AM,172.40,217.40,201.20,320.00,32.00,267.80
14-Nov-23 - 06:39:43 AM,172.40,213.80,201.20,302.00,32.00,264.20
14-Nov-23 - 06:49:43 AM,172.40,213.80,199.40,321.80,32.00,262.40
14-Nov-23 - 06:59:43 AM,163.40,206.60,192.20,298.40,32.00,253.40
14-Nov-23 - 01:05:45 PM,275.00,197.60,185.00,303.80,32.00,246.20
14-Nov-23 - 01:15:45 PM,100.40,120.20,172.40,109.40,32.00,161.60
14-Nov-23 - 01:25:45 PM,210.20,183.20,244.40,249.80,32.00,280.40
14-Nov-23 - 01:35:45 PM,267.80,206.60,264.20,348.80,32.00,321.80
14-Nov-23 - 01:45:45 PM,291.20,222.80,275.00,354.20,32.00,350.60
14-Nov-23 - 01:55:45 PM,305.60,240.80,282.20,363.20,32.00,359.60
14-Nov-23 - 02:05:45 PM,314.60,258.80,289.40,422.60,32.00,363.20
14-Nov-23 - 02:15:45 PM,323.60,269.60,298.40,388.40,32.00,374.00
14-Nov-23 - 02:25:45 PM,332.60,284.00,303.80,431.60,32.00,379.40
14-Nov-23 - 02:35:45 PM,339.80,291.20,316.40,422.60,32.00,384.80
14-Nov-23 - 02:45:45 PM,345.20,300.20,321.80,419.00,32.00,390.20
14-Nov-23 - 02:55:45 PM,352.40,312.80,329.00,420.80,32.00,401.00
14-Nov-23 - 03:05:45 PM,368.60,334.40,352.40,431.60,32.00,417.20
14-Nov-23 - 03:15:45 PM,381.20,356.00,374.00,465.80,32.00,446.00
14-Nov-23 - 03:25:45 PM,404.60,368.60,392.00,498.20,32.00,467.60
14-Nov-23 - 03:35:45 PM,433.40,388.40,422.60,518.00,32.00,494.60
14-Nov-23 - 03:45:45 PM,460.40,424.40,444.20,575.60,32.00,523.40
14-Nov-23 - 03:55:45 PM,489.20,447.80,469.40,591.80,32.00,546.80
14-Nov-23 - 04:05:45 PM,516.20,476.60,491.00,627.80,32.00,579.20
14-Nov-23 - 04:15:45 PM,532.40,491.00,514.40,611.60,32.00,593.60
14-Nov-23 - 04:25:45 PM,530.60,494.60,514.40,627.80,32.00,588.20
14-Nov-23 - 04:35:45 PM,532.40,501.80,521.60,636.80,32.00,597.20
14-Nov-23 - 04:45:45 PM,528.80,500.00,521.60,651.20,32.00,588.20
14-Nov-23 - 04:55:45 PM,530.60,507.20,525.20,627.80,32.00,591.80
14-Nov-23 - 05:05:45 PM,532.40,509.00,528.80,653.00,32.00,591.80
14-Nov-23 - 05:15:45 PM,523.40,519.80,527.00,615.20,32.00,590.00
14-Nov-23 - 05:25:45 PM,528.80,521.60,532.40,609.80,32.00,591.80
14-Nov-23 - 05:35:45 PM,530.60,527.00,534.20,613.40,32.00,595.40
14-Nov-23 - 05:45:45 PM,523.40,523.40,528.80,651.20,32.00,591.80
14-Nov-23 - 05:55:45 PM,530.60,534.20,534.20,618.80,32.00,599.00
14-Nov-23 - 06:05:45 PM,525.20,534.20,530.60,609.80,32.00,595.40
14-Nov-23 - 06:15:45 PM,528.80,537.80,536.00,653.00,32.00,593.60
14-Nov-23 - 06:25:45 PM,530.60,539.60,534.20,658.40,32.00,591.80
14-Nov-23 - 06:35:45 PM,530.60,545.00,532.40,613.40,32.00,593.60
14-Nov-23 - 06:45:45 PM,537.80,548.60,534.20,640.40,32.00,590.00
14-Nov-23 - 06:55:45 PM,536.00,548.60,530.60,617.00,32.00,593.60
14-Nov-23 - 07:05:45 PM,539.60,545.00,532.40,656.60,32.00,591.80
14-Nov-23 - 07:15:45 PM,543.20,543.20,534.20,640.40,32.00,593.60
14-Nov-23 - 07:25:45 PM,546.80,545.00,532.40,669.20,32.00,593.60
14-Nov-23 - 07:35:45 PM,550.40,545.00,532.40,653.00,32.00,593.60
14-Nov-23 - 07:45:45 PM,546.80,541.40,532.40,633.20,32.00,593.60
14-Nov-23 - 07:55:45 PM,552.20,543.20,536.00,647.60,32.00,593.60
14-Nov-23 - 08:05:45 PM,552.20,541.40,536.00,636.80,32.00,593.60
14-Nov-23 - 08:15:45 PM,527.00,537.80,512.60,615.20,32.00,570.20
14-Nov-23 - 08:25:45 PM,460.40,496.40,467.60,572.00,32.00,507.20
