Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jun-24 - 11:46:36 PM,32.00,87.80,91.40,96.80,32.00,114.80
16-Jun-24 - 11:56:36 PM,32.00,87.80,89.60,107.60,32.00,114.80
17-Jun-24 - 12:06:36 AM,32.00,86.00,89.60,113.00,32.00,114.80
17-Jun-24 - 12:16:36 AM,32.00,86.00,89.60,111.20,32.00,114.80
17-Jun-24 - 12:26:36 AM,32.00,86.00,89.60,113.00,32.00,114.80
17-Jun-24 - 12:36:36 AM,32.00,86.00,89.60,96.80,32.00,114.80
17-Jun-24 - 12:46:36 AM,32.00,86.00,89.60,105.80,32.00,114.80
17-Jun-24 - 12:56:36 AM,32.00,87.80,87.80,104.00,32.00,113.00
17-Jun-24 - 01:06:36 AM,32.00,86.00,87.80,96.80,32.00,114.80
17-Jun-24 - 01:16:36 AM,32.00,84.20,87.80,116.60,32.00,113.00
17-Jun-24 - 01:26:36 AM,32.00,86.00,87.80,100.40,32.00,114.80
17-Jun-24 - 01:36:36 AM,32.00,86.00,87.80,107.60,32.00,113.00
17-Jun-24 - 01:46:36 AM,32.00,86.00,87.80,105.80,32.00,113.00
17-Jun-24 - 01:56:36 AM,32.00,86.00,87.80,114.80,32.00,109.40
17-Jun-24 - 02:06:36 AM,32.00,84.20,89.60,96.80,32.00,109.40
17-Jun-24 - 02:16:36 AM,32.00,84.20,87.80,102.20,32.00,111.20
17-Jun-24 - 02:26:36 AM,32.00,84.20,87.80,109.40,32.00,109.40
17-Jun-24 - 02:36:36 AM,32.00,84.20,86.00,111.20,32.00,109.40
17-Jun-24 - 02:46:36 AM,32.00,84.20,87.80,104.00,32.00,111.20
17-Jun-24 - 02:56:36 AM,32.00,84.20,86.00,95.00,32.00,107.60
17-Jun-24 - 03:06:36 AM,32.00,84.20,87.80,96.80,32.00,109.40
17-Jun-24 - 03:16:36 AM,32.00,84.20,86.00,114.80,32.00,109.40
17-Jun-24 - 03:26:36 AM,32.00,84.20,84.20,114.80,32.00,113.00
17-Jun-24 - 03:36:36 AM,32.00,84.20,86.00,114.80,32.00,111.20
17-Jun-24 - 03:46:36 AM,32.00,84.20,86.00,95.00,32.00,111.20
17-Jun-24 - 03:56:36 AM,32.00,82.40,86.00,105.80,32.00,109.40
17-Jun-24 - 04:06:36 AM,32.00,82.40,86.00,104.00,32.00,107.60
17-Jun-24 - 04:16:36 AM,32.00,82.40,84.20,91.40,32.00,111.20
17-Jun-24 - 04:26:36 AM,32.00,82.40,86.00,113.00,32.00,111.20
17-Jun-24 - 04:36:36 AM,32.00,82.40,84.20,91.40,32.00,111.20
17-Jun-24 - 04:46:36 AM,32.00,82.40,84.20,100.40,32.00,109.40
17-Jun-24 - 04:56:36 AM,32.00,80.60,86.00,109.40,32.00,111.20
17-Jun-24 - 05:06:36 AM,32.00,82.40,84.20,105.80,32.00,109.40
17-Jun-24 - 05:16:36 AM,32.00,82.40,84.20,105.80,32.00,109.40
17-Jun-24 - 05:26:36 AM,32.00,80.60,86.00,111.20,32.00,107.60
17-Jun-24 - 05:36:36 AM,32.00,80.60,86.00,93.20,32.00,107.60
17-Jun-24 - 05:46:36 AM,32.00,80.60,84.20,95.00,32.00,107.60
17-Jun-24 - 05:56:36 AM,32.00,80.60,82.40,91.40,32.00,109.40
17-Jun-24 - 06:06:36 AM,32.00,80.60,84.20,89.60,32.00,109.40
17-Jun-24 - 12:42:30 PM,32.00,86.00,89.60,199.40,32.00,111.20
17-Jun-24 - 12:44:08 PM,32.00,57.20,66.20,86.00,32.00,84.20
17-Jun-24 - 12:54:08 PM,32.00,57.20,66.20,69.80,32.00,78.80
17-Jun-24 - 01:04:43 PM,136.40,113.00,210.20,183.20,32.00,231.80
17-Jun-24 - 01:14:43 PM,197.60,149.00,228.20,237.20,32.00,282.20
17-Jun-24 - 01:24:43 PM,226.40,172.40,237.20,271.40,32.00,307.40
17-Jun-24 - 01:34:43 PM,237.20,188.60,240.80,300.20,32.00,316.40
17-Jun-24 - 01:44:43 PM,244.40,203.00,246.20,330.80,32.00,325.40
17-Jun-24 - 01:54:43 PM,255.20,212.00,251.60,323.60,32.00,336.20
17-Jun-24 - 02:04:43 PM,262.40,222.80,260.60,348.80,32.00,343.40
17-Jun-24 - 02:14:43 PM,275.00,235.40,269.60,343.40,32.00,350.60
