Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-25 - 03:05:47 AM,120.20,230.00,197.60,0.00,32.00,278.60
21-Nov-25 - 03:15:47 AM,114.80,228.20,194.00,0.00,32.00,260.60
21-Nov-25 - 03:25:47 AM,113.00,226.40,194.00,0.00,32.00,258.80
21-Nov-25 - 03:35:47 AM,114.80,224.60,192.20,0.00,32.00,255.20
21-Nov-25 - 03:45:47 AM,113.00,222.80,188.60,0.00,32.00,253.40
21-Nov-25 - 03:55:47 AM,107.60,222.80,186.80,0.00,32.00,266.00
21-Nov-25 - 04:05:47 AM,107.60,219.20,186.80,0.00,32.00,249.80
21-Nov-25 - 04:15:47 AM,104.00,217.40,185.00,0.00,32.00,237.20
21-Nov-25 - 04:25:47 AM,96.80,215.60,185.00,0.00,32.00,237.20
21-Nov-25 - 04:35:47 AM,95.00,215.60,181.40,0.00,32.00,244.40
21-Nov-25 - 04:45:47 AM,96.80,212.00,181.40,0.00,32.00,242.60
21-Nov-25 - 04:55:47 AM,96.80,210.20,179.60,0.00,32.00,257.00
21-Nov-25 - 05:05:47 AM,98.60,210.20,179.60,0.00,32.00,244.40
21-Nov-25 - 05:15:47 AM,91.40,208.40,176.00,0.00,32.00,248.00
21-Nov-25 - 05:25:47 AM,93.20,206.60,174.20,0.00,32.00,244.40
21-Nov-25 - 05:35:47 AM,93.20,204.80,176.00,0.00,32.00,248.00
21-Nov-25 - 05:45:47 AM,95.00,204.80,172.40,0.00,32.00,237.20
21-Nov-25 - 05:55:47 AM,91.40,201.20,170.60,0.00,32.00,230.00
21-Nov-25 - 06:05:47 AM,89.60,201.20,170.60,0.00,32.00,237.20
21-Nov-25 - 06:15:47 AM,86.00,199.40,168.80,0.00,32.00,222.80
21-Nov-25 - 06:25:47 AM,91.40,197.60,167.00,0.00,32.00,231.80
21-Nov-25 - 06:35:47 AM,86.00,195.80,167.00,0.00,32.00,231.80
21-Nov-25 - 06:45:47 AM,84.20,195.80,165.20,0.00,32.00,239.00
21-Nov-25 - 06:55:47 AM,86.00,194.00,165.20,0.00,32.00,215.60
21-Nov-25 - 08:20:23 AM,91.40,194.00,586.40,0.00,32.00,242.60
21-Nov-25 - 08:30:23 AM,57.20,96.80,93.20,0.00,32.00,107.60
21-Nov-25 - 08:40:23 AM,201.20,226.40,284.00,0.00,32.00,233.60
21-Nov-25 - 08:50:23 AM,262.40,249.80,266.00,0.00,32.00,298.40
21-Nov-25 - 09:00:23 AM,293.00,262.40,262.40,0.00,32.00,307.40
21-Nov-25 - 09:10:23 AM,307.40,269.60,262.40,0.00,32.00,312.80
21-Nov-25 - 09:20:23 AM,320.00,273.20,267.80,0.00,32.00,329.00
21-Nov-25 - 09:30:23 AM,336.20,284.00,273.20,0.00,32.00,329.00
21-Nov-25 - 09:40:23 AM,347.00,293.00,280.40,0.00,32.00,316.40
21-Nov-25 - 09:50:23 AM,352.40,300.20,289.40,0.00,32.00,350.60
21-Nov-25 - 10:00:23 AM,370.40,338.00,329.00,0.00,32.00,383.00
21-Nov-25 - 10:10:23 AM,384.80,363.20,368.60,0.00,32.00,392.00
21-Nov-25 - 10:20:23 AM,395.60,377.60,357.80,0.00,32.00,413.60
21-Nov-25 - 10:30:23 AM,411.80,417.20,402.80,0.00,32.00,458.60
21-Nov-25 - 10:40:23 AM,431.60,446.00,453.20,0.00,32.00,483.80
21-Nov-25 - 10:50:23 AM,447.80,469.40,494.60,0.00,32.00,503.60
21-Nov-25 - 11:00:23 AM,456.80,480.20,498.20,0.00,32.00,509.00
21-Nov-25 - 11:10:23 AM,482.00,498.20,503.60,0.00,32.00,536.00
21-Nov-25 - 11:20:23 AM,505.40,527.00,525.20,0.00,32.00,570.20
21-Nov-25 - 11:30:23 AM,525.20,550.40,575.60,0.00,32.00,606.20
21-Nov-25 - 11:40:23 AM,536.00,579.20,586.40,0.00,32.00,624.20
21-Nov-25 - 11:50:23 AM,537.80,579.20,591.80,0.00,32.00,604.40
21-Nov-25 - 12:00:23 PM,541.40,581.00,591.80,0.00,32.00,602.60
21-Nov-25 - 12:10:23 PM,539.60,582.80,593.60,0.00,32.00,591.80
21-Nov-25 - 12:20:23 PM,541.40,586.40,591.80,0.00,32.00,609.80
21-Nov-25 - 12:30:23 PM,543.20,588.20,593.60,0.00,32.00,597.20
