Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-23 - 05:19:48 PM,527.00,518.00,550.40,669.20,32.00,611.60
14-Jun-23 - 05:29:48 PM,528.80,521.60,555.80,678.20,32.00,608.00
14-Jun-23 - 05:39:48 PM,530.60,528.80,555.80,672.80,32.00,613.40
14-Jun-23 - 05:49:48 PM,528.80,532.40,555.80,676.40,32.00,611.60
14-Jun-23 - 05:59:48 PM,527.00,532.40,554.00,667.40,32.00,602.60
14-Jun-23 - 06:09:48 PM,527.00,537.80,555.80,651.20,32.00,615.20
14-Jun-23 - 06:19:48 PM,530.60,539.60,555.80,654.80,32.00,613.40
14-Jun-23 - 06:29:48 PM,527.00,550.40,557.60,654.80,32.00,606.20
14-Jun-23 - 06:39:48 PM,530.60,555.80,555.80,651.20,32.00,609.80
14-Jun-23 - 06:49:48 PM,528.80,566.60,557.60,654.80,32.00,620.60
14-Jun-23 - 06:59:48 PM,528.80,575.60,557.60,647.60,32.00,611.60
14-Jun-23 - 07:09:48 PM,527.00,577.40,557.60,665.60,32.00,608.00
14-Jun-23 - 07:19:48 PM,530.60,581.00,557.60,671.00,32.00,613.40
14-Jun-23 - 07:29:48 PM,534.20,586.40,559.40,649.40,32.00,618.80
14-Jun-23 - 07:39:48 PM,536.00,590.00,564.80,645.80,32.00,617.00
14-Jun-23 - 07:49:48 PM,537.80,591.80,563.00,660.20,32.00,604.40
14-Jun-23 - 07:59:48 PM,541.40,591.80,564.80,651.20,32.00,606.20
14-Jun-23 - 08:09:48 PM,528.80,581.00,546.80,631.40,32.00,600.80
14-Jun-23 - 08:19:48 PM,482.00,536.00,494.60,554.00,32.00,546.80
14-Jun-23 - 08:29:48 PM,456.80,509.00,471.20,516.20,32.00,523.40
14-Jun-23 - 08:39:48 PM,442.40,489.20,455.00,505.40,32.00,500.00
14-Jun-23 - 08:49:48 PM,426.20,478.40,440.60,480.20,32.00,492.80
14-Jun-23 - 08:59:48 PM,419.00,465.80,429.80,478.40,32.00,469.40
14-Jun-23 - 09:09:48 PM,406.40,455.00,419.00,462.20,32.00,467.60
14-Jun-23 - 09:19:48 PM,395.60,447.80,408.20,440.60,32.00,456.80
14-Jun-23 - 09:29:48 PM,388.40,440.60,399.20,440.60,32.00,451.40
14-Jun-23 - 09:39:48 PM,383.00,431.60,392.00,426.20,32.00,442.40
14-Jun-23 - 09:49:48 PM,374.00,424.40,383.00,417.20,32.00,440.60
14-Jun-23 - 09:59:48 PM,368.60,419.00,377.60,410.00,32.00,435.20
14-Jun-23 - 10:09:48 PM,361.40,413.60,370.40,411.80,32.00,422.60
14-Jun-23 - 10:19:48 PM,352.40,406.40,363.20,406.40,32.00,422.60
14-Jun-23 - 10:29:48 PM,347.00,402.80,359.60,393.80,32.00,420.80
14-Jun-23 - 10:39:48 PM,339.80,397.40,356.00,384.80,32.00,408.20
14-Jun-23 - 10:49:48 PM,334.40,392.00,348.80,384.80,32.00,410.00
14-Jun-23 - 10:59:48 PM,330.80,388.40,343.40,381.20,32.00,401.00
14-Jun-23 - 11:09:48 PM,325.40,384.80,339.80,375.80,32.00,401.00
14-Jun-23 - 11:19:48 PM,318.20,379.40,334.40,365.00,32.00,392.00
14-Jun-23 - 11:29:48 PM,316.40,375.80,330.80,366.80,32.00,392.00
14-Jun-23 - 11:39:48 PM,314.60,370.40,325.40,361.40,32.00,386.60
14-Jun-23 - 11:49:48 PM,309.20,366.80,321.80,356.00,32.00,388.40
14-Jun-23 - 11:59:48 PM,305.60,361.40,318.20,361.40,32.00,375.80
15-Jun-23 - 12:09:48 AM,298.40,357.80,314.60,361.40,32.00,375.80
15-Jun-23 - 12:19:48 AM,294.80,354.20,309.20,345.20,32.00,374.00
15-Jun-23 - 12:29:48 AM,291.20,348.80,307.40,347.00,32.00,374.00
15-Jun-23 - 12:39:48 AM,287.60,347.00,302.00,338.00,32.00,368.60
15-Jun-23 - 12:49:48 AM,282.20,345.20,298.40,339.80,32.00,370.40
15-Jun-23 - 12:59:48 AM,278.60,338.00,296.60,329.00,32.00,365.00
15-Jun-23 - 01:09:48 AM,275.00,338.00,293.00,334.40,32.00,356.00
15-Jun-23 - 01:19:48 AM,273.20,332.60,287.60,330.80,32.00,359.60
15-Jun-23 - 01:29:48 AM,269.60,329.00,285.80,330.80,32.00,352.40
