Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Sep-23 - 02:50:59 PM,199.40,194.00,219.20,291.20,32.00,264.20
20-Sep-23 - 03:00:59 PM,242.60,226.40,231.80,345.20,32.00,285.80
20-Sep-23 - 03:10:59 PM,271.40,249.80,242.60,365.00,32.00,312.80
20-Sep-23 - 03:20:59 PM,282.20,266.00,249.80,366.80,32.00,325.40
20-Sep-23 - 03:30:59 PM,289.40,276.80,260.60,392.00,32.00,327.20
20-Sep-23 - 03:40:59 PM,300.20,287.60,269.60,390.20,32.00,334.40
20-Sep-23 - 03:50:59 PM,309.20,294.80,278.60,399.20,32.00,334.40
20-Sep-23 - 04:00:59 PM,321.80,309.20,294.80,415.40,32.00,359.60
20-Sep-23 - 04:10:59 PM,334.40,330.80,318.20,433.40,32.00,383.00
20-Sep-23 - 04:20:59 PM,348.80,361.40,354.20,442.40,32.00,413.60
20-Sep-23 - 04:30:59 PM,361.40,390.20,388.40,480.20,32.00,435.20
20-Sep-23 - 04:40:59 PM,388.40,420.80,413.60,510.80,32.00,465.80
20-Sep-23 - 04:50:59 PM,415.40,446.00,435.20,545.00,32.00,496.40
20-Sep-23 - 05:00:59 PM,438.80,469.40,455.00,572.00,32.00,505.40
20-Sep-23 - 05:10:59 PM,469.40,491.00,491.00,584.60,32.00,537.80
20-Sep-23 - 05:20:59 PM,492.80,518.00,532.40,620.60,32.00,566.60
20-Sep-23 - 05:30:59 PM,518.00,545.00,572.00,647.60,32.00,599.00
20-Sep-23 - 05:40:59 PM,532.40,563.00,590.00,662.00,32.00,611.60
20-Sep-23 - 05:50:59 PM,534.20,573.80,579.20,662.00,32.00,608.00
20-Sep-23 - 06:00:59 PM,534.20,588.20,593.60,662.00,32.00,613.40
20-Sep-23 - 06:10:59 PM,534.20,597.20,599.00,667.40,32.00,620.60
20-Sep-23 - 06:20:59 PM,534.20,597.20,600.80,660.20,32.00,611.60
20-Sep-23 - 06:30:59 PM,536.00,602.60,611.60,658.40,32.00,624.20
20-Sep-23 - 06:40:59 PM,530.60,600.80,600.80,653.00,32.00,606.20
20-Sep-23 - 06:50:59 PM,536.00,608.00,617.00,653.00,32.00,609.80
20-Sep-23 - 07:00:59 PM,536.00,609.80,613.40,640.40,32.00,613.40
20-Sep-23 - 07:10:59 PM,530.60,608.00,609.80,635.00,32.00,606.20
20-Sep-23 - 07:20:59 PM,532.40,611.60,620.60,647.60,32.00,624.20
20-Sep-23 - 07:30:59 PM,530.60,611.60,615.20,642.20,32.00,608.00
20-Sep-23 - 07:40:59 PM,532.40,609.80,613.40,635.00,32.00,608.00
20-Sep-23 - 07:50:59 PM,541.40,615.20,620.60,638.60,32.00,611.60
20-Sep-23 - 08:00:59 PM,543.20,615.20,617.00,645.80,32.00,615.20
20-Sep-23 - 08:10:59 PM,545.00,618.80,611.60,638.60,32.00,602.60
20-Sep-23 - 08:20:59 PM,550.40,620.60,618.80,649.40,32.00,615.20
20-Sep-23 - 08:30:59 PM,552.20,624.20,617.00,658.40,32.00,606.20
20-Sep-23 - 08:40:59 PM,554.00,626.00,615.20,649.40,32.00,608.00
20-Sep-23 - 08:50:59 PM,555.80,633.20,613.40,654.80,32.00,604.40
20-Sep-23 - 09:00:59 PM,559.40,638.60,617.00,649.40,32.00,617.00
20-Sep-23 - 09:10:59 PM,563.00,644.00,617.00,653.00,32.00,611.60
20-Sep-23 - 09:20:59 PM,563.00,645.80,615.20,654.80,32.00,611.60
20-Sep-23 - 09:30:59 PM,568.40,653.00,615.20,663.80,32.00,611.60
20-Sep-23 - 09:40:59 PM,543.20,622.40,593.60,633.20,32.00,591.80
20-Sep-23 - 09:50:59 PM,494.60,566.60,550.40,561.20,32.00,548.60
20-Sep-23 - 10:00:59 PM,467.60,537.80,523.40,543.20,32.00,516.20
20-Sep-23 - 10:10:59 PM,444.20,514.40,503.60,518.00,32.00,501.80
20-Sep-23 - 10:20:59 PM,426.20,500.00,485.60,496.40,32.00,489.20
20-Sep-23 - 10:30:59 PM,420.80,483.80,469.40,476.60,32.00,476.60
20-Sep-23 - 10:40:59 PM,402.80,473.00,458.60,480.20,32.00,469.40
20-Sep-23 - 10:50:59 PM,397.40,460.40,446.00,460.40,32.00,451.40
20-Sep-23 - 11:00:59 PM,386.60,453.20,435.20,453.20,32.00,446.00
