Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Sep-26 - 02:11:08 PM,273.20,294.80,285.80,0.00,32.00,341.60
10-Sep-26 - 02:21:08 PM,298.40,321.80,287.60,0.00,32.00,366.80
10-Sep-26 - 02:31:08 PM,327.20,374.00,348.80,0.00,32.00,401.00
10-Sep-26 - 02:41:08 PM,348.80,410.00,411.80,0.00,32.00,426.20
10-Sep-26 - 02:51:08 PM,375.80,420.80,397.40,0.00,32.00,433.40
10-Sep-26 - 03:01:08 PM,406.40,453.20,411.80,0.00,32.00,469.40
10-Sep-26 - 03:11:08 PM,426.20,510.80,482.00,0.00,32.00,516.20
10-Sep-26 - 03:21:08 PM,456.80,539.60,510.80,0.00,32.00,534.20
10-Sep-26 - 03:31:08 PM,480.20,559.40,512.60,0.00,32.00,541.40
10-Sep-26 - 03:41:08 PM,512.60,604.40,541.40,0.00,32.00,581.00
10-Sep-26 - 03:51:08 PM,525.20,640.40,591.80,0.00,32.00,609.80
10-Sep-26 - 04:01:08 PM,527.00,626.00,591.80,0.00,32.00,606.20
10-Sep-26 - 04:11:08 PM,525.20,624.20,579.20,0.00,32.00,599.00
10-Sep-26 - 04:21:08 PM,527.00,618.80,559.40,0.00,32.00,586.40
10-Sep-26 - 04:31:08 PM,525.20,624.20,545.00,0.00,32.00,582.80
10-Sep-26 - 04:41:08 PM,528.80,627.80,534.20,0.00,32.00,591.80
10-Sep-26 - 04:51:08 PM,528.80,627.80,541.40,0.00,32.00,593.60
10-Sep-26 - 05:01:08 PM,528.80,638.60,550.40,0.00,32.00,606.20
10-Sep-26 - 05:11:08 PM,528.80,644.00,557.60,0.00,32.00,613.40
10-Sep-26 - 05:21:08 PM,528.80,645.80,566.60,0.00,32.00,608.00
10-Sep-26 - 05:31:08 PM,530.60,640.40,554.00,0.00,32.00,595.40
10-Sep-26 - 05:41:08 PM,525.20,635.00,536.00,0.00,32.00,591.80
10-Sep-26 - 05:51:08 PM,528.80,640.40,534.20,0.00,32.00,595.40
10-Sep-26 - 06:01:08 PM,530.60,645.80,543.20,0.00,32.00,600.80
10-Sep-26 - 06:11:08 PM,530.60,645.80,543.20,0.00,32.00,597.20
10-Sep-26 - 06:21:08 PM,532.40,644.00,534.20,0.00,32.00,597.20
10-Sep-26 - 06:31:08 PM,527.00,645.80,539.60,0.00,32.00,608.00
10-Sep-26 - 06:41:08 PM,530.60,645.80,543.20,0.00,32.00,615.20
10-Sep-26 - 06:51:08 PM,528.80,645.80,539.60,0.00,32.00,590.00
10-Sep-26 - 07:01:08 PM,537.80,649.40,541.40,0.00,32.00,599.00
10-Sep-26 - 07:11:08 PM,534.20,654.80,546.80,0.00,32.00,600.80
10-Sep-26 - 07:21:08 PM,539.60,649.40,541.40,0.00,32.00,602.60
10-Sep-26 - 07:31:08 PM,545.00,654.80,545.00,0.00,32.00,599.00
10-Sep-26 - 07:41:08 PM,543.20,653.00,541.40,0.00,32.00,599.00
10-Sep-26 - 07:51:08 PM,546.80,656.60,543.20,0.00,32.00,595.40
10-Sep-26 - 08:01:08 PM,555.80,656.60,545.00,0.00,32.00,600.80
10-Sep-26 - 08:11:08 PM,557.60,658.40,546.80,0.00,32.00,606.20
10-Sep-26 - 08:21:08 PM,561.20,662.00,545.00,0.00,32.00,600.80
10-Sep-26 - 08:31:08 PM,563.00,663.80,548.60,0.00,32.00,599.00
10-Sep-26 - 08:41:08 PM,566.60,663.80,550.40,0.00,32.00,595.40
10-Sep-26 - 08:51:08 PM,555.80,651.20,537.80,0.00,32.00,609.80
10-Sep-26 - 09:01:08 PM,530.60,609.80,509.00,0.00,32.00,577.40
10-Sep-26 - 09:11:08 PM,510.80,588.20,491.00,0.00,32.00,566.60
10-Sep-26 - 09:21:08 PM,496.40,570.20,478.40,0.00,32.00,554.00
10-Sep-26 - 09:31:08 PM,485.60,557.60,469.40,0.00,32.00,545.00
10-Sep-26 - 09:41:08 PM,478.40,546.80,464.00,0.00,32.00,532.40
10-Sep-26 - 09:51:08 PM,467.60,537.80,455.00,0.00,32.00,530.60
10-Sep-26 - 10:01:08 PM,458.60,527.00,447.80,0.00,32.00,530.60
10-Sep-26 - 10:11:08 PM,453.20,519.80,440.60,0.00,32.00,525.20
10-Sep-26 - 10:21:08 PM,444.20,512.60,433.40,0.00,32.00,519.80
