Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Mar-26 - 01:40:10 PM,32.00,51.80,39.20,0.00,32.00,53.60
03-Mar-26 - 01:50:10 PM,102.20,161.60,228.20,0.00,32.00,158.00
03-Mar-26 - 02:00:10 PM,136.40,222.80,215.60,0.00,32.00,258.80
03-Mar-26 - 02:10:10 PM,159.80,221.00,197.60,0.00,32.00,282.20
03-Mar-26 - 02:20:10 PM,177.80,222.80,201.20,0.00,32.00,289.40
03-Mar-26 - 02:30:10 PM,192.20,230.00,204.80,0.00,32.00,282.20
03-Mar-26 - 02:40:10 PM,204.80,239.00,217.40,0.00,32.00,325.40
03-Mar-26 - 02:50:10 PM,231.80,253.40,235.40,0.00,32.00,329.00
03-Mar-26 - 03:00:10 PM,258.80,269.60,251.60,0.00,32.00,347.00
03-Mar-26 - 03:10:10 PM,282.20,284.00,264.20,0.00,32.00,375.80
03-Mar-26 - 03:20:10 PM,309.20,320.00,302.00,0.00,32.00,381.20
03-Mar-26 - 03:30:10 PM,334.40,350.60,354.20,0.00,32.00,410.00
03-Mar-26 - 03:40:10 PM,361.40,370.40,370.40,0.00,32.00,451.40
03-Mar-26 - 03:50:10 PM,390.20,397.40,375.80,0.00,32.00,473.00
03-Mar-26 - 04:00:10 PM,419.00,424.40,397.40,0.00,32.00,483.80
03-Mar-26 - 04:10:10 PM,442.40,453.20,429.80,0.00,32.00,512.60
03-Mar-26 - 04:20:10 PM,465.80,485.60,478.40,0.00,32.00,546.80
03-Mar-26 - 04:30:10 PM,496.40,516.20,523.40,0.00,32.00,563.00
03-Mar-26 - 04:40:10 PM,523.40,541.40,554.00,0.00,32.00,606.20
03-Mar-26 - 04:50:10 PM,523.40,555.80,550.40,0.00,32.00,608.00
03-Mar-26 - 05:00:10 PM,523.40,566.60,546.80,0.00,32.00,608.00
03-Mar-26 - 05:10:10 PM,521.60,572.00,545.00,0.00,32.00,620.60
03-Mar-26 - 05:20:10 PM,523.40,579.20,539.60,0.00,32.00,600.80
03-Mar-26 - 05:30:10 PM,519.80,581.00,528.80,0.00,32.00,599.00
03-Mar-26 - 05:40:10 PM,523.40,581.00,516.20,0.00,32.00,593.60
03-Mar-26 - 05:50:10 PM,521.60,588.20,512.60,0.00,32.00,593.60
03-Mar-26 - 06:00:10 PM,521.60,597.20,521.60,0.00,32.00,591.80
03-Mar-26 - 06:10:10 PM,519.80,604.40,532.40,0.00,32.00,604.40
03-Mar-26 - 06:20:10 PM,516.20,608.00,543.20,0.00,32.00,586.40
03-Mar-26 - 06:30:10 PM,519.80,602.60,516.20,0.00,32.00,613.40
03-Mar-26 - 06:40:10 PM,518.00,609.80,519.80,0.00,32.00,582.80
03-Mar-26 - 06:50:10 PM,519.80,615.20,527.00,0.00,32.00,609.80
03-Mar-26 - 07:00:10 PM,519.80,608.00,518.00,0.00,32.00,579.20
03-Mar-26 - 07:10:10 PM,521.60,618.80,523.40,0.00,32.00,604.40
03-Mar-26 - 07:20:10 PM,518.00,609.80,518.00,0.00,32.00,591.80
03-Mar-26 - 07:30:10 PM,519.80,629.60,523.40,0.00,32.00,597.20
03-Mar-26 - 07:40:10 PM,523.40,638.60,527.00,0.00,32.00,595.40
03-Mar-26 - 07:50:10 PM,521.60,640.40,528.80,0.00,32.00,608.00
03-Mar-26 - 08:00:10 PM,518.00,638.60,527.00,0.00,32.00,608.00
03-Mar-26 - 08:10:10 PM,525.20,642.20,530.60,0.00,32.00,597.20
03-Mar-26 - 08:20:10 PM,525.20,642.20,525.20,0.00,32.00,579.20
03-Mar-26 - 08:30:10 PM,530.60,644.00,530.60,0.00,32.00,581.00
03-Mar-26 - 08:40:10 PM,536.00,644.00,530.60,0.00,32.00,606.20
03-Mar-26 - 08:50:10 PM,500.00,599.00,494.60,0.00,32.00,570.20
03-Mar-26 - 09:00:10 PM,476.60,564.80,471.20,0.00,32.00,537.80
03-Mar-26 - 09:10:10 PM,460.40,541.40,453.20,0.00,32.00,536.00
03-Mar-26 - 09:20:10 PM,447.80,525.20,440.60,0.00,32.00,514.40
03-Mar-26 - 09:30:10 PM,428.00,510.80,429.80,0.00,32.00,521.60
03-Mar-26 - 09:40:10 PM,419.00,498.20,419.00,0.00,32.00,492.80
03-Mar-26 - 09:50:10 PM,408.20,487.40,410.00,0.00,32.00,494.60
