Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Apr-24 - 11:25:07 PM,271.40,312.80,285.80,375.80,32.00,343.40
08-Apr-24 - 11:35:07 PM,266.00,307.40,280.40,357.80,32.00,345.20
08-Apr-24 - 11:45:07 PM,262.40,305.60,276.80,379.40,32.00,338.00
08-Apr-24 - 11:55:07 PM,260.60,302.00,271.40,366.80,32.00,338.00
09-Apr-24 - 12:05:07 AM,255.20,300.20,273.20,377.60,32.00,332.60
09-Apr-24 - 12:15:07 AM,249.80,294.80,269.60,357.80,32.00,332.60
09-Apr-24 - 12:25:07 AM,248.00,293.00,266.00,347.00,32.00,330.80
09-Apr-24 - 12:35:07 AM,242.60,289.40,264.20,338.00,32.00,327.20
09-Apr-24 - 12:45:07 AM,239.00,285.80,262.40,363.20,32.00,323.60
09-Apr-24 - 12:55:07 AM,239.00,284.00,258.80,347.00,32.00,320.00
09-Apr-24 - 01:05:07 AM,235.40,280.40,255.20,334.40,32.00,318.20
09-Apr-24 - 01:15:07 AM,230.00,278.60,253.40,343.40,32.00,318.20
09-Apr-24 - 01:25:07 AM,226.40,273.20,249.80,352.40,32.00,312.80
09-Apr-24 - 01:35:07 AM,221.00,271.40,246.20,334.40,32.00,311.00
09-Apr-24 - 01:45:07 AM,215.60,267.80,242.60,332.60,32.00,307.40
09-Apr-24 - 01:55:07 AM,215.60,266.00,242.60,325.40,32.00,303.80
09-Apr-24 - 02:05:07 AM,208.40,258.80,239.00,307.40,32.00,302.00
09-Apr-24 - 02:15:07 AM,208.40,255.20,237.20,321.80,32.00,300.20
09-Apr-24 - 02:25:07 AM,204.80,253.40,233.60,320.00,32.00,298.40
09-Apr-24 - 02:35:07 AM,203.00,255.20,233.60,303.80,32.00,296.60
09-Apr-24 - 02:45:07 AM,199.40,248.00,230.00,329.00,32.00,291.20
09-Apr-24 - 02:55:07 AM,195.80,246.20,226.40,302.00,32.00,291.20
09-Apr-24 - 03:05:07 AM,194.00,244.40,224.60,320.00,32.00,287.60
09-Apr-24 - 03:15:07 AM,194.00,240.80,222.80,311.00,32.00,284.00
09-Apr-24 - 03:25:07 AM,188.60,239.00,221.00,316.40,32.00,284.00
09-Apr-24 - 03:35:07 AM,186.80,233.60,219.20,311.00,32.00,282.20
09-Apr-24 - 03:45:07 AM,183.20,231.80,217.40,294.80,32.00,276.80
09-Apr-24 - 03:55:07 AM,179.60,231.80,213.80,296.60,32.00,275.00
09-Apr-24 - 04:05:07 AM,176.00,228.20,212.00,293.00,32.00,273.20
09-Apr-24 - 04:15:07 AM,170.60,224.60,210.20,271.40,32.00,271.40
09-Apr-24 - 04:25:07 AM,167.00,222.80,208.40,300.20,32.00,269.60
09-Apr-24 - 04:35:07 AM,158.00,221.00,206.60,276.80,32.00,266.00
09-Apr-24 - 04:45:07 AM,158.00,217.40,204.80,271.40,32.00,262.40
09-Apr-24 - 04:55:07 AM,154.40,213.80,203.00,282.20,32.00,262.40
09-Apr-24 - 05:05:07 AM,149.00,212.00,199.40,264.20,32.00,260.60
09-Apr-24 - 05:15:07 AM,149.00,212.00,199.40,284.00,32.00,258.80
09-Apr-24 - 05:25:07 AM,147.20,210.20,197.60,285.80,32.00,257.00
09-Apr-24 - 05:35:07 AM,145.40,204.80,194.00,255.20,32.00,251.60
09-Apr-24 - 05:45:07 AM,140.00,204.80,192.20,278.60,32.00,251.60
09-Apr-24 - 05:55:07 AM,140.00,201.20,188.60,269.60,32.00,249.80
09-Apr-24 - 06:05:07 AM,138.20,199.40,186.80,251.60,32.00,246.20
09-Apr-24 - 06:15:07 AM,143.60,197.60,186.80,278.60,32.00,246.20
09-Apr-24 - 06:25:07 AM,140.00,197.60,185.00,257.00,32.00,244.40
09-Apr-24 - 06:35:07 AM,138.20,190.40,183.20,244.40,32.00,240.80
09-Apr-24 - 06:45:07 AM,136.40,192.20,183.20,253.40,32.00,240.80
09-Apr-24 - 06:55:07 AM,138.20,188.60,179.60,239.00,32.00,239.00
09-Apr-24 - 07:05:07 AM,134.60,186.80,176.00,271.40,32.00,237.20
09-Apr-24 - 01:16:50 PM,0.00,0.00,0.00,217.40,32.00,221.00
09-Apr-24 - 01:26:50 PM,91.40,100.40,190.40,163.40,32.00,199.40
09-Apr-24 - 01:36:50 PM,132.80,141.80,222.80,235.40,32.00,253.40
