Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Feb-25 - 02:07:37 AM,113.00,212.00,186.80,0.00,32.00,240.80
25-Feb-25 - 02:17:37 AM,114.80,210.20,186.80,0.00,32.00,239.00
25-Feb-25 - 02:27:37 AM,111.20,208.40,185.00,0.00,32.00,237.20
25-Feb-25 - 02:37:37 AM,111.20,206.60,183.20,0.00,32.00,235.40
25-Feb-25 - 02:47:37 AM,107.60,203.00,181.40,0.00,32.00,237.20
25-Feb-25 - 02:57:37 AM,100.40,201.20,177.80,0.00,32.00,239.00
25-Feb-25 - 03:07:37 AM,102.20,199.40,176.00,0.00,32.00,237.20
25-Feb-25 - 03:17:37 AM,100.40,197.60,176.00,0.00,32.00,228.20
25-Feb-25 - 03:27:37 AM,96.80,195.80,174.20,0.00,32.00,231.80
25-Feb-25 - 03:37:37 AM,96.80,194.00,172.40,0.00,32.00,224.60
25-Feb-25 - 03:47:37 AM,95.00,194.00,170.60,0.00,32.00,228.20
25-Feb-25 - 03:57:37 AM,93.20,188.60,168.80,0.00,32.00,226.40
25-Feb-25 - 04:07:37 AM,89.60,188.60,165.20,0.00,32.00,221.00
25-Feb-25 - 04:17:37 AM,93.20,185.00,165.20,0.00,32.00,219.20
25-Feb-25 - 04:27:37 AM,91.40,185.00,165.20,0.00,32.00,219.20
25-Feb-25 - 04:37:37 AM,87.80,183.20,163.40,0.00,32.00,217.40
25-Feb-25 - 04:47:37 AM,93.20,181.40,159.80,0.00,32.00,215.60
25-Feb-25 - 04:57:37 AM,95.00,177.80,158.00,0.00,32.00,215.60
25-Feb-25 - 05:07:37 AM,91.40,177.80,158.00,0.00,32.00,212.00
25-Feb-25 - 05:17:37 AM,91.40,176.00,156.20,0.00,32.00,212.00
25-Feb-25 - 05:27:37 AM,87.80,172.40,156.20,0.00,32.00,204.80
25-Feb-25 - 05:37:37 AM,87.80,172.40,152.60,0.00,32.00,208.40
25-Feb-25 - 05:47:37 AM,87.80,172.40,150.80,0.00,32.00,204.80
25-Feb-25 - 05:57:37 AM,80.60,168.80,150.80,0.00,32.00,206.60
25-Feb-25 - 06:07:37 AM,71.60,165.20,143.60,0.00,32.00,194.00
25-Feb-25 - 09:17:12 AM,0.00,0.00,0.00,0.00,32.00,78.80
25-Feb-25 - 09:27:12 AM,32.00,53.60,60.80,0.00,32.00,51.80
25-Feb-25 - 09:37:12 AM,141.80,104.00,194.00,0.00,32.00,213.80
25-Feb-25 - 09:47:12 AM,226.40,145.40,201.20,0.00,32.00,285.80
25-Feb-25 - 09:57:12 AM,264.20,174.20,210.20,0.00,32.00,307.40
25-Feb-25 - 10:07:12 AM,285.80,192.20,221.00,0.00,32.00,323.60
25-Feb-25 - 10:17:12 AM,303.80,203.00,231.80,0.00,32.00,332.60
25-Feb-25 - 10:27:12 AM,312.80,221.00,240.80,0.00,32.00,350.60
25-Feb-25 - 10:37:12 AM,323.60,228.20,248.00,0.00,32.00,352.40
25-Feb-25 - 10:47:12 AM,339.80,239.00,255.20,0.00,32.00,370.40
25-Feb-25 - 10:57:12 AM,345.20,242.60,266.00,0.00,32.00,365.00
25-Feb-25 - 11:07:12 AM,359.60,251.60,273.20,0.00,32.00,377.60
25-Feb-25 - 11:17:12 AM,370.40,264.20,294.80,0.00,32.00,417.20
25-Feb-25 - 11:27:12 AM,392.00,282.20,314.60,0.00,32.00,431.60
25-Feb-25 - 11:37:12 AM,404.60,309.20,357.80,0.00,32.00,458.60
25-Feb-25 - 11:47:12 AM,415.40,329.00,370.40,0.00,32.00,485.60
25-Feb-25 - 11:57:12 AM,444.20,343.40,415.40,0.00,32.00,518.00
25-Feb-25 - 12:07:12 PM,471.20,363.20,420.80,0.00,32.00,527.00
25-Feb-25 - 12:17:12 PM,498.20,384.80,464.00,0.00,32.00,579.20
25-Feb-25 - 12:27:12 PM,525.20,402.80,471.20,0.00,32.00,593.60
25-Feb-25 - 12:37:12 PM,528.80,426.20,494.60,0.00,32.00,597.20
25-Feb-25 - 12:47:12 PM,528.80,440.60,501.80,0.00,32.00,597.20
25-Feb-25 - 12:57:12 PM,530.60,444.20,491.00,0.00,32.00,595.40
25-Feb-25 - 01:07:12 PM,532.40,453.20,501.80,0.00,32.00,599.00
25-Feb-25 - 01:17:12 PM,537.80,455.00,507.20,0.00,32.00,604.40
