Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-May-23 - 10:12:15 PM,390.20,467.60,399.20,446.00,32.00,471.20
10-May-23 - 10:22:15 PM,379.40,465.80,392.00,440.60,32.00,458.60
10-May-23 - 10:32:15 PM,372.20,456.80,384.80,442.40,32.00,451.40
10-May-23 - 10:42:15 PM,363.20,453.20,377.60,424.40,32.00,455.00
10-May-23 - 10:52:15 PM,356.00,471.20,370.40,420.80,32.00,446.00
10-May-23 - 11:02:15 PM,350.60,462.20,366.80,417.20,32.00,438.80
10-May-23 - 11:12:15 PM,348.80,456.80,361.40,404.60,32.00,428.00
10-May-23 - 11:22:15 PM,343.40,451.40,356.00,411.80,32.00,420.80
10-May-23 - 11:32:15 PM,338.00,444.20,350.60,402.80,32.00,426.20
10-May-23 - 11:42:15 PM,329.00,438.80,345.20,388.40,32.00,420.80
10-May-23 - 11:52:15 PM,321.80,431.60,343.40,397.40,32.00,417.20
11-May-23 - 12:02:15 AM,318.20,429.80,338.00,384.80,32.00,413.60
11-May-23 - 12:12:15 AM,312.80,426.20,332.60,379.40,32.00,415.40
11-May-23 - 12:22:15 AM,307.40,420.80,330.80,375.80,32.00,402.80
11-May-23 - 12:32:15 AM,300.20,417.20,323.60,379.40,32.00,401.00
11-May-23 - 12:42:15 AM,298.40,413.60,321.80,374.00,32.00,402.80
11-May-23 - 12:52:15 AM,291.20,410.00,316.40,370.40,32.00,393.80
11-May-23 - 01:02:15 AM,291.20,408.20,312.80,370.40,32.00,386.60
11-May-23 - 01:12:15 AM,284.00,402.80,311.00,356.00,32.00,395.60
11-May-23 - 01:22:15 AM,280.40,401.00,307.40,350.60,32.00,386.60
11-May-23 - 01:32:15 AM,275.00,397.40,302.00,350.60,32.00,383.00
11-May-23 - 01:42:15 AM,271.40,395.60,300.20,356.00,32.00,374.00
11-May-23 - 01:52:15 AM,269.60,392.00,298.40,347.00,32.00,372.20
11-May-23 - 02:02:15 AM,266.00,390.20,293.00,338.00,32.00,374.00
11-May-23 - 02:12:15 AM,260.60,386.60,289.40,334.40,32.00,370.40
11-May-23 - 02:22:15 AM,257.00,383.00,285.80,341.60,32.00,357.80
11-May-23 - 02:32:15 AM,251.60,381.20,284.00,332.60,32.00,363.20
11-May-23 - 02:42:15 AM,248.00,379.40,280.40,325.40,32.00,366.80
11-May-23 - 02:52:15 AM,246.20,375.80,278.60,330.80,32.00,350.60
11-May-23 - 03:02:15 AM,240.80,374.00,273.20,329.00,32.00,359.60
11-May-23 - 03:12:15 AM,239.00,370.40,271.40,314.60,32.00,354.20
11-May-23 - 03:22:15 AM,233.60,368.60,269.60,321.80,32.00,359.60
11-May-23 - 03:32:15 AM,231.80,368.60,266.00,314.60,32.00,348.80
11-May-23 - 03:42:15 AM,228.20,365.00,264.20,311.00,32.00,347.00
11-May-23 - 03:52:15 AM,230.00,363.20,262.40,307.40,32.00,338.00
11-May-23 - 04:02:15 AM,224.60,361.40,257.00,309.20,32.00,341.60
11-May-23 - 04:12:15 AM,224.60,357.80,255.20,305.60,32.00,339.80
11-May-23 - 04:22:15 AM,221.00,356.00,253.40,294.80,32.00,329.00
11-May-23 - 04:32:15 AM,222.80,354.20,251.60,293.00,32.00,329.00
11-May-23 - 04:42:15 AM,221.00,352.40,248.00,285.80,32.00,329.00
11-May-23 - 04:52:15 AM,217.40,350.60,244.40,293.00,32.00,329.00
11-May-23 - 05:02:15 AM,217.40,348.80,244.40,284.00,32.00,327.20
11-May-23 - 05:12:15 AM,215.60,347.00,242.60,276.80,32.00,325.40
11-May-23 - 05:22:15 AM,212.00,345.20,239.00,284.00,32.00,321.80
11-May-23 - 05:32:15 AM,208.40,343.40,237.20,280.40,32.00,318.20
11-May-23 - 05:42:15 AM,208.40,341.60,233.60,273.20,32.00,316.40
11-May-23 - 05:52:15 AM,203.00,339.80,233.60,282.20,32.00,316.40
11-May-23 - 06:02:15 AM,201.20,338.00,228.20,276.80,32.00,314.60
11-May-23 - 06:12:15 AM,197.60,336.20,230.00,273.20,32.00,307.40
11-May-23 - 06:22:15 AM,194.00,334.40,226.40,269.60,32.00,309.20
