Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-22 - 09:41:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
21-Nov-22 - 09:51:58 AM,0.00,0.00,0.00,32.00,32.00,50.00
21-Nov-22 - 10:01:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
21-Nov-22 - 10:11:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
21-Nov-22 - 10:21:58 AM,0.00,0.00,0.00,32.00,32.00,64.40
21-Nov-22 - 10:31:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
21-Nov-22 - 10:35:12 AM,32.00,42.80,39.20,32.00,32.00,59.00
21-Nov-22 - 10:45:12 AM,32.00,39.20,32.00,32.00,32.00,60.80
21-Nov-22 - 10:55:12 AM,118.40,159.80,226.40,249.80,32.00,201.20
21-Nov-22 - 11:05:12 AM,159.80,186.80,210.20,302.00,32.00,257.00
21-Nov-22 - 11:15:12 AM,181.40,194.00,203.00,321.80,32.00,257.00
21-Nov-22 - 11:25:12 AM,172.40,203.00,206.60,334.40,32.00,258.80
21-Nov-22 - 11:35:12 AM,192.20,210.20,217.40,338.00,32.00,273.20
21-Nov-22 - 11:45:12 AM,219.20,212.00,233.60,375.80,32.00,289.40
21-Nov-22 - 11:55:12 AM,248.00,242.60,258.80,433.40,32.00,311.00
21-Nov-22 - 12:05:12 PM,271.40,282.20,307.40,469.40,32.00,359.60
21-Nov-22 - 12:15:12 PM,296.60,320.00,338.00,510.80,32.00,375.80
21-Nov-22 - 12:25:12 PM,321.80,347.00,370.40,534.20,32.00,402.80
21-Nov-22 - 12:35:12 PM,348.80,375.80,406.40,554.00,32.00,438.80
21-Nov-22 - 12:45:12 PM,374.00,399.20,442.40,570.20,32.00,456.80
21-Nov-22 - 12:55:12 PM,397.40,424.40,474.80,591.80,32.00,483.80
21-Nov-22 - 01:05:12 PM,426.20,453.20,509.00,618.80,32.00,510.80
21-Nov-22 - 01:15:12 PM,451.40,483.80,541.40,642.20,32.00,523.40
21-Nov-22 - 01:25:12 PM,478.40,507.20,563.00,662.00,32.00,548.60
21-Nov-22 - 01:35:12 PM,507.20,530.60,586.40,678.20,32.00,582.80
21-Nov-22 - 01:45:12 PM,532.40,554.00,626.00,703.40,32.00,608.00
21-Nov-22 - 01:55:12 PM,530.60,573.80,615.20,694.40,32.00,604.40
21-Nov-22 - 02:05:12 PM,532.40,593.60,613.40,701.60,32.00,604.40
21-Nov-22 - 02:15:12 PM,532.40,600.80,627.80,708.80,32.00,599.00
21-Nov-22 - 02:25:12 PM,532.40,608.00,642.20,716.00,32.00,617.00
21-Nov-22 - 02:35:12 PM,532.40,615.20,618.80,708.80,32.00,604.40
21-Nov-22 - 02:45:12 PM,534.20,618.80,600.80,717.80,32.00,611.60
21-Nov-22 - 02:55:12 PM,534.20,622.40,613.40,712.40,32.00,608.00
21-Nov-22 - 03:05:12 PM,532.40,626.00,611.60,714.20,32.00,624.20
21-Nov-22 - 03:15:12 PM,532.40,626.00,593.60,712.40,32.00,604.40
21-Nov-22 - 03:25:12 PM,534.20,635.00,597.20,719.60,32.00,602.60
21-Nov-22 - 03:35:12 PM,537.80,638.60,604.40,698.00,32.00,604.40
21-Nov-22 - 03:45:12 PM,534.20,636.80,591.80,683.60,32.00,617.00
21-Nov-22 - 03:55:12 PM,536.00,640.40,606.20,674.60,32.00,613.40
21-Nov-22 - 04:05:12 PM,537.80,642.20,599.00,672.80,32.00,604.40
21-Nov-22 - 04:15:12 PM,537.80,645.80,593.60,674.60,32.00,599.00
21-Nov-22 - 04:25:12 PM,537.80,645.80,597.20,667.40,32.00,613.40
21-Nov-22 - 04:35:12 PM,543.20,649.40,599.00,678.20,32.00,611.60
21-Nov-22 - 04:45:12 PM,543.20,653.00,599.00,665.60,32.00,611.60
21-Nov-22 - 04:55:12 PM,545.00,656.60,593.60,665.60,32.00,620.60
21-Nov-22 - 05:05:12 PM,548.60,658.40,593.60,672.80,32.00,615.20
21-Nov-22 - 05:15:12 PM,550.40,662.00,595.40,672.80,32.00,608.00
21-Nov-22 - 05:25:12 PM,554.00,667.40,595.40,667.40,32.00,611.60
21-Nov-22 - 05:35:12 PM,554.00,671.00,593.60,667.40,32.00,611.60
21-Nov-22 - 05:45:12 PM,552.20,676.40,595.40,681.80,32.00,595.40
