Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Sep-24 - 07:10:14 AM,32.00,87.80,80.60,158.00,32.00,698.00
17-Sep-24 - 07:20:14 AM,32.00,51.80,60.80,57.20,32.00,71.60
17-Sep-24 - 07:30:14 AM,75.20,141.80,174.20,172.40,32.00,215.60
17-Sep-24 - 07:40:14 AM,127.40,197.60,224.60,278.60,32.00,285.80
17-Sep-24 - 07:50:14 AM,156.20,217.40,235.40,312.80,32.00,309.20
17-Sep-24 - 08:00:14 AM,168.80,226.40,239.00,325.40,32.00,323.60
17-Sep-24 - 08:10:14 AM,186.80,237.20,244.40,336.20,32.00,332.60
17-Sep-24 - 08:20:14 AM,199.40,248.00,249.80,372.20,32.00,343.40
17-Sep-24 - 08:30:14 AM,230.00,260.60,258.80,402.80,32.00,352.40
17-Sep-24 - 08:40:14 AM,257.00,266.00,269.60,424.40,32.00,363.20
17-Sep-24 - 08:50:14 AM,284.00,273.20,287.60,429.80,32.00,388.40
17-Sep-24 - 09:00:14 AM,307.40,287.60,303.80,460.40,32.00,402.80
17-Sep-24 - 09:10:14 AM,336.20,300.20,312.80,492.80,32.00,420.80
17-Sep-24 - 09:20:14 AM,357.80,314.60,327.20,500.00,32.00,435.20
17-Sep-24 - 09:30:14 AM,384.80,336.20,347.00,523.40,32.00,460.40
17-Sep-24 - 09:40:14 AM,406.40,359.60,375.80,591.80,32.00,487.40
17-Sep-24 - 09:50:14 AM,437.00,381.20,406.40,579.20,32.00,521.60
17-Sep-24 - 10:00:14 AM,471.20,406.40,426.20,608.00,32.00,537.80
17-Sep-24 - 10:10:14 AM,496.40,417.20,458.60,615.20,32.00,566.60
17-Sep-24 - 10:20:14 AM,523.40,442.40,482.00,674.60,32.00,595.40
17-Sep-24 - 10:30:14 AM,525.20,467.60,489.20,669.20,32.00,595.40
17-Sep-24 - 10:40:14 AM,525.20,467.60,498.20,656.60,32.00,604.40
17-Sep-24 - 10:50:14 AM,523.40,482.00,496.40,678.20,32.00,600.80
17-Sep-24 - 11:00:14 AM,525.20,483.80,501.80,680.00,32.00,599.00
17-Sep-24 - 11:10:14 AM,523.40,492.80,509.00,674.60,32.00,604.40
17-Sep-24 - 11:20:14 AM,521.60,498.20,509.00,696.20,32.00,602.60
17-Sep-24 - 11:30:14 AM,523.40,501.80,509.00,699.80,32.00,600.80
17-Sep-24 - 11:40:14 AM,519.80,503.60,510.80,687.20,32.00,599.00
17-Sep-24 - 11:50:14 AM,521.60,507.20,516.20,678.20,32.00,602.60
17-Sep-24 - 12:00:14 PM,521.60,516.20,519.80,680.00,32.00,602.60
17-Sep-24 - 12:10:14 PM,525.20,519.80,518.00,678.20,32.00,597.20
17-Sep-24 - 12:20:14 PM,528.80,523.40,519.80,665.60,32.00,599.00
17-Sep-24 - 12:30:14 PM,525.20,528.80,523.40,676.40,32.00,602.60
17-Sep-24 - 12:40:14 PM,527.00,534.20,519.80,694.40,32.00,602.60
17-Sep-24 - 12:50:14 PM,528.80,536.00,523.40,676.40,32.00,600.80
17-Sep-24 - 01:00:14 PM,528.80,539.60,523.40,687.20,32.00,600.80
17-Sep-24 - 01:10:14 PM,532.40,543.20,525.20,674.60,32.00,600.80
17-Sep-24 - 01:20:14 PM,532.40,546.80,525.20,667.40,32.00,602.60
17-Sep-24 - 01:30:14 PM,534.20,550.40,527.00,667.40,32.00,604.40
17-Sep-24 - 01:40:14 PM,536.00,552.20,528.80,701.60,32.00,602.60
17-Sep-24 - 01:50:14 PM,537.80,555.80,528.80,685.40,32.00,602.60
17-Sep-24 - 02:00:14 PM,541.40,557.60,528.80,705.20,32.00,602.60
17-Sep-24 - 02:10:14 PM,545.00,564.80,530.60,683.60,32.00,600.80
17-Sep-24 - 02:20:14 PM,548.60,566.60,532.40,690.80,32.00,604.40
17-Sep-24 - 02:30:14 PM,0.00,0.00,494.60,626.00,32.00,543.20
20-Sep-24 - 07:48:46 AM,0.00,0.00,494.60,496.40,32.00,437.00
20-Sep-24 - 07:58:46 AM,32.00,57.20,60.80,71.60,32.00,75.20
20-Sep-24 - 08:08:46 AM,98.60,120.20,215.60,195.80,32.00,235.40
20-Sep-24 - 08:18:46 AM,127.40,156.20,244.40,276.80,32.00,291.20
20-Sep-24 - 08:28:46 AM,145.40,176.00,249.80,321.80,32.00,311.00
