Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Nov-24 - 02:27:49 AM,32.00,93.20,91.40,145.40,32.00,120.20
16-Nov-24 - 02:37:49 AM,32.00,91.40,89.60,159.80,32.00,120.20
16-Nov-24 - 02:47:49 AM,32.00,95.00,91.40,127.40,32.00,120.20
16-Nov-24 - 02:57:49 AM,32.00,91.40,87.80,138.20,32.00,120.20
16-Nov-24 - 03:07:49 AM,32.00,93.20,89.60,149.00,32.00,123.80
16-Nov-24 - 03:17:49 AM,32.00,89.60,91.40,143.60,32.00,120.20
16-Nov-24 - 03:27:49 AM,32.00,91.40,87.80,140.00,32.00,116.60
16-Nov-24 - 03:37:49 AM,32.00,91.40,87.80,152.60,32.00,118.40
16-Nov-24 - 03:47:49 AM,32.00,87.80,87.80,158.00,32.00,118.40
16-Nov-24 - 03:57:49 AM,32.00,89.60,86.00,140.00,32.00,116.60
16-Nov-24 - 04:07:49 AM,32.00,87.80,87.80,131.00,32.00,116.60
16-Nov-24 - 04:17:49 AM,32.00,89.60,86.00,136.40,32.00,116.60
16-Nov-24 - 04:27:49 AM,32.00,89.60,87.80,149.00,32.00,116.60
16-Nov-24 - 04:37:49 AM,32.00,86.00,87.80,150.80,32.00,116.60
16-Nov-24 - 04:47:49 AM,32.00,89.60,86.00,118.40,32.00,116.60
16-Nov-24 - 04:57:49 AM,32.00,89.60,86.00,118.40,32.00,113.00
16-Nov-24 - 05:07:49 AM,32.00,87.80,84.20,136.40,32.00,114.80
16-Nov-24 - 05:17:49 AM,32.00,86.00,86.00,136.40,32.00,118.40
16-Nov-24 - 05:27:49 AM,32.00,86.00,82.40,127.40,32.00,116.60
16-Nov-24 - 05:37:49 AM,32.00,86.00,86.00,131.00,32.00,109.40
16-Nov-24 - 05:47:49 AM,32.00,84.20,82.40,120.20,32.00,111.20
16-Nov-24 - 05:57:49 AM,32.00,86.00,84.20,149.00,32.00,113.00
16-Nov-24 - 06:07:49 AM,32.00,84.20,84.20,127.40,32.00,107.60
16-Nov-24 - 06:17:49 AM,32.00,84.20,82.40,125.60,32.00,113.00
16-Nov-24 - 06:27:49 AM,32.00,82.40,82.40,127.40,32.00,107.60
16-Nov-24 - 06:37:49 AM,32.00,82.40,80.60,134.60,32.00,109.40
16-Nov-24 - 06:47:49 AM,32.00,84.20,80.60,138.20,32.00,109.40
16-Nov-24 - 06:57:49 AM,32.00,82.40,80.60,134.60,32.00,107.60
16-Nov-24 - 07:07:49 AM,32.00,82.40,80.60,138.20,32.00,111.20
16-Nov-24 - 07:17:49 AM,32.00,82.40,82.40,132.80,32.00,109.40
16-Nov-24 - 07:27:49 AM,32.00,82.40,78.80,125.60,32.00,109.40
16-Nov-24 - 07:37:49 AM,32.00,80.60,80.60,114.80,32.00,109.40
16-Nov-24 - 07:47:49 AM,32.00,82.40,80.60,131.00,32.00,107.60
16-Nov-24 - 07:57:49 AM,32.00,80.60,80.60,129.20,32.00,109.40
16-Nov-24 - 08:07:49 AM,32.00,80.60,78.80,120.20,32.00,105.80
16-Nov-24 - 08:17:49 AM,32.00,78.80,78.80,131.00,32.00,104.00
16-Nov-24 - 08:27:49 AM,32.00,80.60,78.80,120.20,32.00,105.80
16-Nov-24 - 08:37:49 AM,32.00,80.60,78.80,125.60,32.00,104.00
16-Nov-24 - 08:47:49 AM,32.00,82.40,80.60,113.00,32.00,107.60
16-Nov-24 - 08:57:49 AM,32.00,80.60,77.00,120.20,32.00,105.80
16-Nov-24 - 09:07:49 AM,32.00,78.80,77.00,131.00,32.00,104.00
16-Nov-24 - 09:17:49 AM,32.00,78.80,77.00,125.60,32.00,104.00
16-Nov-24 - 09:27:49 AM,32.00,80.60,78.80,109.40,32.00,105.80
16-Nov-24 - 09:37:49 AM,32.00,77.00,78.80,143.60,32.00,100.40
16-Nov-24 - 09:47:49 AM,32.00,77.00,77.00,116.60,32.00,100.40
16-Nov-24 - 09:57:49 AM,32.00,77.00,78.80,131.00,32.00,102.20
16-Nov-24 - 10:07:49 AM,32.00,77.00,77.00,105.80,32.00,102.20
16-Nov-24 - 10:17:49 AM,32.00,77.00,77.00,136.40,32.00,102.20
16-Nov-24 - 10:27:49 AM,32.00,77.00,77.00,107.60,32.00,102.20
16-Nov-24 - 10:37:49 AM,32.00,75.20,77.00,105.80,32.00,102.20
