Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Nov-24 - 05:12:15 PM,532.40,500.00,498.20,577.40,32.00,636.80
19-Nov-24 - 05:22:15 PM,530.60,501.80,503.60,577.40,32.00,633.20
19-Nov-24 - 05:32:15 PM,532.40,505.40,501.80,644.00,32.00,582.80
19-Nov-24 - 05:42:15 PM,527.00,514.40,514.40,557.60,32.00,647.60
19-Nov-24 - 05:52:15 PM,530.60,503.60,503.60,564.80,32.00,624.20
19-Nov-24 - 06:02:15 PM,530.60,503.60,501.80,606.20,32.00,624.20
19-Nov-24 - 06:12:15 PM,528.80,505.40,500.00,555.80,32.00,626.00
19-Nov-24 - 06:22:15 PM,530.60,509.00,505.40,584.60,32.00,645.80
19-Nov-24 - 06:32:15 PM,532.40,512.60,507.20,586.40,32.00,633.20
19-Nov-24 - 06:42:15 PM,532.40,548.60,545.00,631.40,32.00,645.80
19-Nov-24 - 06:52:15 PM,528.80,539.60,516.20,555.80,32.00,635.00
19-Nov-24 - 07:02:15 PM,530.60,527.00,510.80,590.00,32.00,611.60
19-Nov-24 - 07:12:15 PM,525.20,543.20,518.00,597.20,32.00,613.40
19-Nov-24 - 07:22:15 PM,532.40,554.00,536.00,600.80,32.00,626.00
19-Nov-24 - 07:32:15 PM,527.00,555.80,530.60,635.00,32.00,611.60
19-Nov-24 - 07:42:15 PM,532.40,559.40,521.60,584.60,32.00,633.20
19-Nov-24 - 07:52:15 PM,534.20,561.20,519.80,557.60,32.00,627.80
19-Nov-24 - 08:02:15 PM,530.60,563.00,519.80,575.60,32.00,626.00
19-Nov-24 - 08:12:15 PM,534.20,563.00,518.00,606.20,32.00,622.40
19-Nov-24 - 08:22:15 PM,509.00,546.80,498.20,613.40,32.00,554.00
19-Nov-24 - 08:32:15 PM,464.00,503.60,462.20,572.00,32.00,503.60
19-Nov-24 - 08:42:15 PM,435.20,476.60,440.60,532.40,32.00,474.80
19-Nov-24 - 08:52:15 PM,419.00,458.60,424.40,527.00,32.00,456.80
19-Nov-24 - 09:02:15 PM,406.40,440.60,411.80,514.40,32.00,447.80
19-Nov-24 - 09:12:15 PM,384.80,431.60,399.20,491.00,32.00,426.20
19-Nov-24 - 09:22:15 PM,374.00,419.00,386.60,501.80,32.00,413.60
19-Nov-24 - 09:32:15 PM,363.20,411.80,375.80,458.60,32.00,406.40
19-Nov-24 - 09:42:15 PM,352.40,401.00,368.60,469.40,32.00,397.40
19-Nov-24 - 09:52:15 PM,347.00,393.80,361.40,473.00,32.00,388.40
19-Nov-24 - 10:02:15 PM,338.00,388.40,354.20,460.40,32.00,383.00
19-Nov-24 - 10:12:15 PM,330.80,381.20,347.00,426.20,32.00,379.40
19-Nov-24 - 10:22:15 PM,329.00,375.80,339.80,447.80,32.00,372.20
19-Nov-24 - 10:32:15 PM,318.20,368.60,334.40,422.60,32.00,366.80
19-Nov-24 - 10:42:15 PM,312.80,361.40,327.20,424.40,32.00,363.20
19-Nov-24 - 10:52:15 PM,307.40,357.80,321.80,419.00,32.00,361.40
19-Nov-24 - 11:02:15 PM,302.00,352.40,316.40,422.60,32.00,359.60
19-Nov-24 - 11:12:15 PM,294.80,348.80,311.00,377.60,32.00,377.60
19-Nov-24 - 11:22:15 PM,291.20,341.60,307.40,392.00,32.00,354.20
19-Nov-24 - 11:32:15 PM,285.80,338.00,303.80,410.00,32.00,348.80
19-Nov-24 - 11:42:15 PM,278.60,334.40,300.20,395.60,32.00,339.80
19-Nov-24 - 11:52:15 PM,275.00,330.80,294.80,384.80,32.00,341.60
20-Nov-24 - 12:02:15 AM,271.40,323.60,293.00,311.00,32.00,390.20
20-Nov-24 - 12:12:15 AM,266.00,321.80,287.60,327.20,32.00,379.40
20-Nov-24 - 12:22:15 AM,262.40,318.20,284.00,339.80,32.00,361.40
20-Nov-24 - 12:32:15 AM,255.20,312.80,280.40,327.20,32.00,354.20
20-Nov-24 - 12:42:15 AM,251.60,312.80,276.80,356.00,32.00,334.40
20-Nov-24 - 12:52:15 AM,248.00,307.40,273.20,332.60,32.00,339.80
20-Nov-24 - 01:02:15 AM,240.80,303.80,269.60,336.20,32.00,332.60
20-Nov-24 - 01:12:15 AM,237.20,302.00,266.00,350.60,32.00,318.20
20-Nov-24 - 01:22:15 AM,233.60,298.40,264.20,347.00,32.00,323.60
