Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-26 - 05:33:17 PM,519.80,543.20,554.00,0.00,32.00,595.40
10-Jun-26 - 05:43:17 PM,525.20,546.80,536.00,0.00,32.00,597.20
10-Jun-26 - 05:53:17 PM,523.40,550.40,521.60,0.00,32.00,595.40
10-Jun-26 - 06:03:17 PM,521.60,559.40,528.80,0.00,32.00,599.00
10-Jun-26 - 06:13:17 PM,525.20,566.60,545.00,0.00,32.00,604.40
10-Jun-26 - 06:23:17 PM,527.00,573.80,563.00,0.00,32.00,600.80
10-Jun-26 - 06:33:17 PM,525.20,575.60,555.80,0.00,32.00,608.00
10-Jun-26 - 06:43:17 PM,527.00,575.60,530.60,0.00,32.00,593.60
10-Jun-26 - 06:53:17 PM,519.80,584.60,545.00,0.00,32.00,600.80
10-Jun-26 - 07:03:17 PM,523.40,597.20,559.40,0.00,32.00,604.40
10-Jun-26 - 07:13:17 PM,530.60,602.60,552.20,0.00,32.00,602.60
10-Jun-26 - 07:23:17 PM,527.00,604.40,539.60,0.00,32.00,593.60
10-Jun-26 - 07:33:17 PM,536.00,608.00,550.40,0.00,32.00,608.00
10-Jun-26 - 07:43:17 PM,534.20,609.80,568.40,0.00,32.00,604.40
10-Jun-26 - 07:53:17 PM,532.40,611.60,550.40,0.00,32.00,606.20
10-Jun-26 - 08:03:17 PM,530.60,613.40,548.60,0.00,32.00,600.80
10-Jun-26 - 08:13:17 PM,534.20,618.80,559.40,0.00,32.00,602.60
10-Jun-26 - 08:23:17 PM,536.00,617.00,545.00,0.00,32.00,597.20
10-Jun-26 - 08:33:17 PM,539.60,624.20,550.40,0.00,32.00,597.20
10-Jun-26 - 08:43:17 PM,545.00,624.20,548.60,0.00,32.00,593.60
10-Jun-26 - 08:53:17 PM,546.80,627.80,550.40,0.00,32.00,606.20
10-Jun-26 - 09:03:17 PM,539.60,622.40,541.40,0.00,32.00,606.20
10-Jun-26 - 09:13:17 PM,512.60,577.40,510.80,0.00,32.00,566.60
10-Jun-26 - 09:23:17 PM,496.40,554.00,491.00,0.00,32.00,554.00
10-Jun-26 - 09:33:17 PM,483.80,537.80,476.60,0.00,32.00,537.80
10-Jun-26 - 09:43:17 PM,473.00,525.20,467.60,0.00,32.00,527.00
10-Jun-26 - 09:53:17 PM,458.60,514.40,456.80,0.00,32.00,521.60
10-Jun-26 - 10:03:17 PM,451.40,503.60,449.60,0.00,32.00,505.40
10-Jun-26 - 10:13:17 PM,444.20,494.60,444.20,0.00,32.00,503.60
10-Jun-26 - 10:23:17 PM,437.00,487.40,433.40,0.00,32.00,498.20
10-Jun-26 - 10:33:17 PM,426.20,480.20,426.20,0.00,32.00,492.80
10-Jun-26 - 10:43:17 PM,422.60,473.00,420.80,0.00,32.00,483.80
10-Jun-26 - 10:53:17 PM,417.20,467.60,415.40,0.00,32.00,482.00
10-Jun-26 - 11:03:17 PM,410.00,462.20,411.80,0.00,32.00,474.80
10-Jun-26 - 11:13:17 PM,406.40,455.00,406.40,0.00,32.00,467.60
10-Jun-26 - 11:23:17 PM,401.00,449.60,399.20,0.00,32.00,469.40
10-Jun-26 - 11:33:17 PM,392.00,446.00,395.60,0.00,32.00,462.20
10-Jun-26 - 11:43:17 PM,388.40,440.60,388.40,0.00,32.00,456.80
10-Jun-26 - 11:53:17 PM,384.80,435.20,386.60,0.00,32.00,458.60
11-Jun-26 - 12:03:17 AM,375.80,429.80,383.00,0.00,32.00,447.80
11-Jun-26 - 12:13:17 AM,374.00,426.20,375.80,0.00,32.00,447.80
11-Jun-26 - 12:23:17 AM,365.00,419.00,372.20,0.00,32.00,444.20
11-Jun-26 - 12:33:17 AM,363.20,415.40,366.80,0.00,32.00,446.00
11-Jun-26 - 12:43:17 AM,357.80,411.80,365.00,0.00,32.00,438.80
11-Jun-26 - 12:53:17 AM,350.60,408.20,363.20,0.00,32.00,429.80
11-Jun-26 - 01:03:17 AM,348.80,402.80,357.80,0.00,32.00,429.80
11-Jun-26 - 01:13:17 AM,341.60,399.20,354.20,0.00,32.00,429.80
11-Jun-26 - 01:23:17 AM,341.60,395.60,350.60,0.00,32.00,419.00
11-Jun-26 - 01:33:17 AM,338.00,390.20,347.00,0.00,32.00,420.80
11-Jun-26 - 01:43:17 AM,332.60,386.60,345.20,0.00,32.00,415.40
