Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Oct-25 - 07:33:05 PM,226.40,338.00,294.80,0.00,32.00,343.40
27-Oct-25 - 07:43:05 PM,221.00,334.40,289.40,0.00,32.00,338.00
27-Oct-25 - 07:53:05 PM,217.40,330.80,285.80,0.00,32.00,336.20
27-Oct-25 - 08:03:05 PM,210.20,327.20,282.20,0.00,32.00,336.20
27-Oct-25 - 08:13:05 PM,204.80,323.60,280.40,0.00,32.00,330.80
27-Oct-25 - 08:23:05 PM,204.80,320.00,275.00,0.00,32.00,332.60
27-Oct-25 - 08:33:05 PM,199.40,316.40,271.40,0.00,32.00,325.40
27-Oct-25 - 08:43:05 PM,203.00,314.60,269.60,0.00,32.00,323.60
27-Oct-25 - 08:53:05 PM,201.20,311.00,266.00,0.00,32.00,316.40
27-Oct-25 - 09:03:05 PM,197.60,307.40,264.20,0.00,32.00,316.40
27-Oct-25 - 09:13:05 PM,188.60,303.80,260.60,0.00,32.00,311.00
27-Oct-25 - 09:23:05 PM,190.40,302.00,255.20,0.00,32.00,309.20
27-Oct-25 - 09:33:05 PM,185.00,298.40,255.20,0.00,32.00,305.60
27-Oct-25 - 09:43:05 PM,179.60,294.80,251.60,0.00,32.00,307.40
27-Oct-25 - 09:53:05 PM,176.00,293.00,246.20,0.00,32.00,300.20
27-Oct-25 - 10:03:05 PM,177.80,289.40,246.20,0.00,32.00,296.60
27-Oct-25 - 10:13:05 PM,174.20,287.60,240.80,0.00,32.00,293.00
27-Oct-25 - 10:23:05 PM,174.20,284.00,239.00,0.00,32.00,294.80
27-Oct-25 - 10:33:05 PM,167.00,280.40,237.20,0.00,32.00,300.20
27-Oct-25 - 10:43:05 PM,167.00,278.60,235.40,0.00,32.00,289.40
27-Oct-25 - 10:53:05 PM,161.60,276.80,231.80,0.00,32.00,284.00
27-Oct-25 - 11:03:05 PM,156.20,273.20,230.00,0.00,32.00,285.80
27-Oct-25 - 11:13:05 PM,154.40,271.40,228.20,0.00,32.00,280.40
27-Oct-25 - 11:23:05 PM,149.00,269.60,226.40,0.00,32.00,284.00
27-Oct-25 - 11:33:05 PM,147.20,266.00,221.00,0.00,32.00,278.60
27-Oct-25 - 11:43:05 PM,149.00,264.20,219.20,0.00,32.00,284.00
27-Oct-25 - 11:53:05 PM,143.60,260.60,215.60,0.00,32.00,276.80
28-Oct-25 - 12:03:05 AM,145.40,258.80,213.80,0.00,32.00,269.60
28-Oct-25 - 12:13:05 AM,138.20,255.20,212.00,0.00,32.00,275.00
28-Oct-25 - 12:23:05 AM,138.20,255.20,210.20,0.00,32.00,271.40
28-Oct-25 - 12:33:05 AM,138.20,251.60,208.40,0.00,32.00,262.40
28-Oct-25 - 12:43:05 AM,134.60,249.80,208.40,0.00,32.00,276.80
28-Oct-25 - 12:53:05 AM,127.40,246.20,204.80,0.00,32.00,260.60
28-Oct-25 - 01:03:05 AM,127.40,242.60,201.20,0.00,32.00,255.20
28-Oct-25 - 01:13:05 AM,127.40,242.60,201.20,0.00,32.00,255.20
28-Oct-25 - 01:23:05 AM,123.80,240.80,197.60,0.00,32.00,264.20
28-Oct-25 - 01:33:05 AM,125.60,239.00,195.80,0.00,32.00,251.60
28-Oct-25 - 01:43:05 AM,122.00,237.20,194.00,0.00,32.00,257.00
28-Oct-25 - 01:53:05 AM,123.80,235.40,194.00,0.00,32.00,249.80
28-Oct-25 - 02:03:05 AM,118.40,231.80,190.40,0.00,32.00,253.40
28-Oct-25 - 02:13:05 AM,116.60,231.80,188.60,0.00,32.00,246.20
28-Oct-25 - 02:23:05 AM,118.40,228.20,188.60,0.00,32.00,257.00
28-Oct-25 - 02:33:05 AM,114.80,226.40,185.00,0.00,32.00,248.00
28-Oct-25 - 02:43:05 AM,113.00,224.60,183.20,0.00,32.00,244.40
28-Oct-25 - 02:53:05 AM,114.80,222.80,183.20,0.00,32.00,235.40
28-Oct-25 - 03:03:05 AM,113.00,221.00,179.60,0.00,32.00,249.80
28-Oct-25 - 03:13:05 AM,109.40,219.20,177.80,0.00,32.00,233.60
28-Oct-25 - 03:23:05 AM,104.00,217.40,177.80,0.00,32.00,233.60
28-Oct-25 - 03:33:05 AM,102.20,215.60,174.20,0.00,32.00,240.80
28-Oct-25 - 03:43:05 AM,100.40,213.80,174.20,0.00,32.00,237.20
