Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jan-25 - 12:31:02 PM,530.60,552.20,476.60,0.00,32.00,595.40
17-Jan-25 - 12:41:02 PM,530.60,559.40,478.40,0.00,32.00,597.20
17-Jan-25 - 12:51:02 PM,528.80,557.60,480.20,0.00,32.00,600.80
17-Jan-25 - 01:01:02 PM,527.00,554.00,480.20,0.00,32.00,606.20
17-Jan-25 - 01:11:02 PM,527.00,559.40,482.00,0.00,32.00,599.00
17-Jan-25 - 01:21:02 PM,523.40,563.00,483.80,0.00,32.00,597.20
17-Jan-25 - 01:31:02 PM,528.80,563.00,487.40,0.00,32.00,600.80
17-Jan-25 - 01:41:02 PM,527.00,577.40,483.80,0.00,32.00,597.20
17-Jan-25 - 01:51:02 PM,523.40,582.80,487.40,0.00,32.00,604.40
17-Jan-25 - 02:01:02 PM,523.40,593.60,492.80,0.00,32.00,593.60
17-Jan-25 - 02:11:02 PM,525.20,597.20,491.00,0.00,32.00,597.20
17-Jan-25 - 02:21:02 PM,527.00,602.60,498.20,0.00,32.00,611.60
22-Jan-25 - 07:24:36 AM,0.00,0.00,0.00,0.00,32.00,415.40
22-Jan-25 - 07:34:36 AM,111.20,102.20,208.40,0.00,32.00,240.80
22-Jan-25 - 07:44:36 AM,141.80,149.00,212.00,0.00,32.00,271.40
22-Jan-25 - 07:54:36 AM,156.20,176.00,204.80,0.00,32.00,303.80
22-Jan-25 - 08:04:36 AM,172.40,192.20,204.80,0.00,32.00,296.60
22-Jan-25 - 08:14:36 AM,199.40,192.20,213.80,0.00,32.00,332.60
22-Jan-25 - 08:24:36 AM,222.80,204.80,221.00,0.00,32.00,332.60
22-Jan-25 - 08:34:36 AM,248.00,215.60,231.80,0.00,32.00,350.60
22-Jan-25 - 08:44:36 AM,276.80,222.80,240.80,0.00,32.00,363.20
22-Jan-25 - 08:54:36 AM,302.00,239.00,251.60,0.00,32.00,374.00
22-Jan-25 - 09:04:36 AM,327.20,253.40,264.20,0.00,32.00,384.80
22-Jan-25 - 09:14:36 AM,354.20,276.80,291.20,0.00,32.00,408.20
22-Jan-25 - 09:24:36 AM,381.20,307.40,321.80,0.00,32.00,444.20
22-Jan-25 - 09:34:36 AM,404.60,336.20,347.00,0.00,32.00,482.00
22-Jan-25 - 09:44:36 AM,431.60,365.00,370.40,0.00,32.00,489.20
22-Jan-25 - 09:54:36 AM,458.60,401.00,413.60,0.00,32.00,523.40
22-Jan-25 - 10:04:36 AM,485.60,424.40,424.40,0.00,32.00,541.40
22-Jan-25 - 10:14:36 AM,512.60,456.80,474.80,0.00,32.00,579.20
22-Jan-25 - 10:24:36 AM,532.40,485.60,483.80,0.00,32.00,597.20
22-Jan-25 - 10:34:36 AM,534.20,492.80,485.60,0.00,32.00,582.80
22-Jan-25 - 10:44:36 AM,530.60,501.80,482.00,0.00,32.00,581.00
22-Jan-25 - 10:54:36 AM,532.40,507.20,491.00,0.00,32.00,602.60
22-Jan-25 - 11:04:36 AM,532.40,516.20,485.60,0.00,32.00,591.80
22-Jan-25 - 11:14:36 AM,532.40,521.60,485.60,0.00,32.00,595.40
22-Jan-25 - 11:24:36 AM,528.80,525.20,487.40,0.00,32.00,593.60
22-Jan-25 - 11:34:36 AM,532.40,534.20,482.00,0.00,32.00,595.40
22-Jan-25 - 11:44:36 AM,532.40,537.80,480.20,0.00,32.00,591.80
22-Jan-25 - 11:54:36 AM,532.40,537.80,480.20,0.00,32.00,611.60
22-Jan-25 - 12:04:36 PM,530.60,545.00,483.80,0.00,32.00,606.20
22-Jan-25 - 12:14:36 PM,530.60,546.80,483.80,0.00,32.00,606.20
22-Jan-25 - 12:24:36 PM,532.40,555.80,489.20,0.00,32.00,600.80
22-Jan-25 - 12:34:36 PM,532.40,555.80,491.00,0.00,32.00,595.40
22-Jan-25 - 12:44:36 PM,528.80,563.00,492.80,0.00,32.00,611.60
22-Jan-25 - 12:54:36 PM,530.60,564.80,494.60,0.00,32.00,606.20
22-Jan-25 - 01:04:36 PM,530.60,566.60,496.40,0.00,32.00,595.40
22-Jan-25 - 01:14:36 PM,528.80,564.80,496.40,0.00,32.00,599.00
22-Jan-25 - 01:24:36 PM,528.80,577.40,498.20,0.00,32.00,599.00
22-Jan-25 - 01:34:36 PM,530.60,577.40,498.20,0.00,32.00,586.40
