Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jul-26 - 05:46:47 PM,86.00,172.40,152.60,0.00,32.00,215.60
25-Jul-26 - 05:56:47 PM,78.80,170.60,152.60,0.00,32.00,217.40
25-Jul-26 - 06:06:47 PM,84.20,170.60,152.60,0.00,32.00,219.20
25-Jul-26 - 06:16:47 PM,86.00,168.80,150.80,0.00,32.00,210.20
25-Jul-26 - 06:26:47 PM,82.40,168.80,150.80,0.00,32.00,213.80
25-Jul-26 - 06:36:47 PM,80.60,167.00,150.80,0.00,32.00,212.00
25-Jul-26 - 06:46:47 PM,82.40,165.20,150.80,0.00,32.00,208.40
25-Jul-26 - 06:56:47 PM,80.60,167.00,149.00,0.00,32.00,212.00
25-Jul-26 - 07:06:47 PM,82.40,165.20,147.20,0.00,32.00,210.20
25-Jul-26 - 07:16:47 PM,80.60,165.20,147.20,0.00,32.00,208.40
25-Jul-26 - 07:26:47 PM,73.40,163.40,145.40,0.00,32.00,212.00
25-Jul-26 - 07:36:47 PM,75.20,161.60,145.40,0.00,32.00,208.40
25-Jul-26 - 07:46:47 PM,73.40,159.80,145.40,0.00,32.00,208.40
25-Jul-26 - 07:56:47 PM,73.40,159.80,145.40,0.00,32.00,206.60
25-Jul-26 - 08:06:47 PM,73.40,159.80,145.40,0.00,32.00,204.80
25-Jul-26 - 08:16:47 PM,71.60,158.00,143.60,0.00,32.00,199.40
27-Jul-26 - 08:45:24 AM,32.00,102.20,95.00,0.00,32.00,123.80
27-Jul-26 - 08:55:24 AM,32.00,80.60,71.60,0.00,32.00,80.60
27-Jul-26 - 09:05:24 AM,118.40,185.00,221.00,0.00,32.00,185.00
27-Jul-26 - 09:15:24 AM,154.40,221.00,237.20,0.00,32.00,244.40
27-Jul-26 - 09:25:24 AM,170.60,230.00,240.80,0.00,32.00,257.00
27-Jul-26 - 09:35:24 AM,177.80,237.20,249.80,0.00,32.00,282.20
27-Jul-26 - 09:45:24 AM,190.40,242.60,253.40,0.00,32.00,294.80
27-Jul-26 - 09:55:24 AM,217.40,253.40,260.60,0.00,32.00,300.20
27-Jul-26 - 10:05:24 AM,237.20,266.00,266.00,0.00,32.00,305.60
27-Jul-26 - 10:15:24 AM,266.00,276.80,269.60,0.00,32.00,332.60
27-Jul-26 - 10:25:24 AM,287.60,316.40,285.80,0.00,32.00,357.80
27-Jul-26 - 10:35:24 AM,316.40,341.60,339.80,0.00,32.00,390.20
27-Jul-26 - 10:45:24 AM,339.80,354.20,339.80,0.00,32.00,410.00
27-Jul-26 - 10:55:24 AM,366.80,379.40,365.00,0.00,32.00,429.80
27-Jul-26 - 11:05:24 AM,395.60,408.20,417.20,0.00,32.00,473.00
27-Jul-26 - 11:15:24 AM,420.80,429.80,469.40,0.00,32.00,503.60
27-Jul-26 - 11:25:24 AM,446.00,449.60,462.20,0.00,32.00,512.60
27-Jul-26 - 11:35:24 AM,471.20,474.80,471.20,0.00,32.00,534.20
27-Jul-26 - 11:45:24 AM,500.00,509.00,514.40,0.00,32.00,572.00
27-Jul-26 - 11:55:24 AM,528.80,534.20,575.60,0.00,32.00,597.20
27-Jul-26 - 12:05:24 PM,523.40,546.80,568.40,0.00,32.00,604.40
27-Jul-26 - 12:15:24 PM,527.00,552.20,557.60,0.00,32.00,593.60
27-Jul-26 - 12:25:24 PM,525.20,555.80,545.00,0.00,32.00,586.40
27-Jul-26 - 12:35:24 PM,527.00,561.20,536.00,0.00,32.00,593.60
27-Jul-26 - 12:45:24 PM,523.40,566.60,534.20,0.00,32.00,593.60
27-Jul-26 - 12:55:24 PM,527.00,573.80,541.40,0.00,32.00,595.40
27-Jul-26 - 01:05:24 PM,527.00,581.00,548.60,0.00,32.00,600.80
27-Jul-26 - 01:15:24 PM,523.40,591.80,554.00,0.00,32.00,604.40
27-Jul-26 - 01:25:24 PM,525.20,597.20,555.80,0.00,32.00,600.80
27-Jul-26 - 01:35:24 PM,525.20,593.60,537.80,0.00,32.00,595.40
27-Jul-26 - 01:45:24 PM,525.20,599.00,543.20,0.00,32.00,593.60
27-Jul-26 - 01:55:24 PM,523.40,606.20,545.00,0.00,32.00,602.60
27-Jul-26 - 02:05:24 PM,523.40,606.20,552.20,0.00,32.00,600.80
27-Jul-26 - 02:15:24 PM,523.40,604.40,546.80,0.00,32.00,595.40
