Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-22 - 01:25:26 PM,543.2,568.4,555.8,640.4,32,613.4
14-Jun-22 - 01:35:26 PM,541.4,570.2,554,642.2,32,615.2
14-Jun-22 - 01:45:26 PM,546.8,573.8,557.6,638.6,32,615.2
14-Jun-22 - 01:55:26 PM,546.8,573.8,557.6,644,32,611.6
14-Jun-22 - 02:05:26 PM,550.4,575.6,559.4,640.4,32,617
14-Jun-22 - 02:15:26 PM,519.8,555.8,530.6,595.4,32,584.6
14-Jun-22 - 02:25:26 PM,489.2,527,500,546.8,32,543.2
14-Jun-22 - 02:35:26 PM,467.6,507.2,482,519.8,32,521.6
14-Jun-22 - 02:45:26 PM,451.4,494.6,465.8,496.4,32,500
14-Jun-22 - 02:55:26 PM,438.8,482,455,476.6,32,494.6
14-Jun-22 - 03:05:26 PM,429.8,473,442.4,473,32,483.8
14-Jun-22 - 03:15:26 PM,420.8,464,433.4,456.8,32,476.6
14-Jun-22 - 03:25:26 PM,411.8,455,426.2,458.6,32,464
14-Jun-22 - 03:35:26 PM,402.8,449.6,417.2,446,32,460.4
14-Jun-22 - 03:45:26 PM,395.6,442.4,410,444.2,32,451.4
14-Jun-22 - 03:55:26 PM,0,0,0,237.2,32,334.4
14-Jun-22 - 04:05:26 PM,0,0,0,143.6,32,224.6
14-Jun-22 - 04:15:26 PM,0,0,0,100.4,32,172.4
14-Jun-22 - 04:25:26 PM,0,0,0,78.8,32,149
14-Jun-22 - 04:35:26 PM,0,0,0,75.2,32,129.2
14-Jun-22 - 04:45:26 PM,0,0,0,68,32,123.8
15-Jun-22 - 10:09:03 AM,305.6,233.6,280.4,314.6,32,354.2
15-Jun-22 - 10:19:03 AM,312.8,237.2,278.6,345.2,32,365
15-Jun-22 - 10:29:03 AM,323.6,244.4,284,338,32,374
15-Jun-22 - 10:39:03 AM,410,366.8,390.2,429.8,32,491
15-Jun-22 - 11:52:37 AM,433.4,383,410,437,32,512.6
15-Jun-22 - 12:02:37 PM,462.2,410,447.8,483.8,32,546.8
15-Jun-22 - 12:12:37 PM,485.6,446,465.8,489.2,32,570.2
15-Jun-22 - 12:22:37 PM,514.4,480.2,474.8,505.4,32,584.6
15-Jun-22 - 12:32:37 PM,536,503.6,510.8,548.6,32,615.2
15-Jun-22 - 12:42:37 PM,534.2,500,507.2,543.2,32,615.2
15-Jun-22 - 12:52:37 PM,532.4,496.4,503.6,543.2,32,606.2
15-Jun-22 - 01:02:37 PM,532.4,496.4,523.4,516.2,32,613.4
15-Jun-22 - 01:12:37 PM,536,500,528.8,519.8,32,620.6
15-Jun-22 - 01:22:37 PM,532.4,503.6,523.4,521.6,32,618.8
15-Jun-22 - 01:32:37 PM,532.4,503.6,523.4,521.6,32,611.6
15-Jun-22 - 01:42:37 PM,534.2,503.6,518,546.8,32,609.8
15-Jun-22 - 01:52:37 PM,534.2,505.4,521.6,554,32,608
15-Jun-22 - 02:02:37 PM,536,507.2,525.2,550.4,32,611.6
15-Jun-22 - 02:12:37 PM,539.60,507.20,528.80,552.20,32.00,615.20
15-Jun-22 - 02:22:37 PM,539.60,510.80,530.60,546.80,32.00,615.20
15-Jun-22 - 02:32:37 PM,539.60,514.40,534.20,555.80,32.00,617.00
15-Jun-22 - 02:42:37 PM,543.20,514.40,536.00,546.80,32.00,617.00
15-Jun-22 - 02:52:37 PM,546.80,519.80,537.80,557.60,32.00,617.00
15-Jun-22 - 03:02:37 PM,548.60,523.40,537.80,570.20,32.00,617.00
15-Jun-22 - 03:12:37 PM,550.40,525.20,539.60,557.60,32.00,611.60
15-Jun-22 - 03:22:37 PM,554.00,525.20,541.40,575.60,32.00,611.60
15-Jun-22 - 03:32:37 PM,552.20,527.00,541.40,568.40,32.00,611.60
15-Jun-22 - 03:42:37 PM,555.80,527.00,543.20,584.60,32.00,613.40
15-Jun-22 - 03:52:37 PM,561.20,530.60,545.00,591.80,32.00,613.40
