Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Aug-22 - 01:41:05 PM,525.20,545.00,516.20,635.00,32.00,602.60
23-Aug-22 - 01:51:05 PM,525.20,550.40,530.60,647.60,32.00,615.20
23-Aug-22 - 02:01:05 PM,527.00,559.40,534.20,640.40,32.00,618.80
23-Aug-22 - 02:11:05 PM,523.40,561.20,534.20,627.80,32.00,620.60
23-Aug-22 - 02:21:05 PM,528.80,568.40,528.80,626.00,32.00,624.20
23-Aug-22 - 02:31:05 PM,527.00,568.40,527.00,629.60,32.00,620.60
23-Aug-22 - 02:41:05 PM,528.80,572.00,528.80,627.80,32.00,613.40
23-Aug-22 - 02:51:05 PM,530.60,573.80,528.80,635.00,32.00,615.20
23-Aug-22 - 03:01:05 PM,534.20,579.20,527.00,635.00,32.00,613.40
23-Aug-22 - 03:11:05 PM,532.40,586.40,528.80,636.80,32.00,611.60
23-Aug-22 - 03:21:05 PM,534.20,590.00,530.60,640.40,32.00,611.60
23-Aug-22 - 03:31:05 PM,536.00,593.60,528.80,633.20,32.00,609.80
23-Aug-22 - 03:41:05 PM,536.00,597.20,530.60,631.40,32.00,613.40
23-Aug-22 - 03:51:05 PM,541.40,599.00,530.60,631.40,32.00,613.40
23-Aug-22 - 04:01:05 PM,543.20,599.00,530.60,636.80,32.00,611.60
23-Aug-22 - 04:11:05 PM,545.00,600.80,532.40,636.80,32.00,611.60
23-Aug-22 - 04:21:05 PM,546.80,599.00,534.20,640.40,32.00,609.80
23-Aug-22 - 04:31:05 PM,550.40,599.00,534.20,644.00,32.00,609.80
23-Aug-22 - 04:41:05 PM,537.80,590.00,523.40,627.80,32.00,608.00
23-Aug-22 - 04:51:05 PM,483.80,546.80,487.40,546.80,32.00,559.40
23-Aug-22 - 05:01:05 PM,456.80,523.40,465.80,512.60,32.00,528.80
23-Aug-22 - 05:11:05 PM,437.00,505.40,451.40,492.80,32.00,512.60
23-Aug-22 - 05:21:05 PM,420.80,492.80,438.80,482.00,32.00,500.00
23-Aug-22 - 05:31:05 PM,406.40,482.00,428.00,464.00,32.00,491.00
23-Aug-22 - 05:41:05 PM,395.60,473.00,417.20,456.80,32.00,478.40
23-Aug-22 - 05:51:05 PM,386.60,464.00,410.00,440.60,32.00,471.20
23-Aug-22 - 06:01:05 PM,375.80,455.00,402.80,433.40,32.00,458.60
23-Aug-22 - 06:11:05 PM,370.40,446.00,395.60,424.40,32.00,456.80
23-Aug-22 - 06:21:05 PM,357.80,440.60,388.40,415.40,32.00,446.00
23-Aug-22 - 06:31:05 PM,350.60,435.20,381.20,399.20,32.00,440.60
23-Aug-22 - 06:41:05 PM,347.00,428.00,377.60,395.60,32.00,431.60
23-Aug-22 - 06:51:05 PM,0.00,0.00,0.00,278.60,32.00,312.80
23-Aug-22 - 07:01:05 PM,0.00,0.00,0.00,185.00,32.00,210.20
23-Aug-22 - 07:11:05 PM,0.00,0.00,0.00,113.00,32.00,163.40
23-Aug-22 - 07:21:05 PM,0.00,0.00,0.00,82.40,32.00,140.00
23-Aug-22 - 07:31:05 PM,0.00,0.00,0.00,69.80,32.00,131.00
23-Aug-22 - 07:41:05 PM,0.00,0.00,0.00,64.40,32.00,122.00
24-Aug-22 - 08:06:56 AM,165.20,206.60,233.60,271.40,32.00,253.40
24-Aug-22 - 08:16:56 AM,206.60,226.40,231.80,330.80,32.00,296.60
24-Aug-22 - 08:26:56 AM,228.20,239.00,240.80,339.80,32.00,318.20
24-Aug-22 - 08:36:56 AM,242.60,248.00,246.20,348.80,32.00,330.80
24-Aug-22 - 08:46:56 AM,249.80,255.20,257.00,359.60,32.00,339.80
24-Aug-22 - 08:56:56 AM,257.00,262.40,264.20,368.60,32.00,347.00
24-Aug-22 - 09:06:56 AM,262.40,271.40,271.40,372.20,32.00,354.20
24-Aug-22 - 09:16:56 AM,271.40,278.60,280.40,375.80,32.00,361.40
24-Aug-22 - 09:26:56 AM,302.00,293.00,294.80,410.00,32.00,381.20
24-Aug-22 - 09:36:56 AM,323.60,312.80,316.40,460.40,32.00,410.00
24-Aug-22 - 09:46:56 AM,347.00,341.60,332.60,509.00,32.00,431.60
24-Aug-22 - 09:56:56 AM,372.20,370.40,359.60,546.80,32.00,460.40
24-Aug-22 - 10:06:56 AM,402.80,399.20,397.40,564.80,32.00,489.20
