Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-May-23 - 03:06:23 PM,552.20,678.20,546.80,663.80,32.00,618.80
09-May-23 - 03:16:23 PM,545.00,681.80,548.60,663.80,32.00,613.40
09-May-23 - 03:26:23 PM,550.40,683.60,545.00,669.20,32.00,620.60
09-May-23 - 03:36:23 PM,554.00,687.20,548.60,667.40,32.00,613.40
09-May-23 - 03:46:23 PM,554.00,689.00,550.40,669.20,32.00,618.80
09-May-23 - 03:56:23 PM,550.40,681.80,545.00,656.60,32.00,608.00
09-May-23 - 04:06:23 PM,510.80,618.80,509.00,581.00,32.00,548.60
09-May-23 - 04:16:23 PM,487.40,584.60,487.40,557.60,32.00,518.00
09-May-23 - 04:26:23 PM,471.20,561.20,473.00,528.80,32.00,509.00
09-May-23 - 04:36:23 PM,460.40,545.00,460.40,525.20,32.00,496.40
09-May-23 - 04:46:23 PM,447.80,530.60,447.80,501.80,32.00,482.00
09-May-23 - 04:56:23 PM,438.80,518.00,438.80,494.60,32.00,478.40
09-May-23 - 05:06:23 PM,429.80,509.00,429.80,482.00,32.00,467.60
09-May-23 - 05:16:23 PM,422.60,500.00,422.60,469.40,32.00,464.00
09-May-23 - 05:26:23 PM,408.20,489.20,415.40,476.60,32.00,456.80
09-May-23 - 05:36:23 PM,401.00,480.20,408.20,458.60,32.00,447.80
09-May-23 - 05:46:23 PM,393.80,473.00,401.00,442.40,32.00,446.00
09-May-23 - 05:56:23 PM,390.20,467.60,397.40,438.80,32.00,438.80
09-May-23 - 06:06:23 PM,381.20,458.60,390.20,437.00,32.00,442.40
09-May-23 - 06:16:23 PM,375.80,453.20,383.00,438.80,32.00,428.00
09-May-23 - 06:26:23 PM,370.40,446.00,377.60,419.00,32.00,426.20
09-May-23 - 06:36:23 PM,365.00,440.60,374.00,420.80,32.00,415.40
09-May-23 - 06:46:23 PM,357.80,433.40,368.60,415.40,32.00,424.40
09-May-23 - 06:56:23 PM,352.40,428.00,365.00,419.00,32.00,406.40
09-May-23 - 07:06:23 PM,348.80,422.60,359.60,404.60,32.00,408.20
09-May-23 - 07:16:23 PM,343.40,417.20,357.80,404.60,32.00,411.80
09-May-23 - 07:26:23 PM,339.80,413.60,350.60,393.80,32.00,408.20
09-May-23 - 07:36:23 PM,334.40,408.20,348.80,393.80,32.00,399.20
09-May-23 - 07:46:23 PM,327.20,401.00,343.40,377.60,32.00,397.40
09-May-23 - 07:56:23 PM,321.80,397.40,338.00,374.00,32.00,390.20
09-May-23 - 08:06:23 PM,327.20,392.00,336.20,384.80,32.00,384.80
09-May-23 - 08:16:23 PM,321.80,386.60,330.80,374.00,32.00,384.80
09-May-23 - 08:26:23 PM,314.60,383.00,327.20,372.20,32.00,383.00
09-May-23 - 08:36:23 PM,307.40,379.40,325.40,356.00,32.00,370.40
09-May-23 - 08:46:23 PM,311.00,374.00,321.80,359.60,32.00,374.00
09-May-23 - 08:56:23 PM,307.40,370.40,318.20,347.00,32.00,368.60
09-May-23 - 09:06:23 PM,303.80,365.00,312.80,354.20,32.00,363.20
09-May-23 - 09:16:23 PM,296.60,361.40,311.00,347.00,32.00,363.20
09-May-23 - 09:26:23 PM,289.40,357.80,307.40,347.00,32.00,357.80
09-May-23 - 09:36:23 PM,289.40,352.40,303.80,341.60,32.00,354.20
09-May-23 - 09:46:23 PM,285.80,348.80,300.20,332.60,32.00,348.80
09-May-23 - 09:56:23 PM,282.20,345.20,296.60,334.40,32.00,354.20
09-May-23 - 10:06:23 PM,276.80,341.60,291.20,323.60,32.00,347.00
09-May-23 - 10:16:23 PM,275.00,336.20,289.40,325.40,32.00,341.60
09-May-23 - 10:26:23 PM,269.60,332.60,287.60,327.20,32.00,345.20
09-May-23 - 10:36:23 PM,267.80,330.80,284.00,320.00,32.00,334.40
09-May-23 - 10:46:23 PM,266.00,327.20,282.20,320.00,32.00,348.80
09-May-23 - 10:56:23 PM,260.60,323.60,276.80,323.60,32.00,330.80
09-May-23 - 11:06:23 PM,257.00,318.20,275.00,318.20,32.00,336.20
09-May-23 - 11:16:23 PM,253.40,316.40,273.20,311.00,32.00,325.40
