Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-May-23 - 03:03:06 PM,532.40,597.20,563.00,712.40,32.00,613.40
26-May-23 - 03:13:06 PM,532.40,600.80,564.80,732.20,32.00,615.20
26-May-23 - 03:23:06 PM,532.40,600.80,568.40,726.80,32.00,615.20
26-May-23 - 03:33:06 PM,534.20,609.80,572.00,705.20,32.00,609.80
26-May-23 - 03:43:06 PM,530.60,615.20,573.80,694.40,32.00,609.80
26-May-23 - 03:53:06 PM,532.40,617.00,572.00,692.60,32.00,613.40
26-May-23 - 04:03:06 PM,536.00,624.20,572.00,690.80,32.00,609.80
26-May-23 - 04:13:06 PM,537.80,629.60,573.80,678.20,32.00,600.80
26-May-23 - 04:23:06 PM,539.60,633.20,579.20,681.80,32.00,609.80
26-May-23 - 04:33:06 PM,541.40,640.40,581.00,680.00,32.00,611.60
26-May-23 - 04:43:06 PM,539.60,644.00,581.00,681.80,32.00,611.60
26-May-23 - 04:53:06 PM,543.20,647.60,582.80,685.40,32.00,615.20
26-May-23 - 05:03:06 PM,545.00,651.20,582.80,676.40,32.00,611.60
26-May-23 - 05:13:06 PM,548.60,653.00,582.80,690.80,32.00,606.20
26-May-23 - 05:23:06 PM,541.40,649.40,573.80,678.20,32.00,604.40
26-May-23 - 05:33:06 PM,503.60,591.80,521.60,604.40,32.00,552.20
26-May-23 - 05:43:06 PM,485.60,559.40,500.00,566.60,32.00,541.40
26-May-23 - 05:53:06 PM,471.20,539.60,483.80,552.20,32.00,519.80
26-May-23 - 06:03:06 PM,458.60,525.20,469.40,534.20,32.00,498.20
26-May-23 - 06:13:06 PM,0.00,0.00,0.00,287.60,32.00,350.60
26-May-23 - 06:23:06 PM,0.00,0.00,0.00,152.60,32.00,235.40
26-May-23 - 06:33:06 PM,0.00,0.00,0.00,98.60,32.00,177.80
26-May-23 - 06:43:06 PM,0.00,0.00,0.00,69.80,32.00,143.60
26-May-23 - 06:53:06 PM,0.00,0.00,0.00,68.00,32.00,136.40
26-May-23 - 07:03:06 PM,0.00,0.00,0.00,62.60,32.00,127.40
26-May-23 - 07:13:06 PM,0.00,0.00,0.00,59.00,32.00,120.20
26-May-23 - 07:23:06 PM,0.00,0.00,0.00,48.20,32.00,120.20
26-May-23 - 07:33:06 PM,0.00,0.00,0.00,50.00,32.00,111.20
29-May-23 - 11:05:42 AM,0.00,0.00,0.00,33.80,32.00,145.40
29-May-23 - 11:15:42 AM,159.80,163.40,210.20,273.20,32.00,239.00
29-May-23 - 11:25:42 AM,212.00,195.80,217.40,327.20,32.00,293.00
29-May-23 - 11:35:42 AM,239.00,213.80,226.40,347.00,32.00,305.60
29-May-23 - 11:45:42 AM,240.80,226.40,235.40,354.20,32.00,320.00
29-May-23 - 11:55:42 AM,244.40,235.40,242.60,366.80,32.00,323.60
29-May-23 - 12:05:42 PM,257.00,248.00,251.60,363.20,32.00,329.00
29-May-23 - 12:15:42 PM,269.60,257.00,260.60,375.80,32.00,348.80
29-May-23 - 12:25:42 PM,278.60,266.00,271.40,388.40,32.00,350.60
29-May-23 - 12:35:42 PM,300.20,287.60,293.00,406.40,32.00,384.80
29-May-23 - 12:45:42 PM,325.40,305.60,318.20,442.40,32.00,395.60
29-May-23 - 12:55:42 PM,352.40,329.00,347.00,482.00,32.00,429.80
29-May-23 - 01:05:42 PM,377.60,365.00,374.00,518.00,32.00,449.60
29-May-23 - 01:15:42 PM,402.80,393.80,410.00,543.20,32.00,480.20
29-May-23 - 01:25:42 PM,429.80,426.20,447.80,568.40,32.00,518.00
29-May-23 - 01:35:42 PM,455.00,455.00,482.00,595.40,32.00,546.80
29-May-23 - 01:45:42 PM,483.80,480.20,503.60,609.80,32.00,563.00
29-May-23 - 01:55:42 PM,509.00,507.20,523.40,638.60,32.00,586.40
29-May-23 - 02:05:42 PM,532.40,532.40,548.60,662.00,32.00,617.00
29-May-23 - 02:15:42 PM,530.60,548.60,564.80,660.20,32.00,611.60
29-May-23 - 02:25:42 PM,530.60,563.00,554.00,665.60,32.00,604.40
29-May-23 - 02:35:42 PM,532.40,568.40,570.20,665.60,32.00,622.40
