Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Nov-25 - 08:56:12 PM,136.40,210.20,185.00,194.00,32.00,248.00
15-Nov-25 - 09:06:12 PM,138.20,208.40,183.20,195.80,32.00,249.80
15-Nov-25 - 09:16:12 PM,136.40,208.40,183.20,194.00,32.00,235.40
15-Nov-25 - 09:26:12 PM,131.00,206.60,181.40,192.20,32.00,239.00
15-Nov-25 - 09:36:12 PM,131.00,204.80,179.60,190.40,32.00,244.40
15-Nov-25 - 09:46:12 PM,127.40,203.00,177.80,190.40,32.00,244.40
15-Nov-25 - 09:56:12 PM,125.60,201.20,177.80,186.80,32.00,240.80
15-Nov-25 - 10:06:12 PM,123.80,201.20,177.80,188.60,32.00,233.60
15-Nov-25 - 10:16:12 PM,122.00,199.40,176.00,185.00,32.00,228.20
15-Nov-25 - 10:26:12 PM,118.40,197.60,174.20,183.20,32.00,240.80
15-Nov-25 - 10:36:12 PM,116.60,195.80,172.40,183.20,32.00,235.40
15-Nov-25 - 10:46:12 PM,109.40,195.80,170.60,183.20,32.00,231.80
15-Nov-25 - 10:56:12 PM,109.40,194.00,170.60,177.80,32.00,226.40
15-Nov-25 - 11:06:12 PM,107.60,192.20,168.80,177.80,32.00,233.60
15-Nov-25 - 11:16:12 PM,107.60,190.40,167.00,176.00,32.00,230.00
15-Nov-25 - 11:26:12 PM,102.20,190.40,167.00,176.00,32.00,228.20
15-Nov-25 - 11:36:12 PM,104.00,188.60,167.00,174.20,32.00,221.00
15-Nov-25 - 11:46:12 PM,98.60,186.80,165.20,176.00,32.00,213.80
15-Nov-25 - 11:56:12 PM,100.40,185.00,163.40,172.40,32.00,213.80
16-Nov-25 - 12:06:12 AM,100.40,183.20,161.60,168.80,32.00,212.00
16-Nov-25 - 12:16:12 AM,105.80,183.20,161.60,168.80,32.00,215.60
16-Nov-25 - 12:26:12 AM,100.40,183.20,159.80,170.60,32.00,210.20
16-Nov-25 - 12:36:12 AM,102.20,181.40,159.80,165.20,32.00,219.20
16-Nov-25 - 12:46:12 AM,100.40,179.60,159.80,167.00,32.00,217.40
16-Nov-25 - 12:56:12 AM,100.40,177.80,158.00,161.60,32.00,215.60
16-Nov-25 - 01:06:12 AM,96.80,176.00,158.00,163.40,32.00,210.20
16-Nov-25 - 01:16:12 AM,98.60,176.00,156.20,163.40,32.00,215.60
16-Nov-25 - 01:26:12 AM,96.80,176.00,154.40,161.60,32.00,210.20
16-Nov-25 - 01:36:12 AM,95.00,174.20,154.40,161.60,32.00,210.20
16-Nov-25 - 01:46:12 AM,95.00,172.40,152.60,159.80,32.00,206.60
16-Nov-25 - 01:56:12 AM,91.40,172.40,150.80,159.80,32.00,201.20
16-Nov-25 - 02:06:12 AM,91.40,170.60,152.60,154.40,32.00,206.60
16-Nov-25 - 02:16:12 AM,87.80,170.60,150.80,158.00,32.00,203.00
16-Nov-25 - 02:26:12 AM,91.40,168.80,149.00,152.60,32.00,203.00
16-Nov-25 - 02:36:12 AM,91.40,167.00,149.00,154.40,32.00,203.00
16-Nov-25 - 02:46:12 AM,82.40,167.00,147.20,149.00,32.00,199.40
16-Nov-25 - 02:56:12 AM,82.40,165.20,147.20,150.80,32.00,201.20
16-Nov-25 - 03:06:12 AM,82.40,163.40,145.40,149.00,32.00,199.40
16-Nov-25 - 03:16:12 AM,80.60,165.20,145.40,147.20,32.00,192.20
16-Nov-25 - 03:26:12 AM,80.60,163.40,141.80,149.00,32.00,201.20
16-Nov-25 - 03:36:12 AM,77.00,163.40,143.60,145.40,32.00,188.60
16-Nov-25 - 03:46:12 AM,77.00,161.60,141.80,145.40,32.00,197.60
16-Nov-25 - 03:56:12 AM,77.00,158.00,140.00,141.80,32.00,192.20
16-Nov-25 - 04:06:12 AM,71.60,158.00,141.80,143.60,32.00,192.20
16-Nov-25 - 04:16:12 AM,77.00,158.00,140.00,143.60,32.00,192.20
16-Nov-25 - 04:26:12 AM,71.60,158.00,140.00,143.60,32.00,190.40
16-Nov-25 - 04:36:12 AM,71.60,156.20,138.20,143.60,32.00,188.60
16-Nov-25 - 04:46:12 AM,71.60,156.20,138.20,141.80,32.00,186.80
16-Nov-25 - 04:56:12 AM,69.80,154.40,138.20,140.00,32.00,183.20
16-Nov-25 - 05:06:12 AM,68.00,154.40,134.60,140.00,32.00,190.40
