Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Oct-23 - 11:19:49 PM,48.20,116.60,113.00,183.20,32.00,145.40
28-Oct-23 - 11:29:49 PM,51.80,114.80,113.00,183.20,32.00,143.60
28-Oct-23 - 11:39:49 PM,50.00,114.80,111.20,179.60,32.00,141.80
28-Oct-23 - 11:49:49 PM,51.80,111.20,113.00,156.20,32.00,145.40
28-Oct-23 - 11:59:49 PM,50.00,111.20,111.20,152.60,32.00,141.80
29-Oct-23 - 12:09:49 AM,46.40,113.00,111.20,167.00,32.00,141.80
29-Oct-23 - 12:19:49 AM,48.20,111.20,109.40,183.20,32.00,145.40
29-Oct-23 - 12:29:49 AM,42.80,111.20,109.40,161.60,32.00,140.00
29-Oct-23 - 12:39:49 AM,39.20,111.20,107.60,179.60,32.00,140.00
29-Oct-23 - 12:49:49 AM,39.20,107.60,107.60,159.80,32.00,140.00
29-Oct-23 - 12:59:49 AM,37.40,109.40,105.80,161.60,32.00,141.80
29-Oct-23 - 01:09:49 AM,37.40,109.40,107.60,158.00,32.00,138.20
29-Oct-23 - 01:19:49 AM,39.20,111.20,105.80,161.60,32.00,140.00
29-Oct-23 - 01:29:49 AM,41.00,109.40,105.80,170.60,32.00,136.40
29-Oct-23 - 01:39:49 AM,44.60,107.60,107.60,150.80,32.00,136.40
29-Oct-23 - 01:49:49 AM,44.60,105.80,104.00,174.20,32.00,138.20
29-Oct-23 - 01:59:49 AM,42.80,109.40,105.80,163.40,32.00,134.60
29-Oct-23 - 02:09:49 AM,42.80,105.80,105.80,159.80,32.00,136.40
29-Oct-23 - 02:19:49 AM,41.00,105.80,104.00,174.20,32.00,132.80
29-Oct-23 - 02:29:49 AM,39.20,105.80,104.00,150.80,32.00,134.60
29-Oct-23 - 02:39:49 AM,39.20,105.80,102.20,163.40,32.00,134.60
29-Oct-23 - 02:49:49 AM,35.60,105.80,102.20,154.40,32.00,134.60
29-Oct-23 - 02:59:49 AM,32.00,104.00,102.20,154.40,32.00,134.60
29-Oct-23 - 03:09:49 AM,32.00,104.00,102.20,154.40,32.00,132.80
29-Oct-23 - 03:19:49 AM,33.80,102.20,102.20,152.60,32.00,131.00
29-Oct-23 - 03:29:49 AM,33.80,102.20,102.20,141.80,32.00,131.00
29-Oct-23 - 03:39:49 AM,32.00,104.00,100.40,152.60,32.00,129.20
29-Oct-23 - 03:49:49 AM,32.00,100.40,102.20,149.00,32.00,131.00
29-Oct-23 - 03:59:49 AM,32.00,102.20,102.20,161.60,32.00,131.00
29-Oct-23 - 04:09:49 AM,32.00,102.20,102.20,167.00,32.00,129.20
29-Oct-23 - 04:19:49 AM,32.00,100.40,100.40,158.00,32.00,129.20
29-Oct-23 - 04:29:49 AM,32.00,102.20,100.40,152.60,32.00,127.40
29-Oct-23 - 04:39:49 AM,32.00,98.60,98.60,161.60,32.00,125.60
29-Oct-23 - 04:49:49 AM,32.00,98.60,98.60,141.80,32.00,127.40
29-Oct-23 - 04:59:49 AM,35.60,98.60,98.60,134.60,32.00,125.60
29-Oct-23 - 05:09:49 AM,37.40,96.80,96.80,149.00,32.00,131.00
29-Oct-23 - 05:19:49 AM,37.40,96.80,96.80,161.60,32.00,125.60
29-Oct-23 - 05:29:49 AM,37.40,96.80,96.80,149.00,32.00,125.60
29-Oct-23 - 05:39:49 AM,35.60,96.80,96.80,141.80,32.00,125.60
29-Oct-23 - 05:49:49 AM,35.60,95.00,96.80,129.20,32.00,125.60
29-Oct-23 - 05:59:49 AM,37.40,96.80,96.80,140.00,32.00,123.80
29-Oct-23 - 06:09:49 AM,35.60,96.80,96.80,132.80,32.00,123.80
29-Oct-23 - 06:19:49 AM,37.40,95.00,95.00,154.40,32.00,122.00
29-Oct-23 - 06:29:49 AM,33.80,95.00,93.20,141.80,32.00,123.80
29-Oct-23 - 06:39:49 AM,33.80,93.20,95.00,152.60,32.00,122.00
29-Oct-23 - 06:49:49 AM,33.80,95.00,95.00,154.40,32.00,122.00
29-Oct-23 - 06:59:49 AM,32.00,93.20,93.20,145.40,32.00,118.40
29-Oct-23 - 07:09:49 AM,32.00,93.20,93.20,156.20,32.00,116.60
29-Oct-23 - 07:19:49 AM,32.00,93.20,93.20,127.40,32.00,118.40
29-Oct-23 - 07:29:49 AM,32.00,95.00,93.20,134.60,32.00,118.40
