Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"02 June, 2022 - 09:00:51 AM",0,0,0,57.2,32,86
"02 June, 2022 - 09:01:01 AM",0,0,0,53.6,32,84.2
"02 June, 2022 - 09:01:11 AM",0,0,0,55.4,32,84.2
"02 June, 2022 - 09:01:21 AM",0,0,0,55.4,32,86
"02 June, 2022 - 09:01:31 AM",0,0,0,55.4,32,84.2
"02 June, 2022 - 09:01:41 AM",0,0,0,55.4,32,84.2
"02 June, 2022 - 09:43:57 AM",0,0,0,55.4,32,86
"02 June, 2022 - 09:46:30 AM",0,0,0,55.4,32,86
"02 June, 2022 - 09:46:40 AM",0,0,0,55.4,32,86
"02 June, 2022 - 09:52:44 AM",0,0,0,55.4,32,84.2
"02 June, 2022 - 10:03:06 AM",0,0,0,57.2,32,86
"02 June, 2022 - 10:08:19 AM",0,0,0,55.4,32,84.2
"02 June, 2022 - 10:08:29 AM",0,0,0,57.2,32,84.2
"02 June, 2022 - 10:08:39 AM",0,0,0,57.2,32,86
"02 June, 2022 - 10:11:14 AM",0,0,0,55.4,32,86
"02 June, 2022 - 10:11:51 AM",0,0,0,57.2,32,87.8
"02 June, 2022 - 10:12:30 AM",0,0,0,57.2,32,87.8
"02 June, 2022 - 10:12:59 AM",0,0,0,57.2,32,86
"02 June, 2022 - 10:14:22 AM",0,0,0,57.2,32,87.8
"02 June, 2022 - 10:18:12 AM",0,0,0,57.2,32,84.2
"02 June, 2022 - 10:19:26 AM",0,0,0,59,32,86
"02 June, 2022 - 10:19:36 AM",0,0,0,57.2,32,86
"02 June, 2022 - 10:20:05 AM",0,0,0,57.2,32,87.8
"02 June, 2022 - 10:20:36 AM",0,0,0,57.2,32,86
"02 June, 2022 - 10:20:46 AM",0,0,0,57.2,32,84.2
"02 June, 2022 - 10:21:11 AM",0,0,0,57.2,32,84.2
"02 June, 2022 - 10:21:59 AM",0,0,0,57.2,32,87.8
"02 June, 2022 - 10:22:09 AM",0,0,0,57.2,32,87.8
"02 June, 2022 - 10:24:27 AM",0,0,0,57.2,32,86
"02 June, 2022 - 10:25:24 AM",0,0,0,59,32,86
"02 June, 2022 - 10:25:34 AM",0,0,0,57.2,32,87.8
"02 June, 2022 - 10:41:10 AM",0,0,0,57.2,32,87.8
02-Jun-22 - 10:52:57 AM,0,0,0,60.8,32,87.8
02-Jun-22 - 10:53:07 AM,0,0,0,59,32,86
02-Jun-22 - 11:21:20 AM,0,127.4,98.6,167,32,129.2
02-Jun-22 - 11:22:07 AM,156.2,138.2,105.8,183.2,32,145.4
02-Jun-22 - 11:22:41 AM,181.4,147.2,111.2,195.8,32,156.2
02-Jun-22 - 11:23:48 AM,197.6,159.8,118.4,217.4,32,179.6
02-Jun-22 - 11:24:45 AM,217.4,168.8,125.6,237.2,32,192.2
02-Jun-22 - 11:25:55 AM,228.2,177.8,131,253.4,32,212
02-Jun-22 - 11:26:33 AM,239,183.2,134.6,260.6,32,217.4
02-Jun-22 - 12:49:00 PM,244.4,289.4,316.4,442.4,32,383
02-Jun-22 - 12:50:24 PM,330.8,289.4,320,446,32,383
02-Jun-22 - 01:55:32 PM,447.8,440.6,487.4,642.2,32,536
02-Jun-22 - 02:05:32 PM,447.80,465.80,516.20,671.00,32.00,564.80
02-Jun-22 - 02:15:32 PM,476.60,492.80,543.20,694.40,32.00,590.00
02-Jun-22 - 02:25:32 PM,512.60,507.20,550.40,698.00,32.00,600.80
02-Jun-22 - 02:35:32 PM,510.80,509.00,550.40,703.40,32.00,600.80
02-Jun-22 - 02:45:32 PM,516.20,510.80,552.20,699.80,32.00,606.20
02-Jun-22 - 02:55:32 PM,530.60,519.80,552.20,690.80,32.00,609.80
