Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Dec-23 - 02:16:21 PM,543.20,613.40,518.00,694.40,32.00,591.80
13-Dec-23 - 02:26:21 PM,546.80,613.40,518.00,710.60,32.00,591.80
13-Dec-23 - 02:36:21 PM,546.80,613.40,521.60,696.20,32.00,595.40
13-Dec-23 - 02:46:21 PM,546.80,617.00,523.40,705.20,32.00,599.00
13-Dec-23 - 02:56:21 PM,509.00,568.40,483.80,642.20,32.00,548.60
13-Dec-23 - 03:06:21 PM,487.40,537.80,464.00,618.80,32.00,521.60
13-Dec-23 - 03:16:21 PM,471.20,518.00,449.60,617.00,32.00,509.00
13-Dec-23 - 03:26:21 PM,458.60,500.00,437.00,606.20,32.00,501.80
13-Dec-23 - 03:36:21 PM,449.60,489.20,428.00,572.00,32.00,491.00
13-Dec-23 - 03:46:21 PM,437.00,478.40,417.20,564.80,32.00,489.20
13-Dec-23 - 03:56:21 PM,428.00,471.20,410.00,588.20,32.00,482.00
13-Dec-23 - 04:06:21 PM,420.80,462.20,402.80,564.80,32.00,474.80
13-Dec-23 - 04:16:21 PM,410.00,449.60,393.80,550.40,32.00,467.60
13-Dec-23 - 04:26:21 PM,402.80,444.20,386.60,563.00,32.00,464.00
13-Dec-23 - 04:36:21 PM,397.40,435.20,383.00,552.20,32.00,460.40
13-Dec-23 - 04:46:21 PM,388.40,426.20,375.80,530.60,32.00,451.40
13-Dec-23 - 04:56:21 PM,381.20,420.80,372.20,509.00,32.00,447.80
13-Dec-23 - 05:06:21 PM,381.20,415.40,366.80,525.20,32.00,447.80
13-Dec-23 - 05:16:21 PM,366.80,406.40,361.40,523.40,32.00,440.60
13-Dec-23 - 05:26:21 PM,361.40,399.20,354.20,491.00,32.00,435.20
13-Dec-23 - 05:36:21 PM,357.80,393.80,350.60,501.80,32.00,431.60
13-Dec-23 - 05:46:21 PM,354.20,390.20,348.80,505.40,32.00,429.80
13-Dec-23 - 05:56:21 PM,348.80,386.60,341.60,483.80,32.00,424.40
13-Dec-23 - 06:06:21 PM,341.60,381.20,338.00,487.40,32.00,420.80
13-Dec-23 - 06:16:21 PM,338.00,375.80,334.40,467.60,32.00,413.60
13-Dec-23 - 06:26:21 PM,330.80,368.60,329.00,467.60,32.00,411.80
13-Dec-23 - 06:36:21 PM,325.40,365.00,325.40,455.00,32.00,408.20
13-Dec-23 - 06:46:21 PM,320.00,359.60,320.00,442.40,32.00,406.40
13-Dec-23 - 06:56:21 PM,318.20,354.20,316.40,467.60,32.00,395.60
13-Dec-23 - 07:06:21 PM,311.00,350.60,311.00,446.00,32.00,392.00
13-Dec-23 - 07:16:21 PM,309.20,347.00,307.40,438.80,32.00,390.20
13-Dec-23 - 07:26:21 PM,302.00,339.80,303.80,426.20,32.00,388.40
13-Dec-23 - 07:36:21 PM,296.60,336.20,300.20,415.40,32.00,383.00
13-Dec-23 - 07:46:21 PM,289.40,332.60,298.40,428.00,32.00,379.40
13-Dec-23 - 07:56:21 PM,285.80,327.20,294.80,424.40,32.00,375.80
13-Dec-23 - 08:06:21 PM,284.00,327.20,291.20,435.20,32.00,374.00
13-Dec-23 - 08:16:21 PM,280.40,321.80,285.80,415.40,32.00,370.40
13-Dec-23 - 08:26:21 PM,273.20,316.40,284.00,426.20,32.00,370.40
13-Dec-23 - 08:36:21 PM,266.00,311.00,282.20,420.80,32.00,363.20
13-Dec-23 - 08:46:21 PM,260.60,309.20,275.00,411.80,32.00,361.40
13-Dec-23 - 08:56:21 PM,258.80,305.60,273.20,411.80,32.00,357.80
13-Dec-23 - 09:06:21 PM,253.40,300.20,267.80,375.80,32.00,354.20
13-Dec-23 - 09:16:21 PM,248.00,296.60,266.00,406.40,32.00,352.40
13-Dec-23 - 09:26:21 PM,244.40,294.80,262.40,388.40,32.00,348.80
13-Dec-23 - 09:36:21 PM,240.80,287.60,260.60,370.40,32.00,341.60
13-Dec-23 - 09:46:21 PM,235.40,285.80,253.40,384.80,32.00,341.60
13-Dec-23 - 09:56:21 PM,231.80,280.40,251.60,374.00,32.00,338.00
13-Dec-23 - 10:06:21 PM,228.20,278.60,251.60,381.20,32.00,334.40
13-Dec-23 - 10:16:21 PM,224.60,273.20,246.20,383.00,32.00,330.80
13-Dec-23 - 10:26:21 PM,222.80,269.60,244.40,375.80,32.00,327.20
