Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Feb-26 - 05:11:53 PM,534.20,539.60,530.60,0.00,32.00,608.00
10-Feb-26 - 05:21:53 PM,537.80,539.60,536.00,0.00,32.00,590.00
10-Feb-26 - 05:31:53 PM,541.40,543.20,545.00,0.00,32.00,606.20
10-Feb-26 - 05:41:53 PM,539.60,541.40,537.80,0.00,32.00,588.20
10-Feb-26 - 05:51:53 PM,546.80,543.20,523.40,0.00,32.00,581.00
10-Feb-26 - 06:01:53 PM,548.60,546.80,525.20,0.00,32.00,613.40
10-Feb-26 - 06:11:53 PM,554.00,552.20,527.00,0.00,32.00,606.20
10-Feb-26 - 06:21:53 PM,550.40,555.80,527.00,0.00,32.00,599.00
10-Feb-26 - 06:31:53 PM,554.00,554.00,523.40,0.00,32.00,582.80
10-Feb-26 - 06:41:53 PM,557.60,563.00,527.00,0.00,32.00,600.80
10-Feb-26 - 06:51:53 PM,557.60,566.60,528.80,0.00,32.00,593.60
10-Feb-26 - 07:01:53 PM,563.00,566.60,523.40,0.00,32.00,609.80
10-Feb-26 - 07:11:53 PM,566.60,573.80,527.00,0.00,32.00,620.60
10-Feb-26 - 07:21:53 PM,566.60,573.80,528.80,0.00,32.00,577.40
10-Feb-26 - 07:31:53 PM,566.60,577.40,528.80,0.00,32.00,595.40
10-Feb-26 - 07:41:53 PM,568.40,579.20,530.60,0.00,32.00,584.60
10-Feb-26 - 07:51:53 PM,573.80,582.80,530.60,0.00,32.00,581.00
10-Feb-26 - 08:01:53 PM,507.20,548.60,492.80,0.00,32.00,564.80
10-Feb-26 - 08:11:53 PM,458.60,510.80,464.00,0.00,32.00,523.40
10-Feb-26 - 08:21:53 PM,431.60,487.40,446.00,0.00,32.00,501.80
10-Feb-26 - 08:31:53 PM,404.60,469.40,429.80,0.00,32.00,496.40
10-Feb-26 - 08:41:53 PM,384.80,455.00,413.60,0.00,32.00,483.80
10-Feb-26 - 08:51:53 PM,366.80,440.60,404.60,0.00,32.00,465.80
10-Feb-26 - 09:01:53 PM,352.40,429.80,393.80,0.00,32.00,455.00
10-Feb-26 - 09:11:53 PM,339.80,419.00,384.80,0.00,32.00,440.60
10-Feb-26 - 09:21:53 PM,329.00,411.80,375.80,0.00,32.00,442.40
10-Feb-26 - 09:31:53 PM,320.00,404.60,366.80,0.00,32.00,420.80
10-Feb-26 - 09:41:53 PM,311.00,395.60,361.40,0.00,32.00,431.60
10-Feb-26 - 09:51:53 PM,298.40,388.40,352.40,0.00,32.00,424.40
10-Feb-26 - 10:01:53 PM,291.20,383.00,347.00,0.00,32.00,411.80
10-Feb-26 - 10:11:53 PM,284.00,375.80,341.60,0.00,32.00,402.80
10-Feb-26 - 10:21:53 PM,276.80,370.40,336.20,0.00,32.00,384.80
10-Feb-26 - 10:31:53 PM,271.40,363.20,329.00,0.00,32.00,388.40
10-Feb-26 - 10:41:53 PM,260.60,359.60,321.80,0.00,32.00,399.20
10-Feb-26 - 10:51:53 PM,255.20,356.00,318.20,0.00,32.00,388.40
10-Feb-26 - 11:01:53 PM,251.60,348.80,312.80,0.00,32.00,375.80
10-Feb-26 - 11:11:53 PM,244.40,345.20,309.20,0.00,32.00,370.40
10-Feb-26 - 11:21:53 PM,239.00,339.80,305.60,0.00,32.00,354.20
10-Feb-26 - 11:31:53 PM,235.40,336.20,300.20,0.00,32.00,363.20
10-Feb-26 - 11:41:53 PM,228.20,332.60,294.80,0.00,32.00,365.00
10-Feb-26 - 11:51:53 PM,224.60,327.20,289.40,0.00,32.00,341.60
11-Feb-26 - 12:01:53 AM,219.20,325.40,285.80,0.00,32.00,350.60
11-Feb-26 - 12:11:53 AM,217.40,320.00,282.20,0.00,32.00,357.80
11-Feb-26 - 12:21:53 AM,212.00,316.40,278.60,0.00,32.00,338.00
11-Feb-26 - 12:31:53 AM,204.80,311.00,275.00,0.00,32.00,321.80
11-Feb-26 - 12:41:53 AM,203.00,309.20,271.40,0.00,32.00,318.20
11-Feb-26 - 12:51:53 AM,199.40,305.60,267.80,0.00,32.00,329.00
11-Feb-26 - 01:01:53 AM,194.00,302.00,264.20,0.00,32.00,323.60
11-Feb-26 - 01:11:53 AM,192.20,300.20,260.60,0.00,32.00,320.00
11-Feb-26 - 01:21:53 AM,186.80,296.60,258.80,0.00,32.00,321.80
