Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jun-23 - 06:18:27 AM,32.00,87.80,86.00,89.60,32.00,134.60
26-Jun-23 - 06:28:27 AM,32.00,84.20,84.20,95.00,32.00,131.00
26-Jun-23 - 06:38:27 AM,32.00,84.20,82.40,87.80,32.00,138.20
26-Jun-23 - 06:48:27 AM,32.00,84.20,84.20,84.20,32.00,131.00
26-Jun-23 - 06:58:27 AM,32.00,86.00,84.20,82.40,32.00,123.80
26-Jun-23 - 07:08:27 AM,32.00,86.00,80.60,86.00,32.00,127.40
26-Jun-23 - 07:18:27 AM,0.00,0.00,0.00,73.40,32.00,125.60
26-Jun-23 - 11:30:25 AM,0.00,0.00,0.00,50.00,32.00,96.80
26-Jun-23 - 11:40:25 AM,120.20,183.20,239.00,244.40,32.00,224.60
26-Jun-23 - 11:50:25 AM,168.80,213.80,255.20,321.80,32.00,275.00
26-Jun-23 - 12:00:25 PM,197.60,228.20,262.40,357.80,32.00,311.00
26-Jun-23 - 12:10:25 PM,206.60,240.80,271.40,359.60,32.00,320.00
26-Jun-23 - 12:20:25 PM,213.80,251.60,278.60,372.20,32.00,323.60
26-Jun-23 - 12:30:25 PM,226.40,258.80,287.60,375.80,32.00,339.80
26-Jun-23 - 12:40:25 PM,244.40,267.80,298.40,399.20,32.00,354.20
26-Jun-23 - 12:50:25 PM,264.20,275.00,311.00,437.00,32.00,356.00
26-Jun-23 - 01:00:25 PM,294.80,291.20,321.80,462.20,32.00,388.40
26-Jun-23 - 01:10:25 PM,318.20,312.80,336.20,494.60,32.00,390.20
26-Jun-23 - 01:20:25 PM,343.40,347.00,357.80,528.80,32.00,429.80
26-Jun-23 - 01:30:25 PM,370.40,377.60,386.60,546.80,32.00,446.00
26-Jun-23 - 01:40:25 PM,395.60,408.20,411.80,573.80,32.00,474.80
26-Jun-23 - 01:50:25 PM,422.60,433.40,444.20,599.00,32.00,503.60
26-Jun-23 - 02:00:25 PM,446.00,465.80,489.20,609.80,32.00,532.40
26-Jun-23 - 02:10:25 PM,473.00,496.40,534.20,642.20,32.00,561.20
26-Jun-23 - 02:20:25 PM,498.20,530.60,559.40,660.20,32.00,588.20
26-Jun-23 - 02:30:25 PM,527.00,557.60,579.20,683.60,32.00,611.60
26-Jun-23 - 02:40:25 PM,528.80,572.00,577.40,692.60,32.00,604.40
26-Jun-23 - 02:50:25 PM,528.80,582.80,602.60,692.60,32.00,613.40
26-Jun-23 - 03:00:25 PM,527.00,593.60,590.00,699.80,32.00,617.00
26-Jun-23 - 03:10:25 PM,532.40,595.40,591.80,707.00,32.00,617.00
26-Jun-23 - 03:20:25 PM,530.60,608.00,608.00,698.00,32.00,611.60
26-Jun-23 - 03:30:25 PM,530.60,611.60,600.80,699.80,32.00,618.80
26-Jun-23 - 03:40:25 PM,530.60,615.20,593.60,701.60,32.00,608.00
26-Jun-23 - 03:50:25 PM,530.60,622.40,604.40,692.60,32.00,606.20
26-Jun-23 - 04:00:25 PM,528.80,626.00,599.00,687.20,32.00,609.80
26-Jun-23 - 04:10:25 PM,530.60,633.20,609.80,689.00,32.00,608.00
26-Jun-23 - 04:20:25 PM,530.60,631.40,602.60,683.60,32.00,604.40
26-Jun-23 - 04:30:25 PM,536.00,635.00,604.40,674.60,32.00,608.00
26-Jun-23 - 04:40:25 PM,530.60,640.40,608.00,671.00,32.00,615.20
26-Jun-23 - 04:50:25 PM,530.60,640.40,606.20,669.20,32.00,600.80
26-Jun-23 - 05:00:25 PM,530.60,647.60,611.60,663.80,32.00,609.80
26-Jun-23 - 05:10:25 PM,530.60,645.80,609.80,663.80,32.00,608.00
26-Jun-23 - 05:20:25 PM,534.20,649.40,608.00,658.40,32.00,615.20
26-Jun-23 - 05:30:25 PM,537.80,656.60,609.80,663.80,32.00,618.80
26-Jun-23 - 05:40:25 PM,539.60,656.60,608.00,654.80,32.00,611.60
26-Jun-23 - 05:50:25 PM,543.20,662.00,609.80,663.80,32.00,613.40
26-Jun-23 - 06:00:25 PM,546.80,667.40,611.60,663.80,32.00,613.40
26-Jun-23 - 06:10:25 PM,546.80,669.20,611.60,665.60,32.00,613.40
26-Jun-23 - 06:20:25 PM,552.20,674.60,615.20,676.40,32.00,609.80
26-Jun-23 - 06:30:25 PM,550.40,672.80,613.40,665.60,32.00,611.60
