Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jun-23 - 07:12:28 AM,134.60,239.00,186.80,228.20,32.00,240.80
23-Jun-23 - 07:16:01 AM,125.60,244.40,188.60,393.80,32.00,233.60
23-Jun-23 - 11:28:27 AM,77.00,149.00,156.20,122.00,32.00,132.80
23-Jun-23 - 11:38:27 AM,179.60,217.40,258.80,287.60,32.00,267.80
23-Jun-23 - 11:48:27 AM,228.20,244.40,280.40,356.00,32.00,307.40
23-Jun-23 - 11:58:27 AM,253.40,258.80,294.80,379.40,32.00,330.80
23-Jun-23 - 12:08:27 PM,271.40,273.20,305.60,397.40,32.00,341.60
23-Jun-23 - 12:18:27 PM,287.60,284.00,318.20,406.40,32.00,359.60
23-Jun-23 - 12:28:27 PM,294.80,293.00,327.20,422.60,32.00,368.60
23-Jun-23 - 12:38:27 PM,305.60,302.00,336.20,429.80,32.00,379.40
23-Jun-23 - 12:48:27 PM,314.60,307.40,343.40,444.20,32.00,390.20
23-Jun-23 - 12:58:27 PM,323.60,311.00,348.80,440.60,32.00,393.80
23-Jun-23 - 01:08:27 PM,336.20,327.20,361.40,449.60,32.00,402.80
23-Jun-23 - 01:18:27 PM,357.80,372.20,401.00,476.60,32.00,428.00
23-Jun-23 - 01:28:27 PM,386.60,399.20,428.00,519.80,32.00,460.40
23-Jun-23 - 01:38:27 PM,410.00,424.40,449.60,545.00,32.00,492.80
23-Jun-23 - 01:48:27 PM,437.00,446.00,467.60,572.00,32.00,505.40
23-Jun-23 - 01:58:27 PM,465.80,467.60,491.00,599.00,32.00,530.60
23-Jun-23 - 02:08:27 PM,489.20,491.00,523.40,620.60,32.00,572.00
23-Jun-23 - 02:18:27 PM,514.40,514.40,537.80,645.80,32.00,604.40
23-Jun-23 - 02:28:27 PM,537.80,534.20,570.20,663.80,32.00,624.20
23-Jun-23 - 02:38:27 PM,537.80,541.40,559.40,654.80,32.00,613.40
23-Jun-23 - 02:48:27 PM,536.00,545.00,555.80,658.40,32.00,618.80
23-Jun-23 - 02:58:27 PM,537.80,552.20,563.00,662.00,32.00,613.40
23-Jun-23 - 03:08:27 PM,539.60,555.80,566.60,671.00,32.00,613.40
23-Jun-23 - 03:18:27 PM,539.60,555.80,566.60,660.20,32.00,615.20
23-Jun-23 - 03:28:27 PM,537.80,559.40,570.20,651.20,32.00,615.20
23-Jun-23 - 03:38:27 PM,539.60,566.60,566.60,644.00,32.00,599.00
23-Jun-23 - 03:48:27 PM,537.80,566.60,563.00,653.00,32.00,602.60
23-Jun-23 - 03:58:27 PM,537.80,586.40,570.20,653.00,32.00,613.40
23-Jun-23 - 04:08:27 PM,534.20,570.20,559.40,647.60,32.00,608.00
23-Jun-23 - 04:18:27 PM,537.80,590.00,566.60,642.20,32.00,615.20
23-Jun-23 - 04:28:27 PM,539.60,593.60,568.40,645.80,32.00,611.60
23-Jun-23 - 04:38:27 PM,539.60,593.60,566.60,636.80,32.00,617.00
23-Jun-23 - 04:48:27 PM,537.80,595.40,563.00,640.40,32.00,606.20
23-Jun-23 - 04:58:27 PM,536.00,591.80,561.20,629.60,32.00,604.40
23-Jun-23 - 05:08:27 PM,539.60,593.60,561.20,636.80,32.00,617.00
23-Jun-23 - 05:18:27 PM,539.60,597.20,563.00,635.00,32.00,613.40
23-Jun-23 - 05:28:27 PM,543.20,593.60,561.20,640.40,32.00,608.00
23-Jun-23 - 05:38:27 PM,543.20,593.60,563.00,636.80,32.00,615.20
23-Jun-23 - 05:48:27 PM,545.00,595.40,561.20,635.00,32.00,611.60
23-Jun-23 - 05:58:27 PM,545.00,591.80,563.00,635.00,32.00,604.40
23-Jun-23 - 06:08:27 PM,548.60,595.40,563.00,636.80,32.00,611.60
23-Jun-23 - 06:18:27 PM,552.20,591.80,561.20,638.60,32.00,609.80
23-Jun-23 - 06:28:27 PM,539.60,584.60,550.40,636.80,32.00,559.40
23-Jun-23 - 06:38:27 PM,482.00,534.20,498.20,541.40,32.00,501.80
23-Jun-23 - 06:48:27 PM,449.60,500.00,471.20,503.60,32.00,480.20
23-Jun-23 - 06:58:27 PM,429.80,480.20,451.40,473.00,32.00,453.20
23-Jun-23 - 07:08:27 PM,413.60,462.20,435.20,460.40,32.00,437.00
23-Jun-23 - 07:18:27 PM,399.20,449.60,420.80,440.60,32.00,429.80
