Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Feb-26 - 12:38:56 AM,230.00,330.80,285.80,0.00,32.00,374.00
10-Feb-26 - 12:48:56 AM,226.40,327.20,280.40,0.00,32.00,339.80
10-Feb-26 - 12:58:56 AM,221.00,321.80,276.80,0.00,32.00,361.40
10-Feb-26 - 01:08:56 AM,215.60,318.20,271.40,0.00,32.00,341.60
10-Feb-26 - 01:18:56 AM,210.20,312.80,269.60,0.00,32.00,345.20
10-Feb-26 - 01:28:56 AM,204.80,309.20,266.00,0.00,32.00,339.80
10-Feb-26 - 01:38:56 AM,203.00,305.60,258.80,0.00,32.00,325.40
10-Feb-26 - 01:48:56 AM,201.20,302.00,255.20,0.00,32.00,330.80
10-Feb-26 - 01:58:56 AM,195.80,296.60,253.40,0.00,32.00,323.60
10-Feb-26 - 02:08:56 AM,194.00,294.80,248.00,0.00,32.00,330.80
10-Feb-26 - 02:18:56 AM,185.00,289.40,244.40,0.00,32.00,307.40
10-Feb-26 - 02:28:56 AM,181.40,287.60,239.00,0.00,32.00,309.20
10-Feb-26 - 02:38:56 AM,177.80,282.20,239.00,0.00,32.00,314.60
10-Feb-26 - 02:48:56 AM,174.20,280.40,233.60,0.00,32.00,314.60
10-Feb-26 - 02:58:56 AM,172.40,276.80,231.80,0.00,32.00,303.80
10-Feb-26 - 03:08:56 AM,167.00,273.20,226.40,0.00,32.00,311.00
10-Feb-26 - 03:18:56 AM,165.20,269.60,224.60,0.00,32.00,309.20
10-Feb-26 - 03:28:56 AM,159.80,267.80,222.80,0.00,32.00,298.40
10-Feb-26 - 03:38:56 AM,154.40,264.20,219.20,0.00,32.00,282.20
10-Feb-26 - 03:48:56 AM,156.20,260.60,215.60,0.00,32.00,293.00
10-Feb-26 - 03:58:56 AM,149.00,258.80,212.00,0.00,32.00,289.40
10-Feb-26 - 04:08:56 AM,149.00,253.40,210.20,0.00,32.00,284.00
10-Feb-26 - 04:18:56 AM,145.40,251.60,204.80,0.00,32.00,296.60
10-Feb-26 - 04:28:56 AM,143.60,248.00,203.00,0.00,32.00,276.80
10-Feb-26 - 04:38:56 AM,140.00,246.20,201.20,0.00,32.00,280.40
10-Feb-26 - 04:48:56 AM,138.20,242.60,199.40,0.00,32.00,273.20
10-Feb-26 - 04:58:56 AM,136.40,240.80,195.80,0.00,32.00,269.60
10-Feb-26 - 05:08:56 AM,131.00,237.20,192.20,0.00,32.00,267.80
10-Feb-26 - 05:18:56 AM,129.20,235.40,192.20,0.00,32.00,269.60
10-Feb-26 - 05:28:56 AM,127.40,231.80,188.60,0.00,32.00,269.60
10-Feb-26 - 05:38:56 AM,127.40,230.00,186.80,0.00,32.00,249.80
10-Feb-26 - 05:48:56 AM,125.60,226.40,185.00,0.00,32.00,253.40
10-Feb-26 - 05:58:56 AM,122.00,224.60,183.20,0.00,32.00,271.40
10-Feb-26 - 06:08:56 AM,120.20,222.80,179.60,0.00,32.00,246.20
10-Feb-26 - 06:18:56 AM,118.40,219.20,177.80,0.00,32.00,258.80
10-Feb-26 - 06:28:56 AM,114.80,217.40,174.20,0.00,32.00,251.60
10-Feb-26 - 06:38:56 AM,111.20,215.60,170.60,0.00,32.00,253.40
10-Feb-26 - 06:48:56 AM,111.20,212.00,170.60,0.00,32.00,240.80
10-Feb-26 - 06:58:56 AM,111.20,212.00,170.60,0.00,32.00,249.80
10-Feb-26 - 12:41:53 PM,118.40,212.00,176.00,0.00,32.00,253.40
10-Feb-26 - 12:51:53 PM,32.00,62.60,53.60,0.00,32.00,59.00
10-Feb-26 - 01:01:53 PM,145.40,161.60,266.00,0.00,32.00,149.00
10-Feb-26 - 01:11:53 PM,242.60,246.20,262.40,0.00,32.00,296.60
10-Feb-26 - 01:21:53 PM,271.40,248.00,237.20,0.00,32.00,311.00
10-Feb-26 - 01:31:53 PM,293.00,249.80,237.20,0.00,32.00,303.80
10-Feb-26 - 01:41:53 PM,302.00,260.60,242.60,0.00,32.00,312.80
10-Feb-26 - 01:51:53 PM,314.60,267.80,249.80,0.00,32.00,323.60
10-Feb-26 - 02:01:53 PM,329.00,278.60,264.20,0.00,32.00,330.80
10-Feb-26 - 02:11:53 PM,334.40,287.60,267.80,0.00,32.00,359.60
10-Feb-26 - 02:21:53 PM,350.60,312.80,312.80,0.00,32.00,377.60
