Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Feb-26 - 07:42:08 AM,113.00,195.80,159.80,0.00,32.00,289.40
28-Feb-26 - 07:52:08 AM,109.40,192.20,158.00,0.00,32.00,273.20
28-Feb-26 - 08:02:08 AM,109.40,192.20,156.20,0.00,32.00,262.40
28-Feb-26 - 08:12:08 AM,113.00,190.40,158.00,0.00,32.00,276.80
28-Feb-26 - 08:22:08 AM,111.20,186.80,158.00,0.00,32.00,255.20
28-Feb-26 - 08:32:08 AM,111.20,186.80,152.60,0.00,32.00,276.80
28-Feb-26 - 08:42:08 AM,113.00,185.00,154.40,0.00,32.00,251.60
28-Feb-26 - 08:52:08 AM,102.20,179.60,150.80,0.00,32.00,275.00
28-Feb-26 - 09:02:08 AM,100.40,181.40,150.80,0.00,32.00,262.40
28-Feb-26 - 09:12:08 AM,102.20,179.60,150.80,0.00,32.00,266.00
28-Feb-26 - 09:22:08 AM,95.00,177.80,147.20,0.00,32.00,257.00
28-Feb-26 - 09:32:08 AM,89.60,176.00,147.20,0.00,32.00,257.00
28-Feb-26 - 09:42:08 AM,86.00,174.20,145.40,0.00,32.00,251.60
28-Feb-26 - 09:52:08 AM,86.00,174.20,143.60,0.00,32.00,249.80
28-Feb-26 - 10:02:08 AM,93.20,172.40,143.60,0.00,32.00,233.60
28-Feb-26 - 10:12:08 AM,91.40,170.60,140.00,0.00,32.00,246.20
28-Feb-26 - 10:22:08 AM,80.60,170.60,140.00,0.00,32.00,235.40
28-Feb-26 - 10:32:08 AM,82.40,167.00,138.20,0.00,32.00,228.20
28-Feb-26 - 10:42:08 AM,78.80,167.00,138.20,0.00,32.00,242.60
28-Feb-26 - 10:52:08 AM,78.80,165.20,136.40,0.00,32.00,233.60
28-Feb-26 - 11:02:08 AM,80.60,163.40,134.60,0.00,32.00,239.00
28-Feb-26 - 11:12:08 AM,80.60,163.40,136.40,0.00,32.00,239.00
28-Feb-26 - 11:22:08 AM,78.80,161.60,134.60,0.00,32.00,248.00
28-Feb-26 - 11:32:08 AM,80.60,159.80,134.60,0.00,32.00,235.40
28-Feb-26 - 11:42:08 AM,84.20,159.80,132.80,0.00,32.00,230.00
28-Feb-26 - 11:52:08 AM,84.20,156.20,131.00,0.00,32.00,242.60
28-Feb-26 - 12:02:08 PM,82.40,156.20,131.00,0.00,32.00,240.80
28-Feb-26 - 12:12:08 PM,78.80,156.20,129.20,0.00,32.00,212.00
28-Feb-26 - 12:22:08 PM,80.60,154.40,129.20,0.00,32.00,226.40
28-Feb-26 - 12:32:08 PM,73.40,152.60,127.40,0.00,32.00,237.20
28-Feb-26 - 12:42:08 PM,75.20,152.60,125.60,0.00,32.00,233.60
28-Feb-26 - 12:52:08 PM,75.20,150.80,125.60,0.00,32.00,219.20
28-Feb-26 - 01:02:08 PM,69.80,149.00,125.60,0.00,32.00,219.20
28-Feb-26 - 01:12:08 PM,68.00,149.00,125.60,0.00,32.00,215.60
28-Feb-26 - 01:22:08 PM,66.20,149.00,122.00,0.00,32.00,213.80
28-Feb-26 - 01:32:08 PM,68.00,145.40,123.80,0.00,32.00,197.60
02-Mar-26 - 08:04:41 AM,32.00,50.00,39.20,0.00,32.00,158.00
02-Mar-26 - 12:45:50 PM,543.20,609.80,1070.60,0.00,32.00,602.60
02-Mar-26 - 12:55:50 PM,534.20,611.60,534.20,0.00,32.00,597.20
02-Mar-26 - 01:05:50 PM,534.20,617.00,530.60,0.00,32.00,597.20
02-Mar-26 - 01:15:50 PM,541.40,618.80,528.80,0.00,32.00,599.00
02-Mar-26 - 01:25:50 PM,541.40,622.40,536.00,0.00,32.00,595.40
02-Mar-26 - 01:35:50 PM,543.20,626.00,536.00,0.00,32.00,617.00
02-Mar-26 - 01:45:50 PM,548.60,627.80,537.80,0.00,32.00,617.00
02-Mar-26 - 01:55:50 PM,554.00,629.60,534.20,0.00,32.00,591.80
02-Mar-26 - 02:01:29 PM,548.60,631.40,536.00,0.00,32.00,600.80
02-Mar-26 - 02:11:29 PM,554.00,631.40,534.20,0.00,32.00,590.00
02-Mar-26 - 02:21:29 PM,559.40,633.20,534.20,0.00,32.00,586.40
02-Mar-26 - 02:31:29 PM,563.00,633.20,534.20,0.00,32.00,615.20
02-Mar-26 - 02:41:29 PM,564.80,635.00,537.80,0.00,32.00,602.60
