Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Nov-23 - 12:05:37 AM,37.40,78.80,78.80,120.20,32.00,114.80
13-Nov-23 - 12:15:37 AM,33.80,78.80,78.80,150.80,32.00,113.00
13-Nov-23 - 12:25:37 AM,32.00,77.00,77.00,131.00,32.00,114.80
13-Nov-23 - 12:35:37 AM,32.00,78.80,77.00,152.60,32.00,113.00
13-Nov-23 - 12:45:37 AM,33.80,77.00,75.20,141.80,32.00,111.20
13-Nov-23 - 12:55:37 AM,32.00,78.80,77.00,136.40,32.00,113.00
13-Nov-23 - 01:05:37 AM,32.00,75.20,75.20,134.60,32.00,113.00
13-Nov-23 - 01:15:37 AM,32.00,75.20,75.20,132.80,32.00,113.00
13-Nov-23 - 01:25:37 AM,32.00,78.80,73.40,131.00,32.00,111.20
13-Nov-23 - 01:35:37 AM,32.00,77.00,75.20,134.60,32.00,111.20
13-Nov-23 - 01:45:37 AM,32.00,75.20,75.20,138.20,32.00,111.20
13-Nov-23 - 01:55:37 AM,32.00,77.00,75.20,149.00,32.00,111.20
13-Nov-23 - 02:05:37 AM,32.00,75.20,73.40,150.80,32.00,109.40
13-Nov-23 - 02:15:37 AM,32.00,73.40,75.20,129.20,32.00,111.20
13-Nov-23 - 02:25:37 AM,32.00,75.20,73.40,152.60,32.00,109.40
13-Nov-23 - 02:35:37 AM,32.00,75.20,75.20,147.20,32.00,105.80
13-Nov-23 - 02:45:37 AM,32.00,75.20,73.40,132.80,32.00,105.80
13-Nov-23 - 02:55:37 AM,32.00,73.40,73.40,131.00,32.00,107.60
13-Nov-23 - 03:05:37 AM,32.00,73.40,75.20,131.00,32.00,109.40
13-Nov-23 - 03:15:37 AM,32.00,71.60,73.40,131.00,32.00,107.60
13-Nov-23 - 03:25:37 AM,32.00,71.60,71.60,120.20,32.00,107.60
13-Nov-23 - 03:35:37 AM,32.00,73.40,73.40,150.80,32.00,104.00
13-Nov-23 - 03:45:37 AM,32.00,71.60,71.60,111.20,32.00,105.80
13-Nov-23 - 03:55:37 AM,32.00,71.60,73.40,136.40,32.00,104.00
13-Nov-23 - 04:05:37 AM,32.00,69.80,71.60,147.20,32.00,102.20
13-Nov-23 - 04:15:37 AM,32.00,69.80,71.60,118.40,32.00,102.20
13-Nov-23 - 04:25:37 AM,32.00,71.60,69.80,127.40,32.00,102.20
13-Nov-23 - 04:35:37 AM,32.00,69.80,69.80,122.00,32.00,102.20
13-Nov-23 - 04:45:37 AM,32.00,69.80,71.60,143.60,32.00,102.20
13-Nov-23 - 04:55:37 AM,32.00,68.00,69.80,132.80,32.00,100.40
13-Nov-23 - 05:05:37 AM,32.00,71.60,69.80,127.40,32.00,98.60
13-Nov-23 - 05:15:37 AM,32.00,69.80,68.00,111.20,32.00,102.20
13-Nov-23 - 05:25:37 AM,32.00,68.00,68.00,113.00,32.00,100.40
13-Nov-23 - 05:35:37 AM,32.00,68.00,69.80,140.00,32.00,102.20
13-Nov-23 - 05:45:37 AM,32.00,69.80,69.80,141.80,32.00,102.20
13-Nov-23 - 05:55:37 AM,32.00,69.80,68.00,107.60,32.00,102.20
13-Nov-23 - 06:05:37 AM,32.00,68.00,66.20,105.80,32.00,100.40
13-Nov-23 - 06:15:37 AM,32.00,68.00,69.80,116.60,32.00,102.20
13-Nov-23 - 06:25:37 AM,32.00,69.80,66.20,120.20,32.00,100.40
13-Nov-23 - 06:35:37 AM,32.00,66.20,68.00,105.80,32.00,100.40
13-Nov-23 - 06:45:37 AM,32.00,69.80,68.00,141.80,32.00,98.60
13-Nov-23 - 06:55:37 AM,32.00,66.20,68.00,105.80,32.00,100.40
13-Nov-23 - 07:05:37 AM,32.00,66.20,68.00,107.60,32.00,100.40
13-Nov-23 - 07:15:37 AM,0.00,0.00,0.00,100.40,32.00,87.80
13-Nov-23 - 01:19:43 PM,0.00,0.00,0.00,42.80,32.00,69.80
13-Nov-23 - 01:29:43 PM,68.00,71.60,118.40,100.40,32.00,143.60
13-Nov-23 - 01:39:43 PM,127.40,141.80,172.40,212.00,32.00,258.80
13-Nov-23 - 01:49:43 PM,150.80,179.60,176.00,294.80,32.00,293.00
13-Nov-23 - 01:59:43 PM,161.60,195.80,183.20,291.20,32.00,311.00
13-Nov-23 - 02:09:43 PM,170.60,212.00,192.20,320.00,32.00,321.80
