Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Aug-24 - 12:18:24 AM,264.20,345.20,303.80,379.40,32.00,350.60
23-Aug-24 - 12:28:24 AM,258.80,343.40,298.40,392.00,32.00,347.00
23-Aug-24 - 12:38:24 AM,255.20,336.20,294.80,384.80,32.00,343.40
23-Aug-24 - 12:48:24 AM,260.60,336.20,293.00,375.80,32.00,341.60
23-Aug-24 - 12:58:24 AM,255.20,332.60,287.60,372.20,32.00,338.00
23-Aug-24 - 01:08:24 AM,248.00,329.00,285.80,379.40,32.00,334.40
23-Aug-24 - 01:18:24 AM,244.40,325.40,280.40,365.00,32.00,334.40
23-Aug-24 - 01:28:24 AM,239.00,321.80,280.40,375.80,32.00,329.00
23-Aug-24 - 01:38:24 AM,233.60,318.20,276.80,370.40,32.00,325.40
23-Aug-24 - 01:48:24 AM,231.80,316.40,273.20,365.00,32.00,323.60
23-Aug-24 - 01:58:24 AM,228.20,314.60,269.60,354.20,32.00,320.00
23-Aug-24 - 02:08:24 AM,222.80,309.20,267.80,345.20,32.00,318.20
23-Aug-24 - 02:18:24 AM,222.80,307.40,264.20,334.40,32.00,312.80
23-Aug-24 - 02:28:24 AM,217.40,305.60,262.40,330.80,32.00,312.80
23-Aug-24 - 02:38:24 AM,217.40,302.00,258.80,332.60,32.00,307.40
23-Aug-24 - 02:48:24 AM,215.60,300.20,257.00,354.20,32.00,307.40
23-Aug-24 - 02:58:24 AM,212.00,296.60,255.20,338.00,32.00,305.60
23-Aug-24 - 03:08:24 AM,208.40,291.20,253.40,339.80,32.00,303.80
23-Aug-24 - 03:18:24 AM,208.40,291.20,249.80,343.40,32.00,300.20
23-Aug-24 - 03:28:24 AM,204.80,289.40,248.00,316.40,32.00,300.20
23-Aug-24 - 03:38:24 AM,203.00,287.60,244.40,318.20,32.00,296.60
23-Aug-24 - 03:48:24 AM,199.40,282.20,244.40,336.20,32.00,293.00
23-Aug-24 - 03:58:24 AM,194.00,280.40,240.80,320.00,32.00,287.60
23-Aug-24 - 04:08:24 AM,194.00,282.20,240.80,318.20,32.00,293.00
23-Aug-24 - 04:18:24 AM,194.00,278.60,237.20,320.00,32.00,291.20
23-Aug-24 - 04:28:24 AM,190.40,273.20,233.60,300.20,32.00,285.80
23-Aug-24 - 04:38:24 AM,186.80,273.20,233.60,307.40,32.00,287.60
23-Aug-24 - 04:48:24 AM,186.80,271.40,231.80,289.40,32.00,285.80
23-Aug-24 - 04:58:24 AM,185.00,269.60,230.00,287.60,32.00,284.00
23-Aug-24 - 05:08:24 AM,181.40,267.80,228.20,309.20,32.00,280.40
23-Aug-24 - 05:18:24 AM,179.60,262.40,226.40,296.60,32.00,280.40
23-Aug-24 - 05:28:24 AM,177.80,262.40,224.60,296.60,32.00,276.80
23-Aug-24 - 05:38:24 AM,174.20,260.60,222.80,294.80,32.00,275.00
23-Aug-24 - 05:48:24 AM,179.60,257.00,221.00,285.80,32.00,275.00
23-Aug-24 - 05:58:24 AM,170.60,255.20,217.40,291.20,32.00,269.60
23-Aug-24 - 06:08:24 AM,170.60,251.60,212.00,280.40,32.00,266.00
23-Aug-24 - 06:18:24 AM,132.80,242.60,190.40,273.20,32.00,244.40
23-Aug-24 - 06:28:24 AM,111.20,237.20,181.40,282.20,32.00,231.80
23-Aug-24 - 06:38:24 AM,98.60,233.60,172.40,255.20,32.00,224.60
23-Aug-24 - 06:48:24 AM,89.60,228.20,170.60,242.60,32.00,221.00
23-Aug-24 - 06:58:24 AM,86.00,224.60,167.00,242.60,32.00,217.40
23-Aug-24 - 07:08:24 AM,75.20,224.60,165.20,244.40,32.00,215.60
23-Aug-24 - 07:18:24 AM,82.40,221.00,159.80,239.00,32.00,210.20
23-Aug-24 - 07:28:24 AM,77.00,221.00,161.60,249.80,32.00,210.20
23-Aug-24 - 07:38:24 AM,77.00,215.60,158.00,240.80,32.00,206.60
23-Aug-24 - 07:48:24 AM,75.20,215.60,158.00,233.60,32.00,203.00
23-Aug-24 - 07:58:24 AM,62.60,212.00,154.40,226.40,32.00,203.00
23-Aug-24 - 08:08:24 AM,60.80,210.20,152.60,217.40,32.00,201.20
23-Aug-24 - 08:18:24 AM,62.60,206.60,150.80,215.60,32.00,199.40
23-Aug-24 - 08:28:24 AM,53.60,206.60,149.00,226.40,32.00,194.00
