Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Oct-25 - 12:33:49 PM,296.60,345.20,336.20,0.00,32.00,392.00
08-Oct-25 - 12:43:49 PM,321.80,352.40,345.20,0.00,32.00,410.00
08-Oct-25 - 12:53:49 PM,348.80,354.20,359.60,0.00,32.00,422.60
08-Oct-25 - 01:03:49 PM,377.60,361.40,375.80,0.00,32.00,438.80
08-Oct-25 - 01:13:49 PM,404.60,375.80,401.00,0.00,32.00,467.60
08-Oct-25 - 01:23:49 PM,428.00,392.00,433.40,0.00,32.00,509.00
08-Oct-25 - 01:33:49 PM,455.00,410.00,455.00,0.00,32.00,521.60
08-Oct-25 - 01:43:49 PM,480.20,431.60,476.60,0.00,32.00,534.20
08-Oct-25 - 01:53:49 PM,509.00,453.20,512.60,0.00,32.00,593.60
08-Oct-25 - 02:03:49 PM,528.80,473.00,521.60,0.00,32.00,590.00
08-Oct-25 - 02:13:49 PM,523.40,483.80,530.60,0.00,32.00,604.40
08-Oct-25 - 02:23:49 PM,523.40,491.00,528.80,0.00,32.00,582.80
08-Oct-25 - 02:33:49 PM,525.20,500.00,545.00,0.00,32.00,599.00
08-Oct-25 - 02:43:49 PM,525.20,501.80,537.80,0.00,32.00,590.00
08-Oct-25 - 02:53:49 PM,527.00,509.00,550.40,0.00,32.00,597.20
08-Oct-25 - 03:03:49 PM,523.40,510.80,543.20,0.00,32.00,591.80
08-Oct-25 - 03:13:49 PM,525.20,516.20,550.40,0.00,32.00,595.40
08-Oct-25 - 03:23:49 PM,519.80,518.00,548.60,0.00,32.00,595.40
08-Oct-25 - 03:33:49 PM,519.80,519.80,548.60,0.00,32.00,588.20
08-Oct-25 - 03:43:49 PM,519.80,521.60,552.20,0.00,32.00,595.40
08-Oct-25 - 03:53:49 PM,523.40,523.40,550.40,0.00,32.00,599.00
08-Oct-25 - 04:03:49 PM,527.00,527.00,552.20,0.00,32.00,590.00
08-Oct-25 - 04:13:49 PM,532.40,528.80,554.00,0.00,32.00,591.80
08-Oct-25 - 04:23:49 PM,532.40,530.60,552.20,0.00,32.00,591.80
08-Oct-25 - 04:33:49 PM,537.80,534.20,554.00,0.00,32.00,590.00
08-Oct-25 - 04:43:49 PM,537.80,537.80,554.00,0.00,32.00,591.80
08-Oct-25 - 04:53:49 PM,543.20,541.40,554.00,0.00,32.00,593.60
08-Oct-25 - 05:03:49 PM,543.20,545.00,554.00,0.00,32.00,602.60
08-Oct-25 - 05:13:49 PM,545.00,548.60,554.00,0.00,32.00,591.80
08-Oct-25 - 05:23:49 PM,545.00,550.40,554.00,0.00,32.00,602.60
08-Oct-25 - 05:33:49 PM,550.40,554.00,555.80,0.00,32.00,588.20
08-Oct-25 - 05:43:49 PM,552.20,555.80,555.80,0.00,32.00,600.80
08-Oct-25 - 05:53:49 PM,555.80,559.40,555.80,0.00,32.00,593.60
08-Oct-25 - 06:03:49 PM,541.40,557.60,541.40,0.00,32.00,590.00
08-Oct-25 - 06:13:49 PM,492.80,523.40,496.40,0.00,32.00,539.60
08-Oct-25 - 06:23:49 PM,465.80,500.00,471.20,0.00,32.00,503.60
08-Oct-25 - 06:33:49 PM,447.80,482.00,455.00,0.00,32.00,487.40
08-Oct-25 - 06:43:49 PM,429.80,469.40,438.80,0.00,32.00,480.20
08-Oct-25 - 06:53:49 PM,417.20,456.80,428.00,0.00,32.00,458.60
08-Oct-25 - 07:03:49 PM,404.60,444.20,417.20,0.00,32.00,453.20
08-Oct-25 - 07:13:49 PM,393.80,437.00,404.60,0.00,32.00,444.20
08-Oct-25 - 07:23:49 PM,381.20,428.00,397.40,0.00,32.00,435.20
08-Oct-25 - 07:33:49 PM,366.80,420.80,386.60,0.00,32.00,428.00
08-Oct-25 - 07:43:49 PM,356.00,413.60,381.20,0.00,32.00,420.80
08-Oct-25 - 07:53:49 PM,347.00,408.20,370.40,0.00,32.00,417.20
08-Oct-25 - 08:03:49 PM,341.60,402.80,366.80,0.00,32.00,413.60
08-Oct-25 - 08:13:49 PM,332.60,397.40,359.60,0.00,32.00,413.60
08-Oct-25 - 08:23:49 PM,329.00,390.20,352.40,0.00,32.00,406.40
08-Oct-25 - 08:33:49 PM,327.20,388.40,348.80,0.00,32.00,399.20
08-Oct-25 - 08:43:49 PM,320.00,383.00,343.40,0.00,32.00,392.00
