Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Apr-26 - 02:28:13 AM,186.80,269.60,233.60,0.00,32.00,357.80
24-Apr-26 - 02:38:13 AM,181.40,267.80,233.60,0.00,32.00,350.60
24-Apr-26 - 02:48:13 AM,177.80,264.20,226.40,0.00,32.00,339.80
24-Apr-26 - 02:58:13 AM,174.20,262.40,226.40,0.00,32.00,338.00
24-Apr-26 - 03:08:13 AM,163.40,260.60,224.60,0.00,32.00,338.00
24-Apr-26 - 03:18:13 AM,176.00,257.00,222.80,0.00,32.00,332.60
24-Apr-26 - 03:28:13 AM,165.20,253.40,219.20,0.00,32.00,316.40
24-Apr-26 - 03:38:13 AM,170.60,251.60,217.40,0.00,32.00,327.20
24-Apr-26 - 03:48:13 AM,159.80,249.80,215.60,0.00,32.00,338.00
24-Apr-26 - 03:58:13 AM,161.60,248.00,215.60,0.00,32.00,312.80
24-Apr-26 - 04:08:13 AM,159.80,244.40,210.20,0.00,32.00,307.40
24-Apr-26 - 04:18:13 AM,156.20,240.80,208.40,0.00,32.00,316.40
24-Apr-26 - 04:28:13 AM,156.20,240.80,206.60,0.00,32.00,320.00
24-Apr-26 - 04:38:13 AM,150.80,237.20,204.80,0.00,32.00,320.00
24-Apr-26 - 04:48:13 AM,147.20,235.40,201.20,0.00,32.00,303.80
24-Apr-26 - 04:58:13 AM,152.60,231.80,201.20,0.00,32.00,305.60
24-Apr-26 - 05:08:13 AM,138.20,230.00,197.60,0.00,32.00,311.00
24-Apr-26 - 05:18:13 AM,136.40,226.40,195.80,0.00,32.00,298.40
24-Apr-26 - 05:28:13 AM,136.40,226.40,194.00,0.00,32.00,300.20
24-Apr-26 - 05:38:13 AM,132.80,222.80,192.20,0.00,32.00,291.20
24-Apr-26 - 05:48:13 AM,131.00,221.00,190.40,0.00,32.00,307.40
24-Apr-26 - 05:58:13 AM,129.20,217.40,186.80,0.00,32.00,296.60
24-Apr-26 - 06:08:13 AM,127.40,217.40,186.80,0.00,32.00,296.60
24-Apr-26 - 06:18:13 AM,127.40,215.60,185.00,0.00,32.00,278.60
24-Apr-26 - 06:28:13 AM,123.80,213.80,183.20,0.00,32.00,294.80
24-Apr-26 - 06:38:13 AM,125.60,212.00,181.40,0.00,32.00,296.60
24-Apr-26 - 06:48:13 AM,125.60,210.20,177.80,0.00,32.00,285.80
24-Apr-26 - 06:58:13 AM,114.80,208.40,177.80,0.00,32.00,284.00
24-Apr-26 - 07:08:13 AM,116.60,206.60,177.80,0.00,32.00,282.20
24-Apr-26 - 07:18:45 AM,0.00,0.00,0.00,0.00,32.00,233.60
27-Apr-26 - 12:48:33 PM,32.00,48.20,35.60,0.00,32.00,62.60
27-Apr-26 - 12:58:33 PM,32.00,51.80,44.60,0.00,32.00,64.40
01-May-26 - 07:21:37 AM,752.00,0.00,764.60,0.00,32.00,694.40
01-May-26 - 07:31:37 AM,113.00,190.40,262.40,0.00,32.00,186.80
01-May-26 - 07:41:37 AM,141.80,222.80,233.60,0.00,32.00,267.80
01-May-26 - 07:51:37 AM,154.40,219.20,222.80,0.00,32.00,260.60
01-May-26 - 08:01:37 AM,170.60,222.80,228.20,0.00,32.00,267.80
01-May-26 - 08:11:37 AM,185.00,233.60,230.00,0.00,32.00,275.00
01-May-26 - 08:21:37 AM,217.40,246.20,248.00,0.00,32.00,298.40
01-May-26 - 08:31:37 AM,244.40,282.20,287.60,0.00,32.00,332.60
01-May-26 - 08:41:37 AM,264.20,314.60,330.80,0.00,32.00,343.40
01-May-26 - 08:51:37 AM,293.00,339.80,347.00,0.00,32.00,377.60
01-May-26 - 09:01:37 AM,321.80,370.40,356.00,0.00,32.00,383.00
01-May-26 - 09:11:37 AM,345.20,395.60,383.00,0.00,32.00,411.80
01-May-26 - 09:21:37 AM,366.80,431.60,428.00,0.00,32.00,449.60
01-May-26 - 09:31:37 AM,393.80,465.80,473.00,0.00,32.00,473.00
01-May-26 - 09:41:37 AM,422.60,492.80,492.80,0.00,32.00,501.80
01-May-26 - 09:51:37 AM,446.00,505.40,446.00,0.00,32.00,550.40
01-May-26 - 10:01:37 AM,469.40,532.40,501.80,0.00,32.00,557.60
01-May-26 - 10:11:37 AM,498.20,561.20,530.60,0.00,32.00,599.00
