Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Jun-26 - 06:13:02 PM,361.40,424.40,388.40,0.00,32.00,447.80
19-Jun-26 - 06:23:02 PM,356.00,422.60,383.00,0.00,32.00,446.00
19-Jun-26 - 06:33:02 PM,350.60,415.40,379.40,0.00,32.00,437.00
19-Jun-26 - 06:43:02 PM,347.00,413.60,375.80,0.00,32.00,435.20
19-Jun-26 - 06:53:02 PM,338.00,408.20,370.40,0.00,32.00,431.60
19-Jun-26 - 07:03:02 PM,336.20,406.40,368.60,0.00,32.00,426.20
19-Jun-26 - 07:13:02 PM,330.80,401.00,363.20,0.00,32.00,426.20
19-Jun-26 - 07:23:02 PM,327.20,399.20,359.60,0.00,32.00,420.80
19-Jun-26 - 07:33:02 PM,321.80,393.80,356.00,0.00,32.00,419.00
19-Jun-26 - 07:43:02 PM,316.40,390.20,352.40,0.00,32.00,415.40
19-Jun-26 - 07:53:02 PM,314.60,386.60,348.80,0.00,32.00,415.40
19-Jun-26 - 08:03:02 PM,312.80,384.80,345.20,0.00,32.00,411.80
19-Jun-26 - 08:13:02 PM,305.60,381.20,341.60,0.00,32.00,406.40
19-Jun-26 - 08:23:02 PM,300.20,377.60,338.00,0.00,32.00,402.80
19-Jun-26 - 08:33:02 PM,298.40,374.00,336.20,0.00,32.00,397.40
19-Jun-26 - 08:43:02 PM,296.60,370.40,330.80,0.00,32.00,395.60
19-Jun-26 - 08:53:02 PM,294.80,366.80,329.00,0.00,32.00,393.80
19-Jun-26 - 09:03:02 PM,289.40,365.00,325.40,0.00,32.00,383.00
19-Jun-26 - 09:13:02 PM,284.00,361.40,323.60,0.00,32.00,386.60
19-Jun-26 - 09:23:02 PM,278.60,359.60,320.00,0.00,32.00,381.20
19-Jun-26 - 09:33:02 PM,275.00,356.00,316.40,0.00,32.00,383.00
19-Jun-26 - 09:43:02 PM,276.80,352.40,312.80,0.00,32.00,379.40
19-Jun-26 - 09:53:02 PM,269.60,350.60,312.80,0.00,32.00,375.80
19-Jun-26 - 10:03:02 PM,266.00,347.00,307.40,0.00,32.00,375.80
19-Jun-26 - 10:13:02 PM,260.60,345.20,305.60,0.00,32.00,370.40
19-Jun-26 - 10:23:02 PM,258.80,341.60,302.00,0.00,32.00,368.60
19-Jun-26 - 10:33:02 PM,257.00,338.00,300.20,0.00,32.00,363.20
19-Jun-26 - 10:43:02 PM,253.40,336.20,296.60,0.00,32.00,356.00
19-Jun-26 - 10:53:02 PM,251.60,332.60,294.80,0.00,32.00,361.40
19-Jun-26 - 11:03:02 PM,246.20,330.80,291.20,0.00,32.00,363.20
19-Jun-26 - 11:13:02 PM,246.20,327.20,287.60,0.00,32.00,354.20
19-Jun-26 - 11:23:02 PM,244.40,325.40,284.00,0.00,32.00,350.60
19-Jun-26 - 11:33:02 PM,242.60,321.80,282.20,0.00,32.00,345.20
19-Jun-26 - 11:43:02 PM,237.20,318.20,278.60,0.00,32.00,347.00
19-Jun-26 - 11:53:02 PM,231.80,316.40,280.40,0.00,32.00,343.40
20-Jun-26 - 12:03:02 AM,230.00,314.60,276.80,0.00,32.00,345.20
20-Jun-26 - 12:13:02 AM,226.40,312.80,273.20,0.00,32.00,341.60
20-Jun-26 - 12:23:02 AM,224.60,311.00,269.60,0.00,32.00,338.00
20-Jun-26 - 12:33:02 AM,224.60,307.40,269.60,0.00,32.00,341.60
20-Jun-26 - 12:43:02 AM,217.40,303.80,266.00,0.00,32.00,336.20
20-Jun-26 - 12:53:02 AM,217.40,302.00,264.20,0.00,32.00,334.40
20-Jun-26 - 01:03:02 AM,212.00,300.20,260.60,0.00,32.00,327.20
20-Jun-26 - 01:13:02 AM,208.40,296.60,260.60,0.00,32.00,334.40
20-Jun-26 - 01:23:02 AM,212.00,294.80,258.80,0.00,32.00,323.60
20-Jun-26 - 01:33:02 AM,206.60,293.00,253.40,0.00,32.00,329.00
20-Jun-26 - 01:43:02 AM,204.80,291.20,253.40,0.00,32.00,321.80
20-Jun-26 - 01:53:02 AM,201.20,289.40,251.60,0.00,32.00,320.00
20-Jun-26 - 02:03:02 AM,201.20,285.80,248.00,0.00,32.00,316.40
20-Jun-26 - 02:13:02 AM,201.20,284.00,246.20,0.00,32.00,318.20
20-Jun-26 - 02:23:02 AM,194.00,282.20,242.60,0.00,32.00,314.60
