Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-May-25 - 08:00:28 PM,438.80,476.60,438.80,0.00,32.00,480.20
30-May-25 - 08:10:28 PM,428.00,465.80,429.80,0.00,32.00,467.60
30-May-25 - 08:20:28 PM,419.00,455.00,422.60,0.00,32.00,460.40
30-May-25 - 08:30:28 PM,410.00,446.00,413.60,0.00,32.00,447.80
30-May-25 - 08:40:28 PM,401.00,437.00,406.40,0.00,32.00,447.80
30-May-25 - 08:50:28 PM,392.00,429.80,397.40,0.00,32.00,442.40
30-May-25 - 09:00:28 PM,384.80,424.40,393.80,0.00,32.00,428.00
30-May-25 - 09:10:28 PM,379.40,417.20,386.60,0.00,32.00,428.00
30-May-25 - 09:20:28 PM,370.40,411.80,383.00,0.00,32.00,428.00
30-May-25 - 09:30:28 PM,363.20,406.40,375.80,0.00,32.00,419.00
30-May-25 - 09:40:28 PM,357.80,402.80,372.20,0.00,32.00,413.60
30-May-25 - 09:50:28 PM,352.40,395.60,366.80,0.00,32.00,410.00
30-May-25 - 10:00:28 PM,347.00,392.00,363.20,0.00,32.00,404.60
30-May-25 - 10:10:28 PM,332.60,388.40,359.60,0.00,32.00,401.00
30-May-25 - 10:20:28 PM,334.40,383.00,352.40,0.00,32.00,395.60
30-May-25 - 10:30:28 PM,329.00,379.40,348.80,0.00,32.00,395.60
30-May-25 - 10:40:28 PM,321.80,375.80,345.20,0.00,32.00,392.00
30-May-25 - 10:50:28 PM,318.20,370.40,341.60,0.00,32.00,384.80
30-May-25 - 11:00:28 PM,309.20,366.80,338.00,0.00,32.00,381.20
30-May-25 - 11:10:28 PM,311.00,363.20,334.40,0.00,32.00,379.40
30-May-25 - 11:20:28 PM,296.60,357.80,329.00,0.00,32.00,374.00
30-May-25 - 11:30:28 PM,294.80,356.00,327.20,0.00,32.00,370.40
30-May-25 - 11:40:28 PM,291.20,352.40,325.40,0.00,32.00,372.20
30-May-25 - 11:50:28 PM,284.00,347.00,320.00,0.00,32.00,365.00
31-May-25 - 12:00:28 AM,285.80,345.20,316.40,0.00,32.00,365.00
31-May-25 - 12:10:28 AM,275.00,343.40,312.80,0.00,32.00,359.60
31-May-25 - 12:20:28 AM,273.20,338.00,312.80,0.00,32.00,350.60
31-May-25 - 12:30:28 AM,269.60,336.20,309.20,0.00,32.00,354.20
31-May-25 - 12:40:28 AM,266.00,330.80,305.60,0.00,32.00,345.20
31-May-25 - 12:50:28 AM,267.80,329.00,302.00,0.00,32.00,343.40
31-May-25 - 01:00:28 AM,257.00,327.20,302.00,0.00,32.00,339.80
31-May-25 - 01:10:28 AM,255.20,323.60,296.60,0.00,32.00,339.80
31-May-25 - 01:20:28 AM,251.60,318.20,294.80,0.00,32.00,336.20
31-May-25 - 01:30:28 AM,255.20,318.20,293.00,0.00,32.00,332.60
31-May-25 - 01:40:28 AM,251.60,312.80,289.40,0.00,32.00,332.60
31-May-25 - 01:50:28 AM,249.80,309.20,285.80,0.00,32.00,329.00
31-May-25 - 02:00:28 AM,239.00,307.40,282.20,0.00,32.00,332.60
31-May-25 - 02:10:28 AM,233.60,303.80,280.40,0.00,32.00,332.60
31-May-25 - 02:20:28 AM,230.00,300.20,278.60,0.00,32.00,325.40
31-May-25 - 02:30:28 AM,228.20,300.20,275.00,0.00,32.00,320.00
31-May-25 - 02:40:28 AM,228.20,294.80,273.20,0.00,32.00,320.00
31-May-25 - 02:50:28 AM,224.60,294.80,269.60,0.00,32.00,316.40
31-May-25 - 03:00:28 AM,222.80,293.00,267.80,0.00,32.00,314.60
31-May-25 - 03:10:28 AM,219.20,289.40,266.00,0.00,32.00,318.20
31-May-25 - 03:20:28 AM,224.60,284.00,264.20,0.00,32.00,311.00
31-May-25 - 03:30:28 AM,219.20,284.00,260.60,0.00,32.00,311.00
31-May-25 - 03:40:28 AM,217.40,280.40,260.60,0.00,32.00,307.40
31-May-25 - 03:50:28 AM,213.80,280.40,257.00,0.00,32.00,309.20
31-May-25 - 04:00:28 AM,208.40,275.00,255.20,0.00,32.00,300.20
31-May-25 - 04:10:28 AM,199.40,273.20,253.40,0.00,32.00,298.40
