Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Dec-23 - 09:34:41 AM,338.00,303.80,298.40,496.40,32.00,395.60
05-Dec-23 - 09:44:41 AM,366.80,332.60,309.20,521.60,32.00,424.40
05-Dec-23 - 09:54:41 AM,393.80,363.20,332.60,555.80,32.00,451.40
05-Dec-23 - 10:04:41 AM,420.80,397.40,363.20,588.20,32.00,485.60
05-Dec-23 - 10:14:41 AM,455.00,438.80,392.00,624.20,32.00,516.20
05-Dec-23 - 10:24:41 AM,480.20,467.60,411.80,629.60,32.00,536.00
05-Dec-23 - 10:34:41 AM,510.80,501.80,449.60,658.40,32.00,568.40
05-Dec-23 - 10:44:41 AM,543.20,532.40,471.20,665.60,32.00,593.60
05-Dec-23 - 10:54:41 AM,564.80,561.20,507.20,728.60,32.00,626.00
05-Dec-23 - 11:04:41 AM,602.60,595.40,546.80,721.40,32.00,663.80
05-Dec-23 - 11:14:41 AM,629.60,624.20,577.40,788.00,32.00,687.20
05-Dec-23 - 11:24:41 AM,656.60,653.00,615.20,804.20,32.00,717.80
05-Dec-23 - 11:34:41 AM,689.00,685.40,649.40,840.20,32.00,752.00
05-Dec-23 - 11:44:41 AM,689.00,698.00,640.40,818.60,32.00,737.60
05-Dec-23 - 11:54:41 AM,687.20,701.60,656.60,816.80,32.00,748.40
05-Dec-23 - 12:04:41 PM,687.20,705.20,658.40,840.20,32.00,744.80
05-Dec-23 - 12:14:41 PM,689.00,710.60,658.40,840.20,32.00,741.20
05-Dec-23 - 12:24:41 PM,689.00,723.20,656.60,807.80,32.00,743.00
05-Dec-23 - 12:34:41 PM,690.80,726.80,660.20,833.00,32.00,744.80
05-Dec-23 - 12:44:41 PM,690.80,735.80,667.40,820.40,32.00,750.20
05-Dec-23 - 12:54:41 PM,689.00,737.60,672.80,854.60,32.00,748.40
05-Dec-23 - 01:04:41 PM,690.80,746.60,672.80,831.20,32.00,744.80
05-Dec-23 - 01:14:41 PM,689.00,750.20,667.40,829.40,32.00,741.20
05-Dec-23 - 01:24:41 PM,689.00,757.40,676.40,829.40,32.00,748.40
05-Dec-23 - 01:34:41 PM,690.80,759.20,676.40,831.20,32.00,748.40
05-Dec-23 - 01:44:41 PM,694.40,766.40,672.80,849.20,32.00,744.80
05-Dec-23 - 01:54:41 PM,692.60,773.60,674.60,847.40,32.00,746.60
05-Dec-23 - 02:04:41 PM,692.60,779.00,672.80,860.00,32.00,746.60
05-Dec-23 - 02:14:41 PM,689.00,768.20,674.60,813.20,32.00,746.60
05-Dec-23 - 02:24:41 PM,687.20,771.80,680.00,829.40,32.00,750.20
05-Dec-23 - 02:34:41 PM,683.60,773.60,676.40,800.60,32.00,746.60
11-Dec-23 - 08:15:20 AM,0.00,0.00,0.00,705.20,32.00,645.80
11-Dec-23 - 08:25:20 AM,32.00,32.00,32.00,55.40,32.00,37.40
11-Dec-23 - 08:35:20 AM,100.40,197.60,222.80,170.60,32.00,282.20
11-Dec-23 - 08:45:20 AM,226.40,267.80,264.20,347.00,32.00,343.40
11-Dec-23 - 08:55:20 AM,253.40,273.20,269.60,374.00,32.00,363.20
11-Dec-23 - 09:05:20 AM,278.60,282.20,284.00,411.80,32.00,379.40
11-Dec-23 - 09:15:20 AM,305.60,300.20,296.60,442.40,32.00,397.40
11-Dec-23 - 09:25:20 AM,334.40,312.80,311.00,485.60,32.00,406.40
11-Dec-23 - 09:35:20 AM,365.00,330.80,323.60,505.40,32.00,424.40
11-Dec-23 - 09:45:20 AM,392.00,354.20,356.00,561.20,32.00,449.60
11-Dec-23 - 09:55:20 AM,419.00,381.20,381.20,568.40,32.00,482.00
11-Dec-23 - 10:05:20 AM,449.60,413.60,408.20,579.20,32.00,505.40
11-Dec-23 - 10:15:20 AM,476.60,449.60,440.60,617.00,32.00,536.00
11-Dec-23 - 10:25:20 AM,510.80,480.20,464.00,640.40,32.00,561.20
11-Dec-23 - 10:35:20 AM,537.80,512.60,496.40,671.00,32.00,597.20
11-Dec-23 - 10:45:20 AM,566.60,550.40,521.60,676.40,32.00,620.60
11-Dec-23 - 10:55:20 AM,593.60,584.60,554.00,723.20,32.00,651.20
11-Dec-23 - 11:05:20 AM,622.40,615.20,586.40,773.60,32.00,683.60
11-Dec-23 - 11:15:20 AM,654.80,653.00,613.40,779.00,32.00,708.80
