Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Feb-26 - 01:30:21 PM,417.20,487.40,491.00,0.00,32.00,516.20
17-Feb-26 - 01:40:21 PM,442.40,509.00,514.40,0.00,32.00,518.00
17-Feb-26 - 01:50:21 PM,471.20,530.60,528.80,0.00,32.00,539.60
17-Feb-26 - 02:00:21 PM,494.60,555.80,548.60,0.00,32.00,557.60
17-Feb-26 - 02:10:21 PM,519.80,590.00,604.40,0.00,32.00,602.60
17-Feb-26 - 02:20:21 PM,525.20,600.80,595.40,0.00,32.00,602.60
17-Feb-26 - 02:30:21 PM,523.40,611.60,593.60,0.00,32.00,604.40
17-Feb-26 - 02:40:21 PM,527.00,624.20,593.60,0.00,32.00,622.40
17-Feb-26 - 02:50:21 PM,525.20,631.40,584.60,0.00,32.00,600.80
17-Feb-26 - 03:00:21 PM,523.40,631.40,572.00,0.00,32.00,599.00
17-Feb-26 - 03:10:21 PM,523.40,635.00,548.60,0.00,32.00,613.40
17-Feb-26 - 03:20:21 PM,519.80,642.20,552.20,0.00,32.00,604.40
17-Feb-26 - 03:30:21 PM,521.60,649.40,559.40,0.00,32.00,602.60
17-Feb-26 - 03:40:21 PM,525.20,653.00,566.60,0.00,32.00,604.40
17-Feb-26 - 03:50:21 PM,525.20,654.80,541.40,0.00,32.00,615.20
17-Feb-26 - 04:00:21 PM,521.60,662.00,548.60,0.00,32.00,608.00
17-Feb-26 - 04:10:21 PM,521.60,662.00,543.20,0.00,32.00,584.60
17-Feb-26 - 04:20:21 PM,519.80,665.60,543.20,0.00,32.00,600.80
17-Feb-26 - 04:30:21 PM,525.20,662.00,541.40,0.00,32.00,586.40
17-Feb-26 - 04:40:21 PM,523.40,667.40,546.80,0.00,32.00,597.20
17-Feb-26 - 04:50:21 PM,523.40,663.80,543.20,0.00,32.00,604.40
17-Feb-26 - 05:00:21 PM,530.60,669.20,543.20,0.00,32.00,600.80
17-Feb-26 - 05:10:21 PM,530.60,678.20,545.00,0.00,32.00,586.40
17-Feb-26 - 05:20:21 PM,525.20,676.40,546.80,0.00,32.00,602.60
17-Feb-26 - 05:30:21 PM,534.20,681.80,545.00,0.00,32.00,606.20
17-Feb-26 - 05:40:21 PM,534.20,676.40,546.80,0.00,32.00,590.00
17-Feb-26 - 05:50:21 PM,536.00,676.40,545.00,0.00,32.00,604.40
17-Feb-26 - 06:00:21 PM,541.40,676.40,548.60,0.00,32.00,600.80
17-Feb-26 - 06:10:21 PM,543.20,674.60,546.80,0.00,32.00,617.00
17-Feb-26 - 06:20:21 PM,514.40,629.60,518.00,0.00,32.00,588.20
17-Feb-26 - 06:30:21 PM,494.60,599.00,496.40,0.00,32.00,570.20
17-Feb-26 - 06:40:21 PM,482.00,579.20,478.40,0.00,32.00,566.60
17-Feb-26 - 06:50:21 PM,467.60,563.00,467.60,0.00,32.00,552.20
17-Feb-26 - 07:00:21 PM,458.60,550.40,455.00,0.00,32.00,539.60
17-Feb-26 - 07:10:21 PM,449.60,537.80,449.60,0.00,32.00,525.20
17-Feb-26 - 07:20:21 PM,438.80,527.00,440.60,0.00,32.00,512.60
17-Feb-26 - 07:30:21 PM,429.80,519.80,431.60,0.00,32.00,507.20
17-Feb-26 - 07:40:21 PM,422.60,509.00,424.40,0.00,32.00,507.20
17-Feb-26 - 07:50:21 PM,415.40,501.80,419.00,0.00,32.00,507.20
17-Feb-26 - 08:00:21 PM,408.20,492.80,411.80,0.00,32.00,510.80
17-Feb-26 - 08:10:21 PM,404.60,487.40,404.60,0.00,32.00,498.20
17-Feb-26 - 08:20:21 PM,399.20,480.20,402.80,0.00,32.00,489.20
17-Feb-26 - 08:30:21 PM,390.20,473.00,395.60,0.00,32.00,489.20
17-Feb-26 - 08:40:21 PM,384.80,467.60,388.40,0.00,32.00,474.80
17-Feb-26 - 08:50:21 PM,381.20,462.20,383.00,0.00,32.00,476.60
17-Feb-26 - 09:00:21 PM,375.80,455.00,379.40,0.00,32.00,485.60
17-Feb-26 - 09:10:21 PM,370.40,449.60,372.20,0.00,32.00,462.20
17-Feb-26 - 09:20:21 PM,365.00,444.20,368.60,0.00,32.00,473.00
17-Feb-26 - 09:30:21 PM,356.00,438.80,365.00,0.00,32.00,462.20
17-Feb-26 - 09:40:21 PM,356.00,433.40,361.40,0.00,32.00,455.00
