Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jul-22 - 02:31:33 AM,300.20,618.80,521.60,516.20,32.00,635.00
07-Jul-22 - 02:41:33 AM,289.40,608.00,512.60,505.40,32.00,622.40
07-Jul-22 - 02:51:33 AM,278.60,597.20,505.40,496.40,32.00,617.00
07-Jul-22 - 03:01:33 AM,271.40,588.20,496.40,478.40,32.00,602.60
07-Jul-22 - 03:11:33 AM,260.60,579.20,489.20,476.60,32.00,599.00
07-Jul-22 - 03:21:33 AM,251.60,570.20,480.20,471.20,32.00,591.80
07-Jul-22 - 03:31:33 AM,244.40,559.40,473.00,467.60,32.00,582.80
07-Jul-22 - 03:41:33 AM,237.20,552.20,464.00,456.80,32.00,570.20
07-Jul-22 - 03:51:33 AM,228.20,543.20,458.60,449.60,32.00,570.20
07-Jul-22 - 04:01:33 AM,224.60,534.20,451.40,440.60,32.00,559.40
07-Jul-22 - 04:11:33 AM,219.20,525.20,444.20,440.60,32.00,554.00
07-Jul-22 - 04:21:33 AM,215.60,516.20,437.00,426.20,32.00,543.20
07-Jul-22 - 04:31:33 AM,204.80,509.00,429.80,417.20,32.00,534.20
07-Jul-22 - 04:41:33 AM,201.20,500.00,424.40,419.00,32.00,534.20
07-Jul-22 - 04:51:33 AM,195.80,492.80,419.00,404.60,32.00,525.20
07-Jul-22 - 05:01:33 AM,190.40,485.60,410.00,399.20,32.00,521.60
07-Jul-22 - 05:11:33 AM,185.00,478.40,404.60,388.40,32.00,514.40
07-Jul-22 - 05:21:33 AM,179.60,471.20,399.20,384.80,32.00,509.00
07-Jul-22 - 05:31:33 AM,174.20,464.00,393.80,384.80,32.00,500.00
07-Jul-22 - 05:41:33 AM,170.60,458.60,388.40,379.40,32.00,491.00
07-Jul-22 - 05:51:33 AM,170.60,451.40,381.20,372.20,32.00,491.00
07-Jul-22 - 06:01:33 AM,165.20,444.20,375.80,359.60,32.00,483.80
07-Jul-22 - 06:11:33 AM,161.60,437.00,370.40,357.80,32.00,474.80
07-Jul-22 - 06:21:33 AM,156.20,429.80,366.80,352.40,32.00,471.20
07-Jul-22 - 06:31:33 AM,150.80,426.20,359.60,357.80,32.00,464.00
07-Jul-22 - 06:41:33 AM,0.00,0.00,0.00,280.40,32.00,424.40
07-Jul-22 - 06:51:33 AM,0.00,0.00,0.00,129.20,32.00,264.20
07-Jul-22 - 07:01:33 AM,0.00,0.00,0.00,78.80,32.00,186.80
07-Jul-22 - 07:11:33 AM,0.00,0.00,0.00,53.60,32.00,145.40
08-Jul-22 - 01:55:06 PM,0.00,0.00,0.00,68.00,32.00,150.80
08-Jul-22 - 02:05:06 PM,222.80,222.80,253.40,348.80,32.00,321.80
08-Jul-22 - 02:15:06 PM,253.40,233.60,262.40,365.00,32.00,339.80
08-Jul-22 - 02:25:06 PM,262.40,242.60,271.40,366.80,32.00,356.00
08-Jul-22 - 02:35:06 PM,269.60,248.00,275.00,399.20,32.00,357.80
08-Jul-22 - 02:45:06 PM,278.60,257.00,282.20,388.40,32.00,361.40
08-Jul-22 - 02:55:06 PM,289.40,264.20,291.20,397.40,32.00,372.20
08-Jul-22 - 03:05:06 PM,298.40,271.40,302.00,395.60,32.00,384.80
08-Jul-22 - 03:15:06 PM,311.00,278.60,311.00,419.00,32.00,397.40
08-Jul-22 - 03:25:06 PM,336.20,298.40,327.20,442.40,32.00,415.40
08-Jul-22 - 03:35:06 PM,363.20,307.40,354.20,476.60,32.00,440.60
08-Jul-22 - 03:45:06 PM,386.60,323.60,375.80,523.40,32.00,467.60
08-Jul-22 - 03:55:06 PM,413.60,348.80,397.40,564.80,32.00,498.20
08-Jul-22 - 04:05:06 PM,442.40,370.40,433.40,599.00,32.00,527.00
08-Jul-22 - 04:15:06 PM,467.60,395.60,473.00,626.00,32.00,552.20
08-Jul-22 - 04:25:06 PM,494.60,415.40,505.40,645.80,32.00,577.40
08-Jul-22 - 04:35:06 PM,525.20,437.00,536.00,669.20,32.00,604.40
08-Jul-22 - 04:45:06 PM,530.60,453.20,530.60,678.20,32.00,606.20
08-Jul-22 - 04:55:06 PM,532.40,462.20,534.20,680.00,32.00,606.20
08-Jul-22 - 05:05:06 PM,527.00,471.20,541.40,672.80,32.00,611.60
08-Jul-22 - 05:15:06 PM,532.40,474.80,545.00,667.40,32.00,615.20
