Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Aug-22 - 11:29:03 AM,447.80,410.00,415.40,545.00,32.00,528.80
08-Aug-22 - 11:39:03 AM,473.00,435.20,433.40,590.00,32.00,552.20
08-Aug-22 - 11:49:03 AM,501.80,464.00,455.00,611.60,32.00,575.60
08-Aug-22 - 11:59:03 AM,527.00,491.00,478.40,640.40,32.00,600.80
08-Aug-22 - 12:09:03 PM,530.60,503.60,491.00,626.00,32.00,608.00
08-Aug-22 - 12:19:03 PM,532.40,510.80,514.40,627.80,32.00,613.40
08-Aug-22 - 12:29:03 PM,530.60,516.20,518.00,631.40,32.00,617.00
08-Aug-22 - 12:39:03 PM,532.40,525.20,510.80,622.40,32.00,615.20
08-Aug-22 - 12:49:03 PM,530.60,528.80,505.40,608.00,32.00,611.60
08-Aug-22 - 12:59:03 PM,532.40,536.00,509.00,597.20,32.00,604.40
08-Aug-22 - 01:09:03 PM,532.40,539.60,527.00,608.00,32.00,611.60
08-Aug-22 - 01:19:03 PM,536.00,546.80,532.40,620.60,32.00,620.60
08-Aug-22 - 01:29:03 PM,539.60,550.40,527.00,618.80,32.00,617.00
08-Aug-22 - 01:39:03 PM,539.60,550.40,521.60,608.00,32.00,611.60
08-Aug-22 - 01:49:03 PM,539.60,550.40,518.00,618.80,32.00,609.80
08-Aug-22 - 01:59:03 PM,541.40,554.00,516.20,606.20,32.00,604.40
08-Aug-22 - 02:09:03 PM,539.60,555.80,516.20,611.60,32.00,604.40
08-Aug-22 - 02:19:03 PM,541.40,559.40,518.00,609.80,32.00,611.60
08-Aug-22 - 02:29:03 PM,541.40,561.20,518.00,620.60,32.00,615.20
08-Aug-22 - 02:39:03 PM,546.80,564.80,519.80,626.00,32.00,608.00
08-Aug-22 - 02:49:03 PM,550.40,568.40,518.00,631.40,32.00,611.60
08-Aug-22 - 02:59:03 PM,546.80,572.00,518.00,629.60,32.00,606.20
08-Aug-22 - 03:09:03 PM,550.40,575.60,518.00,622.40,32.00,608.00
08-Aug-22 - 03:19:03 PM,546.80,573.80,519.80,620.60,32.00,608.00
08-Aug-22 - 03:29:03 PM,552.20,577.40,521.60,624.20,32.00,608.00
08-Aug-22 - 03:39:03 PM,561.20,582.80,521.60,627.80,32.00,606.20
08-Aug-22 - 03:49:03 PM,566.60,588.20,525.20,627.80,32.00,611.60
08-Aug-22 - 03:59:03 PM,568.40,595.40,527.00,636.80,32.00,613.40
08-Aug-22 - 04:09:03 PM,505.40,550.40,491.00,566.60,32.00,572.00
08-Aug-22 - 04:19:03 PM,458.60,516.20,465.80,518.00,32.00,536.00
08-Aug-22 - 04:29:03 PM,431.60,492.80,449.60,491.00,32.00,510.80
08-Aug-22 - 04:39:03 PM,410.00,476.60,435.20,465.80,32.00,498.20
08-Aug-22 - 04:49:03 PM,393.80,462.20,424.40,456.80,32.00,480.20
08-Aug-22 - 04:59:03 PM,381.20,447.80,411.80,426.20,32.00,476.60
08-Aug-22 - 05:09:03 PM,368.60,438.80,404.60,429.80,32.00,462.20
08-Aug-22 - 05:19:03 PM,357.80,431.60,395.60,419.00,32.00,453.20
08-Aug-22 - 05:29:03 PM,345.20,422.60,388.40,399.20,32.00,447.80
08-Aug-22 - 05:39:03 PM,338.00,413.60,381.20,397.40,32.00,442.40
08-Aug-22 - 05:49:03 PM,327.20,408.20,375.80,395.60,32.00,429.80
08-Aug-22 - 05:59:03 PM,320.00,401.00,368.60,381.20,32.00,426.20
08-Aug-22 - 06:09:03 PM,314.60,395.60,363.20,384.80,32.00,419.00
08-Aug-22 - 06:19:03 PM,307.40,390.20,359.60,361.40,32.00,417.20
08-Aug-22 - 06:29:03 PM,300.20,384.80,352.40,357.80,32.00,408.20
08-Aug-22 - 06:39:03 PM,296.60,379.40,348.80,359.60,32.00,404.60
08-Aug-22 - 06:49:03 PM,291.20,375.80,343.40,345.20,32.00,399.20
08-Aug-22 - 06:59:03 PM,289.40,370.40,338.00,350.60,32.00,395.60
08-Aug-22 - 07:09:03 PM,280.40,366.80,334.40,339.80,32.00,386.60
08-Aug-22 - 07:19:03 PM,271.40,361.40,329.00,336.20,32.00,386.60
08-Aug-22 - 07:29:03 PM,267.80,357.80,325.40,321.80,32.00,379.40
08-Aug-22 - 07:39:03 PM,264.20,354.20,321.80,327.20,32.00,374.00
