Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Oct-25 - 10:33:41 PM,271.40,356.00,307.40,0.00,32.00,366.80
29-Oct-25 - 10:43:41 PM,267.80,352.40,305.60,0.00,32.00,348.80
29-Oct-25 - 10:53:41 PM,262.40,348.80,300.20,0.00,32.00,343.40
29-Oct-25 - 11:03:41 PM,260.60,345.20,296.60,0.00,32.00,347.00
29-Oct-25 - 11:13:41 PM,251.60,341.60,293.00,0.00,32.00,347.00
29-Oct-25 - 11:23:41 PM,248.00,338.00,291.20,0.00,32.00,341.60
29-Oct-25 - 11:33:41 PM,244.40,332.60,287.60,0.00,32.00,341.60
29-Oct-25 - 11:43:41 PM,239.00,330.80,284.00,0.00,32.00,330.80
29-Oct-25 - 11:53:41 PM,235.40,327.20,282.20,0.00,32.00,336.20
30-Oct-25 - 12:03:41 AM,233.60,323.60,280.40,0.00,32.00,336.20
30-Oct-25 - 12:13:41 AM,226.40,321.80,275.00,0.00,32.00,327.20
30-Oct-25 - 12:23:41 AM,221.00,318.20,273.20,0.00,32.00,332.60
30-Oct-25 - 12:33:41 AM,219.20,316.40,269.60,0.00,32.00,323.60
30-Oct-25 - 12:43:41 AM,213.80,311.00,267.80,0.00,32.00,327.20
30-Oct-25 - 12:53:41 AM,212.00,309.20,264.20,0.00,32.00,327.20
30-Oct-25 - 01:03:41 AM,210.20,307.40,260.60,0.00,32.00,323.60
30-Oct-25 - 01:13:41 AM,204.80,303.80,258.80,0.00,32.00,318.20
30-Oct-25 - 01:23:41 AM,201.20,300.20,255.20,0.00,32.00,320.00
30-Oct-25 - 01:33:41 AM,197.60,298.40,255.20,0.00,32.00,309.20
30-Oct-25 - 01:43:41 AM,197.60,294.80,251.60,0.00,32.00,302.00
30-Oct-25 - 01:53:41 AM,199.40,293.00,248.00,0.00,32.00,309.20
30-Oct-25 - 02:03:41 AM,192.20,289.40,246.20,0.00,32.00,296.60
30-Oct-25 - 02:13:41 AM,186.80,287.60,244.40,0.00,32.00,303.80
30-Oct-25 - 02:23:41 AM,183.20,284.00,240.80,0.00,32.00,307.40
30-Oct-25 - 02:33:41 AM,177.80,282.20,239.00,0.00,32.00,300.20
30-Oct-25 - 02:43:41 AM,177.80,278.60,235.40,0.00,32.00,296.60
30-Oct-25 - 02:53:41 AM,177.80,276.80,233.60,0.00,32.00,293.00
30-Oct-25 - 03:03:41 AM,174.20,273.20,231.80,0.00,32.00,287.60
30-Oct-25 - 03:13:41 AM,170.60,271.40,230.00,0.00,32.00,293.00
30-Oct-25 - 03:23:41 AM,168.80,267.80,226.40,0.00,32.00,276.80
30-Oct-25 - 03:33:41 AM,165.20,267.80,224.60,0.00,32.00,285.80
30-Oct-25 - 03:43:41 AM,163.40,264.20,222.80,0.00,32.00,276.80
30-Oct-25 - 03:53:41 AM,161.60,262.40,219.20,0.00,32.00,285.80
30-Oct-25 - 04:03:41 AM,158.00,258.80,217.40,0.00,32.00,275.00
30-Oct-25 - 04:13:41 AM,159.80,257.00,217.40,0.00,32.00,269.60
30-Oct-25 - 04:23:41 AM,158.00,255.20,215.60,0.00,32.00,282.20
30-Oct-25 - 04:33:41 AM,156.20,253.40,213.80,0.00,32.00,284.00
30-Oct-25 - 04:43:41 AM,154.40,249.80,212.00,0.00,32.00,262.40
30-Oct-25 - 04:53:41 AM,150.80,248.00,208.40,0.00,32.00,269.60
30-Oct-25 - 05:03:41 AM,150.80,246.20,208.40,0.00,32.00,269.60
30-Oct-25 - 05:13:41 AM,154.40,244.40,203.00,0.00,32.00,266.00
30-Oct-25 - 05:23:41 AM,154.40,242.60,203.00,0.00,32.00,264.20
30-Oct-25 - 05:33:41 AM,150.80,239.00,201.20,0.00,32.00,264.20
30-Oct-25 - 05:43:41 AM,150.80,239.00,201.20,0.00,32.00,260.60
30-Oct-25 - 05:53:41 AM,141.80,235.40,197.60,0.00,32.00,266.00
30-Oct-25 - 06:03:41 AM,136.40,233.60,195.80,0.00,32.00,257.00
30-Oct-25 - 06:13:41 AM,145.40,233.60,194.00,0.00,32.00,266.00
30-Oct-25 - 06:23:41 AM,140.00,231.80,194.00,0.00,32.00,264.20
30-Oct-25 - 06:33:41 AM,134.60,228.20,192.20,0.00,32.00,246.20
30-Oct-25 - 06:43:41 AM,138.20,226.40,190.40,0.00,32.00,258.80
