Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Oct-24 - 06:58:38 AM,147.20,206.60,195.80,294.80,32.00,262.40
01-Oct-24 - 01:44:07 PM,269.60,208.40,197.60,541.40,32.00,267.80
01-Oct-24 - 01:54:07 PM,32.00,66.20,75.20,116.60,32.00,84.20
01-Oct-24 - 02:04:07 PM,105.80,122.00,206.60,140.00,32.00,231.80
01-Oct-24 - 02:14:07 PM,132.80,152.60,215.60,219.20,32.00,285.80
01-Oct-24 - 02:24:07 PM,158.00,176.00,226.40,240.80,32.00,312.80
01-Oct-24 - 02:34:07 PM,170.60,190.40,237.20,267.80,32.00,323.60
01-Oct-24 - 02:44:07 PM,179.60,204.80,244.40,276.80,32.00,334.40
01-Oct-24 - 02:54:07 PM,212.00,230.00,267.80,339.80,32.00,366.80
01-Oct-24 - 03:04:07 PM,242.60,251.60,289.40,348.80,32.00,384.80
01-Oct-24 - 03:14:07 PM,266.00,269.60,302.00,384.80,32.00,401.00
01-Oct-24 - 03:24:07 PM,289.40,282.20,314.60,392.00,32.00,411.80
01-Oct-24 - 03:34:07 PM,318.20,300.20,325.40,413.60,32.00,426.20
01-Oct-24 - 03:44:07 PM,341.60,312.80,332.60,431.60,32.00,437.00
01-Oct-24 - 03:54:07 PM,366.80,329.00,343.40,444.20,32.00,447.80
01-Oct-24 - 04:04:07 PM,395.60,350.60,363.20,500.00,32.00,473.00
01-Oct-24 - 04:14:07 PM,415.40,377.60,384.80,527.00,32.00,496.40
01-Oct-24 - 04:24:07 PM,446.00,408.20,426.20,530.60,32.00,527.00
01-Oct-24 - 04:34:07 PM,469.40,438.80,453.20,552.20,32.00,554.00
01-Oct-24 - 04:44:07 PM,494.60,467.60,474.80,618.80,32.00,575.60
01-Oct-24 - 04:54:07 PM,521.60,498.20,492.80,622.40,32.00,595.40
01-Oct-24 - 05:04:07 PM,525.20,516.20,505.40,631.40,32.00,599.00
01-Oct-24 - 05:14:07 PM,527.00,519.80,507.20,658.40,32.00,600.80
01-Oct-24 - 05:24:07 PM,527.00,519.80,507.20,642.20,32.00,599.00
01-Oct-24 - 05:34:07 PM,527.00,523.40,503.60,660.20,32.00,595.40
01-Oct-24 - 05:44:07 PM,528.80,527.00,503.60,667.40,32.00,595.40
01-Oct-24 - 05:54:07 PM,525.20,532.40,507.20,644.00,32.00,597.20
01-Oct-24 - 06:04:07 PM,523.40,537.80,509.00,680.00,32.00,593.60
01-Oct-24 - 06:14:07 PM,525.20,537.80,510.80,669.20,32.00,597.20
01-Oct-24 - 06:24:07 PM,527.00,543.20,512.60,672.80,32.00,599.00
01-Oct-24 - 06:34:07 PM,523.40,548.60,516.20,663.80,32.00,600.80
01-Oct-24 - 06:44:07 PM,523.40,550.40,518.00,678.20,32.00,604.40
01-Oct-24 - 06:54:07 PM,521.60,552.20,518.00,681.80,32.00,602.60
01-Oct-24 - 07:04:07 PM,523.40,555.80,521.60,665.60,32.00,602.60
01-Oct-24 - 07:14:07 PM,528.80,559.40,521.60,690.80,32.00,600.80
01-Oct-24 - 07:24:07 PM,528.80,564.80,525.20,703.40,32.00,604.40
01-Oct-24 - 07:34:07 PM,525.20,561.20,521.60,703.40,32.00,602.60
01-Oct-24 - 07:44:07 PM,527.00,563.00,525.20,694.40,32.00,600.80
01-Oct-24 - 07:54:07 PM,527.00,566.60,525.20,710.60,32.00,606.20
01-Oct-24 - 08:04:07 PM,527.00,581.00,528.80,681.80,32.00,604.40
01-Oct-24 - 08:14:07 PM,525.20,590.00,530.60,694.40,32.00,597.20
01-Oct-24 - 08:24:07 PM,527.00,597.20,530.60,699.80,32.00,599.00
01-Oct-24 - 08:34:07 PM,530.60,599.00,532.40,689.00,32.00,602.60
01-Oct-24 - 08:44:07 PM,525.20,604.40,536.00,703.40,32.00,600.80
01-Oct-24 - 08:54:07 PM,527.00,604.40,537.80,699.80,32.00,608.00
01-Oct-24 - 09:04:07 PM,496.40,559.40,498.20,656.60,32.00,554.00
01-Oct-24 - 09:14:07 PM,471.20,530.60,473.00,620.60,32.00,519.80
01-Oct-24 - 09:24:07 PM,456.80,509.00,458.60,602.60,32.00,505.40
01-Oct-24 - 09:34:07 PM,446.00,494.60,446.00,579.20,32.00,494.60
01-Oct-24 - 09:44:07 PM,433.40,483.80,435.20,593.60,32.00,483.80
