Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-May-25 - 07:22:12 AM,134.60,235.40,206.60,0.00,32.00,262.40
16-May-25 - 07:32:12 AM,134.60,233.60,204.80,0.00,32.00,260.60
16-May-25 - 07:42:12 AM,131.00,231.80,204.80,0.00,32.00,258.80
16-May-25 - 07:52:12 AM,125.60,228.20,201.20,0.00,32.00,258.80
16-May-25 - 08:02:12 AM,118.40,228.20,201.20,0.00,32.00,260.60
16-May-25 - 08:12:12 AM,122.00,226.40,199.40,0.00,32.00,255.20
16-May-25 - 08:22:12 AM,114.80,222.80,195.80,0.00,32.00,249.80
20-May-25 - 12:35:33 PM,123.80,230.00,203.00,0.00,32.00,492.80
20-May-25 - 12:45:33 PM,32.00,39.20,44.60,0.00,32.00,60.80
20-May-25 - 12:55:33 PM,123.80,107.60,181.40,0.00,32.00,217.40
20-May-25 - 01:05:33 PM,206.60,156.20,199.40,0.00,32.00,280.40
20-May-25 - 01:15:33 PM,244.40,179.60,203.00,0.00,32.00,298.40
20-May-25 - 01:25:33 PM,258.80,212.00,204.80,0.00,32.00,321.80
20-May-25 - 01:35:33 PM,271.40,222.80,213.80,0.00,32.00,329.00
20-May-25 - 01:45:33 PM,280.40,231.80,221.00,0.00,32.00,334.40
20-May-25 - 01:55:33 PM,294.80,237.20,230.00,0.00,32.00,345.20
20-May-25 - 02:05:33 PM,300.20,244.40,239.00,0.00,32.00,343.40
20-May-25 - 02:15:33 PM,316.40,249.80,248.00,0.00,32.00,359.60
20-May-25 - 02:25:33 PM,334.40,264.20,262.40,0.00,32.00,377.60
20-May-25 - 02:35:33 PM,347.00,280.40,285.80,0.00,32.00,410.00
20-May-25 - 02:45:33 PM,368.60,294.80,321.80,0.00,32.00,440.60
20-May-25 - 02:55:33 PM,393.80,323.60,352.40,0.00,32.00,471.20
20-May-25 - 03:05:33 PM,422.60,341.60,368.60,0.00,32.00,487.40
20-May-25 - 03:15:33 PM,446.00,361.40,390.20,0.00,32.00,514.40
20-May-25 - 03:25:33 PM,471.20,395.60,438.80,0.00,32.00,552.20
20-May-25 - 03:35:33 PM,496.40,424.40,446.00,0.00,32.00,564.80
20-May-25 - 03:45:33 PM,523.40,446.00,482.00,0.00,32.00,588.20
20-May-25 - 03:55:33 PM,525.20,462.20,491.00,0.00,32.00,604.40
20-May-25 - 04:05:33 PM,523.40,464.00,483.80,0.00,32.00,590.00
20-May-25 - 04:15:33 PM,530.60,473.00,500.00,0.00,32.00,599.00
20-May-25 - 04:25:33 PM,525.20,480.20,503.60,0.00,32.00,606.20
20-May-25 - 04:35:33 PM,527.00,480.20,501.80,0.00,32.00,604.40
20-May-25 - 04:45:33 PM,527.00,489.20,505.40,0.00,32.00,604.40
20-May-25 - 04:55:33 PM,528.80,487.40,507.20,0.00,32.00,602.60
20-May-25 - 05:05:33 PM,527.00,494.60,509.00,0.00,32.00,597.20
20-May-25 - 05:15:33 PM,527.00,505.40,519.80,0.00,32.00,604.40
20-May-25 - 05:25:33 PM,530.60,501.80,505.40,0.00,32.00,593.60
20-May-25 - 05:35:33 PM,527.00,507.20,523.40,0.00,32.00,604.40
20-May-25 - 05:45:33 PM,527.00,505.40,516.20,0.00,32.00,611.60
20-May-25 - 05:55:33 PM,530.60,505.40,509.00,0.00,32.00,602.60
20-May-25 - 06:05:33 PM,539.60,512.60,523.40,0.00,32.00,604.40
20-May-25 - 06:15:33 PM,543.20,516.20,514.40,0.00,32.00,602.60
20-May-25 - 06:25:33 PM,543.20,514.40,510.80,0.00,32.00,597.20
20-May-25 - 06:35:33 PM,536.00,518.00,510.80,0.00,32.00,602.60
20-May-25 - 06:45:33 PM,543.20,523.40,514.40,0.00,32.00,604.40
20-May-25 - 06:55:33 PM,550.40,521.60,510.80,0.00,32.00,599.00
20-May-25 - 07:05:33 PM,550.40,528.80,509.00,0.00,32.00,588.20
20-May-25 - 07:15:33 PM,554.00,530.60,512.60,0.00,32.00,591.80
20-May-25 - 07:25:33 PM,557.60,534.20,512.60,0.00,32.00,597.20
20-May-25 - 07:35:33 PM,559.40,536.00,514.40,0.00,32.00,595.40
