Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-May-26 - 02:31:37 PM,489.20,590.00,487.40,0.00,32.00,397.40
04-May-26 - 12:37:08 PM,0.00,0.00,0.00,0.00,32.00,428.00
04-May-26 - 12:47:08 PM,32.00,59.00,46.40,0.00,32.00,69.80
04-May-26 - 12:57:08 PM,91.40,161.60,226.40,0.00,32.00,132.80
04-May-26 - 01:07:08 PM,116.60,239.00,228.20,0.00,32.00,240.80
04-May-26 - 01:17:08 PM,141.80,237.20,210.20,0.00,32.00,262.40
04-May-26 - 01:27:08 PM,167.00,233.60,208.40,0.00,32.00,253.40
04-May-26 - 01:37:08 PM,179.60,237.20,210.20,0.00,32.00,280.40
04-May-26 - 01:47:08 PM,201.20,244.40,217.40,0.00,32.00,303.80
04-May-26 - 01:57:08 PM,230.00,258.80,224.60,0.00,32.00,303.80
04-May-26 - 02:07:08 PM,255.20,287.60,284.00,0.00,32.00,336.20
04-May-26 - 02:17:08 PM,282.20,309.20,323.60,0.00,32.00,343.40
04-May-26 - 02:27:08 PM,305.60,341.60,312.80,0.00,32.00,404.60
04-May-26 - 02:37:08 PM,334.40,366.80,384.80,0.00,32.00,402.80
04-May-26 - 02:47:08 PM,363.20,390.20,413.60,0.00,32.00,433.40
04-May-26 - 02:57:08 PM,386.60,413.60,406.40,0.00,32.00,449.60
04-May-26 - 03:07:08 PM,411.80,446.00,424.40,0.00,32.00,485.60
04-May-26 - 03:17:08 PM,440.60,482.00,494.60,0.00,32.00,532.40
04-May-26 - 03:27:08 PM,462.20,507.20,539.60,0.00,32.00,539.60
04-May-26 - 03:37:08 PM,494.60,527.00,550.40,0.00,32.00,555.80
04-May-26 - 03:47:08 PM,519.80,552.20,561.20,0.00,32.00,575.60
04-May-26 - 03:57:08 PM,518.00,573.80,537.80,0.00,32.00,588.20
04-May-26 - 04:07:08 PM,521.60,577.40,537.80,0.00,32.00,588.20
04-May-26 - 04:17:08 PM,518.00,586.40,546.80,0.00,32.00,597.20
04-May-26 - 04:27:08 PM,519.80,593.60,557.60,0.00,32.00,600.80
04-May-26 - 04:37:08 PM,521.60,600.80,564.80,0.00,32.00,590.00
04-May-26 - 04:47:08 PM,521.60,606.20,579.20,0.00,32.00,602.60
04-May-26 - 04:57:08 PM,518.00,602.60,561.20,0.00,32.00,593.60
04-May-26 - 05:07:08 PM,519.80,602.60,530.60,0.00,32.00,597.20
04-May-26 - 05:17:08 PM,525.20,611.60,541.40,0.00,32.00,602.60
04-May-26 - 05:27:08 PM,527.00,618.80,557.60,0.00,32.00,606.20
04-May-26 - 05:37:08 PM,523.40,608.00,528.80,0.00,32.00,595.40
04-May-26 - 05:47:08 PM,523.40,618.80,532.40,0.00,32.00,600.80
04-May-26 - 05:57:08 PM,519.80,618.80,534.20,0.00,32.00,588.20
04-May-26 - 06:07:08 PM,525.20,618.80,530.60,0.00,32.00,622.40
04-May-26 - 06:17:08 PM,521.60,615.20,527.00,0.00,32.00,609.80
04-May-26 - 06:27:08 PM,527.00,618.80,528.80,0.00,32.00,586.40
04-May-26 - 06:37:08 PM,532.40,635.00,530.60,0.00,32.00,597.20
04-May-26 - 06:47:08 PM,530.60,638.60,530.60,0.00,32.00,606.20
04-May-26 - 06:57:08 PM,534.20,644.00,534.20,0.00,32.00,602.60
04-May-26 - 07:07:08 PM,534.20,642.20,534.20,0.00,32.00,600.80
04-May-26 - 07:17:08 PM,534.20,642.20,530.60,0.00,32.00,602.60
04-May-26 - 07:27:08 PM,532.40,647.60,536.00,0.00,32.00,600.80
04-May-26 - 07:37:08 PM,537.80,647.60,534.20,0.00,32.00,584.60
04-May-26 - 07:47:08 PM,539.60,649.40,536.00,0.00,32.00,590.00
04-May-26 - 07:57:08 PM,505.40,608.00,503.60,0.00,32.00,575.60
04-May-26 - 08:07:08 PM,483.80,577.40,482.00,0.00,32.00,573.80
04-May-26 - 08:17:08 PM,471.20,559.40,467.60,0.00,32.00,545.00
04-May-26 - 08:27:08 PM,462.20,541.40,460.40,0.00,32.00,539.60
04-May-26 - 08:37:08 PM,449.60,530.60,449.60,0.00,32.00,530.60
