Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jan-24 - 08:39:26 AM,145.40,185.00,172.40,264.20,32.00,230.00
06-Jan-24 - 08:49:26 AM,141.80,183.20,172.40,248.00,32.00,226.40
06-Jan-24 - 08:59:26 AM,143.60,177.80,168.80,246.20,32.00,228.20
06-Jan-24 - 09:09:26 AM,140.00,177.80,167.00,266.00,32.00,224.60
06-Jan-24 - 09:19:26 AM,141.80,177.80,167.00,260.60,32.00,224.60
06-Jan-24 - 09:29:26 AM,140.00,172.40,163.40,258.80,32.00,224.60
06-Jan-24 - 09:39:26 AM,138.20,174.20,165.20,242.60,32.00,222.80
06-Jan-24 - 09:49:26 AM,136.40,172.40,165.20,260.60,32.00,219.20
06-Jan-24 - 09:59:26 AM,134.60,172.40,161.60,237.20,32.00,219.20
06-Jan-24 - 10:09:26 AM,129.20,168.80,161.60,233.60,32.00,213.80
06-Jan-24 - 10:19:26 AM,127.40,170.60,158.00,251.60,32.00,215.60
06-Jan-24 - 10:29:26 AM,125.60,165.20,156.20,249.80,32.00,212.00
06-Jan-24 - 10:39:26 AM,123.80,167.00,156.20,246.20,32.00,213.80
06-Jan-24 - 10:49:26 AM,122.00,165.20,156.20,233.60,32.00,210.20
06-Jan-24 - 10:59:26 AM,122.00,163.40,152.60,231.80,32.00,210.20
06-Jan-24 - 11:09:26 AM,120.20,161.60,152.60,237.20,32.00,210.20
06-Jan-24 - 11:19:26 AM,120.20,158.00,152.60,240.80,32.00,206.60
06-Jan-24 - 11:29:26 AM,116.60,158.00,149.00,248.00,32.00,206.60
06-Jan-24 - 11:39:26 AM,116.60,156.20,149.00,233.60,32.00,203.00
06-Jan-24 - 11:49:26 AM,116.60,154.40,147.20,251.60,32.00,203.00
06-Jan-24 - 11:59:26 AM,114.80,154.40,147.20,224.60,32.00,201.20
06-Jan-24 - 12:09:26 PM,111.20,152.60,145.40,235.40,32.00,201.20
06-Jan-24 - 12:19:26 PM,111.20,152.60,143.60,230.00,32.00,199.40
06-Jan-24 - 12:29:26 PM,109.40,152.60,143.60,221.00,32.00,195.80
06-Jan-24 - 12:39:26 PM,109.40,152.60,141.80,210.20,32.00,199.40
06-Jan-24 - 12:49:26 PM,104.00,149.00,140.00,231.80,32.00,195.80
06-Jan-24 - 12:59:26 PM,105.80,149.00,141.80,208.40,32.00,195.80
06-Jan-24 - 01:09:26 PM,104.00,145.40,138.20,239.00,32.00,190.40
06-Jan-24 - 01:19:26 PM,102.20,145.40,138.20,213.80,32.00,192.20
06-Jan-24 - 01:29:26 PM,100.40,145.40,138.20,213.80,32.00,192.20
06-Jan-24 - 01:39:26 PM,98.60,141.80,138.20,217.40,32.00,188.60
06-Jan-24 - 01:49:26 PM,96.80,141.80,136.40,235.40,32.00,192.20
06-Jan-24 - 01:59:26 PM,95.00,141.80,134.60,226.40,32.00,186.80
06-Jan-24 - 02:09:26 PM,96.80,140.00,132.80,231.80,32.00,185.00
06-Jan-24 - 02:19:26 PM,93.20,138.20,132.80,212.00,32.00,186.80
06-Jan-24 - 02:29:26 PM,93.20,140.00,131.00,201.20,32.00,185.00
06-Jan-24 - 02:39:26 PM,93.20,136.40,131.00,206.60,32.00,183.20
06-Jan-24 - 02:49:26 PM,89.60,134.60,129.20,199.40,32.00,181.40
06-Jan-24 - 02:59:26 PM,89.60,134.60,131.00,195.80,32.00,179.60
06-Jan-24 - 03:09:26 PM,89.60,132.80,129.20,226.40,32.00,179.60
06-Jan-24 - 03:19:26 PM,87.80,132.80,127.40,221.00,32.00,176.00
06-Jan-24 - 03:29:26 PM,89.60,132.80,127.40,219.20,32.00,179.60
06-Jan-24 - 03:39:26 PM,86.00,129.20,125.60,201.20,32.00,176.00
06-Jan-24 - 03:49:26 PM,84.20,129.20,123.80,190.40,32.00,176.00
06-Jan-24 - 03:59:26 PM,82.40,131.00,123.80,188.60,32.00,174.20
06-Jan-24 - 04:09:26 PM,82.40,127.40,123.80,219.20,32.00,176.00
06-Jan-24 - 04:19:26 PM,82.40,125.60,122.00,208.40,32.00,172.40
06-Jan-24 - 04:29:26 PM,80.60,125.60,122.00,210.20,32.00,170.60
06-Jan-24 - 04:39:26 PM,78.80,123.80,120.20,201.20,32.00,172.40
06-Jan-24 - 04:49:26 PM,78.80,123.80,120.20,194.00,32.00,168.80
