Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Dec-25 - 04:56:59 PM,422.60,491.00,404.60,0.00,32.00,483.80
19-Dec-25 - 05:06:59 PM,415.40,480.20,397.40,0.00,32.00,462.20
19-Dec-25 - 05:16:59 PM,410.00,473.00,388.40,0.00,32.00,467.60
19-Dec-25 - 05:26:59 PM,399.20,465.80,383.00,0.00,32.00,462.20
19-Dec-25 - 05:36:59 PM,395.60,458.60,377.60,0.00,32.00,456.80
19-Dec-25 - 05:46:59 PM,390.20,451.40,372.20,0.00,32.00,446.00
19-Dec-25 - 05:56:59 PM,379.40,444.20,365.00,0.00,32.00,429.80
19-Dec-25 - 06:06:59 PM,375.80,437.00,361.40,0.00,32.00,438.80
19-Dec-25 - 06:16:59 PM,372.20,431.60,356.00,0.00,32.00,435.20
19-Dec-25 - 06:26:59 PM,363.20,426.20,352.40,0.00,32.00,431.60
19-Dec-25 - 06:36:59 PM,359.60,419.00,345.20,0.00,32.00,417.20
19-Dec-25 - 06:46:59 PM,352.40,415.40,341.60,0.00,32.00,420.80
19-Dec-25 - 06:56:59 PM,347.00,410.00,338.00,0.00,32.00,415.40
19-Dec-25 - 07:06:59 PM,345.20,404.60,332.60,0.00,32.00,410.00
19-Dec-25 - 07:16:59 PM,339.80,399.20,329.00,0.00,32.00,402.80
19-Dec-25 - 07:26:59 PM,332.60,395.60,325.40,0.00,32.00,402.80
19-Dec-25 - 07:36:59 PM,329.00,390.20,323.60,0.00,32.00,410.00
19-Dec-25 - 07:46:59 PM,314.60,386.60,318.20,0.00,32.00,381.20
19-Dec-25 - 07:56:59 PM,311.00,381.20,316.40,0.00,32.00,393.80
19-Dec-25 - 08:06:59 PM,307.40,375.80,311.00,0.00,32.00,390.20
19-Dec-25 - 08:16:59 PM,303.80,372.20,309.20,0.00,32.00,372.20
19-Dec-25 - 08:26:59 PM,298.40,368.60,303.80,0.00,32.00,388.40
19-Dec-25 - 08:36:59 PM,294.80,361.40,300.20,0.00,32.00,383.00
19-Dec-25 - 08:46:59 PM,289.40,359.60,296.60,0.00,32.00,366.80
19-Dec-25 - 08:56:59 PM,285.80,354.20,294.80,0.00,32.00,363.20
19-Dec-25 - 09:06:59 PM,282.20,348.80,289.40,0.00,32.00,374.00
19-Dec-25 - 09:16:59 PM,280.40,345.20,285.80,0.00,32.00,372.20
19-Dec-25 - 09:26:59 PM,275.00,339.80,284.00,0.00,32.00,366.80
19-Dec-25 - 09:36:59 PM,269.60,336.20,278.60,0.00,32.00,357.80
19-Dec-25 - 09:46:59 PM,267.80,336.20,275.00,0.00,32.00,368.60
19-Dec-25 - 09:56:59 PM,266.00,330.80,271.40,0.00,32.00,357.80
19-Dec-25 - 10:06:59 PM,262.40,327.20,271.40,0.00,32.00,350.60
19-Dec-25 - 10:16:59 PM,255.20,323.60,266.00,0.00,32.00,350.60
19-Dec-25 - 10:26:59 PM,251.60,320.00,264.20,0.00,32.00,339.80
19-Dec-25 - 10:36:59 PM,249.80,314.60,262.40,0.00,32.00,341.60
19-Dec-25 - 10:46:59 PM,244.40,311.00,257.00,0.00,32.00,347.00
19-Dec-25 - 10:56:59 PM,242.60,307.40,257.00,0.00,32.00,329.00
19-Dec-25 - 11:06:59 PM,237.20,305.60,251.60,0.00,32.00,325.40
19-Dec-25 - 11:16:59 PM,235.40,302.00,251.60,0.00,32.00,330.80
19-Dec-25 - 11:26:59 PM,235.40,298.40,246.20,0.00,32.00,327.20
19-Dec-25 - 11:36:59 PM,231.80,294.80,242.60,0.00,32.00,325.40
19-Dec-25 - 11:46:59 PM,224.60,293.00,242.60,0.00,32.00,325.40
19-Dec-25 - 11:56:59 PM,221.00,287.60,240.80,0.00,32.00,323.60
20-Dec-25 - 12:06:59 AM,219.20,284.00,237.20,0.00,32.00,314.60
20-Dec-25 - 12:16:59 AM,215.60,280.40,235.40,0.00,32.00,314.60
20-Dec-25 - 12:26:59 AM,213.80,278.60,231.80,0.00,32.00,314.60
20-Dec-25 - 12:36:59 AM,212.00,275.00,228.20,0.00,32.00,311.00
20-Dec-25 - 12:46:59 AM,204.80,271.40,224.60,0.00,32.00,305.60
20-Dec-25 - 12:56:59 AM,206.60,269.60,222.80,0.00,32.00,303.80
20-Dec-25 - 01:06:59 AM,201.20,267.80,222.80,0.00,32.00,300.20
