Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Sep-25 - 11:01:59 AM,381.20,352.40,321.80,0.00,32.00,464.00
29-Sep-25 - 11:11:59 AM,411.80,379.40,338.00,0.00,32.00,485.60
29-Sep-25 - 11:21:59 AM,435.20,408.20,381.20,0.00,32.00,516.20
29-Sep-25 - 11:31:59 AM,467.60,437.00,408.20,0.00,32.00,552.20
29-Sep-25 - 11:41:59 AM,492.80,467.60,440.60,0.00,32.00,572.00
29-Sep-25 - 11:51:59 AM,514.40,496.40,458.60,0.00,32.00,588.20
29-Sep-25 - 12:01:59 PM,518.00,516.20,464.00,0.00,32.00,597.20
29-Sep-25 - 12:11:59 PM,518.00,523.40,460.40,0.00,32.00,611.60
29-Sep-25 - 12:21:59 PM,516.20,530.60,451.40,0.00,32.00,600.80
29-Sep-25 - 12:31:59 PM,514.40,541.40,460.40,0.00,32.00,599.00
29-Sep-25 - 12:41:59 PM,527.00,545.00,458.60,0.00,32.00,599.00
29-Sep-25 - 12:51:59 PM,518.00,550.40,464.00,0.00,32.00,604.40
29-Sep-25 - 01:01:59 PM,525.20,557.60,469.40,0.00,32.00,600.80
29-Sep-25 - 01:11:59 PM,523.40,563.00,471.20,0.00,32.00,593.60
29-Sep-25 - 01:21:59 PM,521.60,566.60,474.80,0.00,32.00,602.60
29-Sep-25 - 01:31:59 PM,516.20,570.20,474.80,0.00,32.00,600.80
29-Sep-25 - 01:41:59 PM,525.20,573.80,476.60,0.00,32.00,602.60
29-Sep-25 - 01:51:59 PM,521.60,579.20,482.00,0.00,32.00,609.80
29-Sep-25 - 02:01:59 PM,521.60,582.80,483.80,0.00,32.00,599.00
29-Sep-25 - 02:11:59 PM,525.20,586.40,485.60,0.00,32.00,604.40
29-Sep-25 - 02:21:59 PM,525.20,586.40,483.80,0.00,32.00,602.60
29-Sep-25 - 02:31:59 PM,527.00,591.80,487.40,0.00,32.00,609.80
29-Sep-25 - 02:41:59 PM,523.40,590.00,487.40,0.00,32.00,597.20
29-Sep-25 - 02:51:59 PM,527.00,597.20,489.20,0.00,32.00,597.20
29-Sep-25 - 03:01:59 PM,532.40,606.20,494.60,0.00,32.00,591.80
29-Sep-25 - 03:11:59 PM,530.60,609.80,500.00,0.00,32.00,595.40
29-Sep-25 - 03:21:59 PM,534.20,613.40,501.80,0.00,32.00,599.00
29-Sep-25 - 03:31:59 PM,532.40,613.40,503.60,0.00,32.00,591.80
29-Sep-25 - 03:41:59 PM,534.20,615.20,505.40,0.00,32.00,590.00
29-Sep-25 - 03:51:59 PM,530.60,617.00,505.40,0.00,32.00,602.60
29-Sep-25 - 04:01:59 PM,496.40,584.60,478.40,0.00,32.00,561.20
29-Sep-25 - 04:11:59 PM,476.60,554.00,462.20,0.00,32.00,528.80
29-Sep-25 - 04:21:59 PM,460.40,534.20,447.80,0.00,32.00,516.20
29-Sep-25 - 04:31:59 PM,449.60,519.80,438.80,0.00,32.00,496.40
29-Sep-25 - 04:41:59 PM,438.80,507.20,428.00,0.00,32.00,492.80
29-Sep-25 - 04:51:59 PM,428.00,496.40,419.00,0.00,32.00,476.60
29-Sep-25 - 05:01:59 PM,417.20,487.40,411.80,0.00,32.00,474.80
29-Sep-25 - 05:11:59 PM,408.20,478.40,406.40,0.00,32.00,465.80
29-Sep-25 - 05:21:59 PM,404.60,471.20,399.20,0.00,32.00,460.40
29-Sep-25 - 05:31:59 PM,399.20,464.00,393.80,0.00,32.00,455.00
29-Sep-25 - 05:41:59 PM,388.40,456.80,390.20,0.00,32.00,456.80
29-Sep-25 - 05:51:59 PM,384.80,451.40,384.80,0.00,32.00,451.40
29-Sep-25 - 06:01:59 PM,379.40,446.00,377.60,0.00,32.00,442.40
29-Sep-25 - 06:11:59 PM,372.20,440.60,375.80,0.00,32.00,437.00
29-Sep-25 - 06:21:59 PM,368.60,433.40,370.40,0.00,32.00,426.20
29-Sep-25 - 06:31:59 PM,368.60,429.80,366.80,0.00,32.00,426.20
29-Sep-25 - 06:41:59 PM,354.20,424.40,361.40,0.00,32.00,422.60
29-Sep-25 - 06:51:59 PM,348.80,420.80,357.80,0.00,32.00,424.40
29-Sep-25 - 07:01:59 PM,343.40,415.40,356.00,0.00,32.00,411.80
29-Sep-25 - 07:11:59 PM,341.60,411.80,352.40,0.00,32.00,417.20
