Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-May-23 - 04:25:02 AM,154.40,0.00,185.00,213.80,32.00,260.60
19-May-23 - 04:35:02 AM,154.40,0.00,183.20,215.60,32.00,253.40
19-May-23 - 04:45:02 AM,154.40,0.00,181.40,203.00,32.00,258.80
19-May-23 - 04:55:02 AM,149.00,0.00,181.40,206.60,32.00,253.40
19-May-23 - 05:05:02 AM,149.00,0.00,177.80,204.80,32.00,253.40
19-May-23 - 05:15:02 AM,145.40,0.00,176.00,208.40,32.00,249.80
19-May-23 - 05:25:02 AM,145.40,0.00,176.00,190.40,32.00,253.40
19-May-23 - 05:35:02 AM,140.00,0.00,174.20,192.20,32.00,246.20
19-May-23 - 05:45:02 AM,138.20,0.00,172.40,195.80,32.00,244.40
19-May-23 - 05:55:02 AM,134.60,0.00,170.60,190.40,32.00,246.20
19-May-23 - 06:05:02 AM,131.00,0.00,168.80,186.80,32.00,249.80
19-May-23 - 06:15:02 AM,129.20,0.00,167.00,185.00,32.00,240.80
19-May-23 - 06:25:02 AM,127.40,0.00,167.00,183.20,32.00,239.00
19-May-23 - 06:35:02 AM,129.20,0.00,165.20,183.20,32.00,239.00
19-May-23 - 06:45:02 AM,125.60,0.00,167.00,185.00,32.00,233.60
19-May-23 - 06:55:02 AM,125.60,0.00,163.40,177.80,32.00,244.40
19-May-23 - 07:05:02 AM,122.00,0.00,161.60,186.80,32.00,242.60
19-May-23 - 11:25:33 AM,0.00,0.00,0.00,136.40,32.00,206.60
19-May-23 - 11:35:33 AM,68.00,86.00,109.40,111.20,32.00,114.80
19-May-23 - 11:45:33 AM,123.80,185.00,222.80,248.00,32.00,242.60
19-May-23 - 11:55:33 AM,140.00,213.80,221.00,296.60,32.00,278.60
19-May-23 - 12:05:33 PM,152.60,231.80,228.20,314.60,32.00,300.20
19-May-23 - 12:15:33 PM,170.60,246.20,237.20,339.80,32.00,309.20
19-May-23 - 12:25:33 PM,199.40,248.00,248.00,377.60,32.00,329.00
19-May-23 - 12:35:33 PM,222.80,257.00,258.80,410.00,32.00,348.80
19-May-23 - 12:45:33 PM,248.00,287.60,271.40,451.40,32.00,365.00
19-May-23 - 12:55:33 PM,275.00,316.40,282.20,489.20,32.00,386.60
19-May-23 - 01:05:33 PM,302.00,334.40,293.00,509.00,32.00,419.00
19-May-23 - 01:15:33 PM,327.20,347.00,302.00,523.40,32.00,437.00
19-May-23 - 01:25:33 PM,352.40,356.00,311.00,528.80,32.00,446.00
19-May-23 - 01:35:33 PM,379.40,368.60,323.60,537.80,32.00,453.20
19-May-23 - 01:45:33 PM,402.80,399.20,361.40,573.80,32.00,491.00
19-May-23 - 01:55:33 PM,431.60,435.20,379.40,586.40,32.00,510.80
19-May-23 - 02:05:33 PM,456.80,469.40,411.80,604.40,32.00,534.20
19-May-23 - 02:15:33 PM,483.80,500.00,449.60,633.20,32.00,563.00
19-May-23 - 02:25:33 PM,509.00,527.00,492.80,651.20,32.00,597.20
19-May-23 - 02:35:33 PM,532.40,552.20,510.80,676.40,32.00,617.00
19-May-23 - 02:45:33 PM,530.60,564.80,491.00,676.40,32.00,604.40
19-May-23 - 02:55:33 PM,532.40,572.00,521.60,690.80,32.00,611.60
19-May-23 - 03:05:33 PM,530.60,581.00,530.60,687.20,32.00,613.40
19-May-23 - 03:15:33 PM,530.60,590.00,539.60,689.00,32.00,622.40
19-May-23 - 03:25:33 PM,534.20,599.00,528.80,689.00,32.00,613.40
19-May-23 - 03:35:33 PM,534.20,606.20,537.80,703.40,32.00,609.80
19-May-23 - 03:45:33 PM,530.60,613.40,528.80,701.60,32.00,617.00
19-May-23 - 03:55:33 PM,532.40,617.00,527.00,698.00,32.00,611.60
19-May-23 - 04:05:33 PM,532.40,622.40,525.20,703.40,32.00,615.20
19-May-23 - 04:15:33 PM,534.20,617.00,510.80,698.00,32.00,624.20
19-May-23 - 04:25:33 PM,534.20,617.00,507.20,705.20,32.00,617.00
19-May-23 - 04:35:33 PM,528.80,615.20,507.20,710.60,32.00,627.80
19-May-23 - 04:45:33 PM,530.60,615.20,509.00,696.20,32.00,629.60
