Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Aug-23 - 09:07:32 PM,305.60,352.40,323.60,363.20,32.00,390.20
03-Aug-23 - 09:17:32 PM,0.00,0.00,492.80,233.60,32.00,300.20
03-Aug-23 - 09:27:32 PM,0.00,0.00,492.80,145.40,32.00,213.80
03-Aug-23 - 09:37:32 PM,0.00,0.00,492.80,95.00,32.00,170.60
03-Aug-23 - 09:47:32 PM,0.00,0.00,0.00,75.20,32.00,147.20
03-Aug-23 - 09:57:32 PM,0.00,0.00,492.80,64.40,32.00,134.60
04-Aug-23 - 09:39:42 AM,0.00,0.00,0.00,55.40,32.00,96.80
04-Aug-23 - 09:49:42 AM,165.20,201.20,244.40,266.00,32.00,255.20
04-Aug-23 - 09:59:42 AM,239.00,235.40,266.00,327.20,32.00,316.40
04-Aug-23 - 10:09:42 AM,271.40,253.40,276.80,357.80,32.00,345.20
04-Aug-23 - 10:19:42 AM,298.40,271.40,291.20,383.00,32.00,354.20
04-Aug-23 - 10:29:42 AM,309.20,280.40,302.00,395.60,32.00,375.80
04-Aug-23 - 10:39:42 AM,316.40,293.00,311.00,399.20,32.00,372.20
04-Aug-23 - 10:49:42 AM,327.20,298.40,318.20,417.20,32.00,374.00
04-Aug-23 - 10:59:42 AM,334.40,303.80,329.00,410.00,32.00,392.00
04-Aug-23 - 11:09:42 AM,339.80,309.20,334.40,435.20,32.00,401.00
04-Aug-23 - 11:19:42 AM,348.80,318.20,343.40,437.00,32.00,402.80
04-Aug-23 - 11:29:42 AM,361.40,341.60,365.00,447.80,32.00,433.40
04-Aug-23 - 11:39:42 AM,374.00,374.00,395.60,469.40,32.00,455.00
04-Aug-23 - 11:49:42 AM,402.80,392.00,417.20,494.60,32.00,487.40
04-Aug-23 - 11:59:42 AM,426.20,420.80,442.40,519.80,32.00,514.40
04-Aug-23 - 12:09:42 PM,455.00,442.40,464.00,548.60,32.00,525.20
04-Aug-23 - 12:19:42 PM,482.00,471.20,483.80,582.80,32.00,546.80
04-Aug-23 - 12:29:42 PM,509.00,492.80,509.00,613.40,32.00,573.80
04-Aug-23 - 12:39:42 PM,534.20,521.60,550.40,651.20,32.00,618.80
04-Aug-23 - 12:49:42 PM,536.00,528.80,552.20,647.60,32.00,611.60
04-Aug-23 - 12:59:42 PM,532.40,532.40,550.40,631.40,32.00,613.40
04-Aug-23 - 01:09:42 PM,534.20,534.20,545.00,635.00,32.00,617.00
04-Aug-23 - 01:19:42 PM,536.00,539.60,548.60,633.20,32.00,600.80
04-Aug-23 - 01:29:42 PM,536.00,546.80,559.40,638.60,32.00,606.20
04-Aug-23 - 01:39:42 PM,534.20,548.60,557.60,635.00,32.00,617.00
04-Aug-23 - 01:49:42 PM,536.00,550.40,555.80,629.60,32.00,600.80
04-Aug-23 - 01:59:42 PM,534.20,550.40,555.80,629.60,32.00,606.20
04-Aug-23 - 02:09:42 PM,536.00,557.60,563.00,638.60,32.00,609.80
04-Aug-23 - 02:19:42 PM,537.80,570.20,568.40,629.60,32.00,617.00
04-Aug-23 - 02:29:42 PM,537.80,577.40,566.60,631.40,32.00,615.20
04-Aug-23 - 02:39:42 PM,539.60,573.80,563.00,624.20,32.00,606.20
04-Aug-23 - 02:49:42 PM,539.60,572.00,563.00,622.40,32.00,615.20
04-Aug-23 - 02:59:42 PM,541.40,575.60,563.00,627.80,32.00,606.20
04-Aug-23 - 03:09:42 PM,543.20,577.40,561.20,629.60,32.00,613.40
04-Aug-23 - 03:19:42 PM,545.00,573.80,561.20,629.60,32.00,609.80
04-Aug-23 - 03:29:42 PM,545.00,573.80,561.20,627.80,32.00,604.40
04-Aug-23 - 03:39:42 PM,548.60,572.00,559.40,638.60,32.00,602.60
04-Aug-23 - 03:49:42 PM,550.40,575.60,559.40,633.20,32.00,604.40
04-Aug-23 - 03:59:42 PM,552.20,582.80,563.00,629.60,32.00,609.80
04-Aug-23 - 04:09:42 PM,552.20,581.00,564.80,633.20,32.00,609.80
04-Aug-23 - 04:19:42 PM,557.60,582.80,564.80,640.40,32.00,609.80
04-Aug-23 - 04:29:42 PM,557.60,572.00,563.00,642.20,32.00,611.60
04-Aug-23 - 04:39:42 PM,557.60,570.20,564.80,635.00,32.00,608.00
04-Aug-23 - 04:49:42 PM,492.80,530.60,510.80,557.60,32.00,559.40
