Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jul-23 - 08:47:25 PM,95.00,141.80,140.00,78.80,32.00,190.40
08-Jul-23 - 08:57:25 PM,93.20,141.80,140.00,78.80,32.00,190.40
08-Jul-23 - 09:07:25 PM,91.40,141.80,140.00,91.40,32.00,188.60
08-Jul-23 - 09:17:25 PM,91.40,140.00,138.20,91.40,32.00,188.60
08-Jul-23 - 09:27:25 PM,89.60,138.20,136.40,89.60,32.00,186.80
08-Jul-23 - 09:37:25 PM,89.60,140.00,138.20,91.40,32.00,188.60
08-Jul-23 - 09:47:25 PM,87.80,138.20,136.40,80.60,32.00,186.80
08-Jul-23 - 09:57:25 PM,89.60,138.20,136.40,68.00,32.00,185.00
08-Jul-23 - 10:07:25 PM,87.80,136.40,136.40,87.80,32.00,185.00
08-Jul-23 - 10:17:25 PM,87.80,136.40,134.60,77.00,32.00,183.20
08-Jul-23 - 10:27:25 PM,84.20,134.60,132.80,77.00,32.00,183.20
08-Jul-23 - 10:37:25 PM,82.40,134.60,132.80,69.80,32.00,181.40
08-Jul-23 - 10:47:25 PM,86.00,132.80,132.80,80.60,32.00,183.20
08-Jul-23 - 10:57:25 PM,86.00,132.80,132.80,69.80,32.00,181.40
08-Jul-23 - 11:07:25 PM,86.00,132.80,131.00,82.40,32.00,179.60
08-Jul-23 - 11:17:25 PM,82.40,132.80,132.80,77.00,32.00,179.60
08-Jul-23 - 11:27:25 PM,84.20,131.00,131.00,68.00,32.00,177.80
08-Jul-23 - 11:37:25 PM,80.60,132.80,129.20,82.40,32.00,179.60
08-Jul-23 - 11:47:25 PM,82.40,129.20,129.20,73.40,32.00,179.60
08-Jul-23 - 11:57:25 PM,80.60,131.00,131.00,82.40,32.00,176.00
09-Jul-23 - 12:07:25 AM,80.60,129.20,129.20,69.80,32.00,176.00
09-Jul-23 - 12:17:25 AM,80.60,129.20,129.20,91.40,32.00,174.20
09-Jul-23 - 12:27:25 AM,80.60,127.40,127.40,80.60,32.00,174.20
09-Jul-23 - 12:37:25 AM,78.80,127.40,127.40,69.80,32.00,174.20
09-Jul-23 - 12:47:25 AM,80.60,127.40,125.60,68.00,32.00,174.20
09-Jul-23 - 12:57:25 AM,78.80,125.60,125.60,69.80,32.00,172.40
09-Jul-23 - 01:07:25 AM,77.00,127.40,125.60,87.80,32.00,174.20
09-Jul-23 - 01:17:25 AM,78.80,125.60,125.60,80.60,32.00,170.60
09-Jul-23 - 01:27:25 AM,77.00,125.60,125.60,68.00,32.00,170.60
09-Jul-23 - 01:37:25 AM,77.00,125.60,123.80,75.20,32.00,170.60
09-Jul-23 - 01:47:25 AM,77.00,123.80,123.80,78.80,32.00,170.60
09-Jul-23 - 01:57:25 AM,75.20,123.80,123.80,69.80,32.00,170.60
09-Jul-23 - 02:07:25 AM,75.20,123.80,122.00,89.60,32.00,168.80
09-Jul-23 - 02:17:25 AM,73.40,123.80,122.00,75.20,32.00,167.00
09-Jul-23 - 02:27:25 AM,75.20,122.00,122.00,78.80,32.00,167.00
09-Jul-23 - 02:37:25 AM,73.40,120.20,122.00,73.40,32.00,165.20
09-Jul-23 - 02:47:25 AM,71.60,120.20,120.20,69.80,32.00,165.20
09-Jul-23 - 02:57:25 AM,71.60,118.40,120.20,75.20,32.00,165.20
09-Jul-23 - 03:07:25 AM,71.60,118.40,120.20,69.80,32.00,165.20
09-Jul-23 - 03:17:25 AM,71.60,120.20,120.20,86.00,32.00,165.20
09-Jul-23 - 03:27:25 AM,69.80,120.20,118.40,69.80,32.00,161.60
09-Jul-23 - 03:37:25 AM,69.80,120.20,120.20,78.80,32.00,163.40
09-Jul-23 - 03:47:25 AM,71.60,118.40,118.40,66.20,32.00,161.60
09-Jul-23 - 03:57:25 AM,69.80,116.60,118.40,78.80,32.00,161.60
09-Jul-23 - 04:07:25 AM,68.00,116.60,116.60,75.20,32.00,161.60
09-Jul-23 - 04:17:25 AM,69.80,116.60,116.60,77.00,32.00,158.00
09-Jul-23 - 04:27:25 AM,66.20,116.60,116.60,66.20,32.00,159.80
09-Jul-23 - 04:37:25 AM,69.80,116.60,116.60,78.80,32.00,158.00
09-Jul-23 - 04:47:25 AM,68.00,116.60,114.80,71.60,32.00,154.40
09-Jul-23 - 04:57:25 AM,66.20,116.60,114.80,80.60,32.00,154.40
