Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Aug-22 - 02:08:22 PM,264.20,264.20,280.40,368.60,32.00,363.20
17-Aug-22 - 02:18:22 PM,276.80,275.00,291.20,377.60,32.00,375.80
17-Aug-22 - 02:28:22 PM,289.40,285.80,298.40,395.60,32.00,375.80
17-Aug-22 - 02:38:22 PM,300.20,293.00,303.80,408.20,32.00,392.00
17-Aug-22 - 02:48:22 PM,309.20,302.00,311.00,415.40,32.00,395.60
17-Aug-22 - 02:58:22 PM,320.00,309.20,316.40,415.40,32.00,404.60
17-Aug-22 - 03:08:22 PM,327.20,316.40,321.80,424.40,32.00,410.00
17-Aug-22 - 03:18:22 PM,347.00,330.80,341.60,469.40,32.00,424.40
17-Aug-22 - 03:28:22 PM,372.20,359.60,363.20,501.80,32.00,453.20
17-Aug-22 - 03:38:22 PM,397.40,392.00,386.60,536.00,32.00,482.00
17-Aug-22 - 03:48:22 PM,424.40,428.00,413.60,564.80,32.00,507.20
17-Aug-22 - 03:58:22 PM,449.60,458.60,440.60,588.20,32.00,536.00
17-Aug-22 - 04:08:22 PM,476.60,483.80,464.00,611.60,32.00,564.80
17-Aug-22 - 04:18:22 PM,505.40,512.60,485.60,647.60,32.00,582.80
17-Aug-22 - 04:28:22 PM,532.40,543.20,505.40,658.40,32.00,599.00
17-Aug-22 - 04:38:22 PM,530.60,543.20,516.20,660.20,32.00,613.40
17-Aug-22 - 04:48:22 PM,534.20,543.20,527.00,669.20,32.00,615.20
17-Aug-22 - 04:58:22 PM,527.00,543.20,527.00,667.40,32.00,617.00
17-Aug-22 - 05:08:22 PM,530.60,537.80,523.40,645.80,32.00,617.00
17-Aug-22 - 05:18:22 PM,530.60,539.60,525.20,645.80,32.00,608.00
17-Aug-22 - 05:28:22 PM,528.80,539.60,523.40,635.00,32.00,609.80
17-Aug-22 - 05:38:22 PM,530.60,539.60,525.20,640.40,32.00,613.40
17-Aug-22 - 05:48:22 PM,528.80,545.00,527.00,629.60,32.00,609.80
17-Aug-22 - 05:58:22 PM,528.80,548.60,530.60,627.80,32.00,606.20
17-Aug-22 - 06:08:22 PM,528.80,552.20,530.60,622.40,32.00,611.60
17-Aug-22 - 06:18:22 PM,532.40,554.00,532.40,624.20,32.00,609.80
17-Aug-22 - 06:28:22 PM,532.40,557.60,532.40,626.00,32.00,611.60
17-Aug-22 - 06:38:22 PM,532.40,563.00,532.40,631.40,32.00,613.40
17-Aug-22 - 06:48:22 PM,536.00,564.80,534.20,622.40,32.00,609.80
17-Aug-22 - 06:58:22 PM,539.60,568.40,536.00,624.20,32.00,615.20
17-Aug-22 - 07:08:22 PM,539.60,573.80,537.80,633.20,32.00,609.80
17-Aug-22 - 07:18:22 PM,541.40,575.60,537.80,631.40,32.00,609.80
17-Aug-22 - 07:28:22 PM,541.40,575.60,539.60,636.80,32.00,608.00
17-Aug-22 - 07:38:22 PM,543.20,579.20,539.60,638.60,32.00,611.60
17-Aug-22 - 07:48:22 PM,545.00,582.80,537.80,649.40,32.00,606.20
17-Aug-22 - 07:58:22 PM,546.80,584.60,539.60,654.80,32.00,617.00
17-Aug-22 - 08:08:22 PM,550.40,586.40,541.40,656.60,32.00,604.40
17-Aug-22 - 08:18:22 PM,555.80,590.00,541.40,660.20,32.00,609.80
17-Aug-22 - 08:28:22 PM,555.80,590.00,541.40,638.60,32.00,609.80
17-Aug-22 - 08:38:22 PM,0.00,0.00,0.00,325.40,32.00,402.80
17-Aug-22 - 08:48:22 PM,0.00,0.00,0.00,179.60,32.00,258.80
17-Aug-22 - 08:58:22 PM,0.00,0.00,0.00,105.80,32.00,195.80
17-Aug-22 - 09:08:22 PM,0.00,0.00,0.00,84.20,32.00,163.40
17-Aug-22 - 09:18:22 PM,0.00,0.00,0.00,78.80,32.00,145.40
17-Aug-22 - 09:28:22 PM,0.00,0.00,0.00,69.80,32.00,132.80
17-Aug-22 - 09:38:22 PM,0.00,0.00,0.00,59.00,32.00,131.00
17-Aug-22 - 09:48:22 PM,0.00,0.00,0.00,53.60,32.00,120.20
17-Aug-22 - 09:58:22 PM,0.00,0.00,0.00,50.00,32.00,127.40
17-Aug-22 - 10:08:22 PM,0.00,0.00,0.00,64.40,32.00,120.20
17-Aug-22 - 10:18:22 PM,0.00,0.00,0.00,53.60,32.00,122.00
