Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-24 - 01:22:44 AM,66.20,197.60,152.60,248.00,32.00,192.20
13-Jun-24 - 01:27:44 AM,64.40,192.20,149.00,219.20,32.00,192.20
13-Jun-24 - 01:32:44 AM,55.40,192.20,149.00,230.00,32.00,192.20
13-Jun-24 - 01:37:44 AM,55.40,192.20,149.00,221.00,32.00,188.60
13-Jun-24 - 01:42:44 AM,57.20,190.40,147.20,242.60,32.00,194.00
13-Jun-24 - 01:47:44 AM,55.40,190.40,149.00,215.60,32.00,192.20
13-Jun-24 - 01:52:44 AM,51.80,188.60,147.20,210.20,32.00,186.80
13-Jun-24 - 01:57:44 AM,55.40,186.80,145.40,235.40,32.00,188.60
13-Jun-24 - 02:02:44 AM,55.40,185.00,143.60,212.00,32.00,188.60
13-Jun-24 - 02:07:44 AM,53.60,185.00,143.60,221.00,32.00,186.80
13-Jun-24 - 02:12:44 AM,55.40,185.00,145.40,221.00,32.00,188.60
13-Jun-24 - 02:17:44 AM,60.80,185.00,143.60,204.80,32.00,188.60
13-Jun-24 - 02:22:44 AM,57.20,183.20,143.60,215.60,32.00,185.00
13-Jun-24 - 02:27:44 AM,53.60,181.40,143.60,222.80,32.00,183.20
13-Jun-24 - 02:32:44 AM,51.80,179.60,141.80,203.00,32.00,185.00
13-Jun-24 - 02:37:44 AM,53.60,179.60,141.80,226.40,32.00,183.20
13-Jun-24 - 02:42:44 AM,60.80,179.60,141.80,221.00,32.00,186.80
13-Jun-24 - 02:47:44 AM,60.80,179.60,141.80,213.80,32.00,185.00
13-Jun-24 - 02:52:44 AM,57.20,179.60,141.80,201.20,32.00,186.80
13-Jun-24 - 02:57:44 AM,53.60,176.00,140.00,208.40,32.00,183.20
13-Jun-24 - 03:02:44 AM,51.80,176.00,140.00,199.40,32.00,181.40
13-Jun-24 - 03:07:44 AM,50.00,174.20,138.20,228.20,32.00,177.80
13-Jun-24 - 03:12:44 AM,48.20,174.20,138.20,210.20,32.00,176.00
13-Jun-24 - 03:17:44 AM,50.00,172.40,138.20,210.20,32.00,174.20
13-Jun-24 - 03:22:44 AM,50.00,170.60,136.40,217.40,32.00,179.60
13-Jun-24 - 03:27:44 AM,46.40,170.60,136.40,195.80,32.00,176.00
13-Jun-24 - 03:32:44 AM,51.80,172.40,136.40,188.60,32.00,176.00
13-Jun-24 - 03:37:44 AM,51.80,170.60,138.20,203.00,32.00,176.00
13-Jun-24 - 03:42:44 AM,48.20,168.80,136.40,197.60,32.00,176.00
13-Jun-24 - 03:47:44 AM,48.20,167.00,136.40,194.00,32.00,168.80
13-Jun-24 - 03:52:44 AM,48.20,168.80,134.60,206.60,32.00,168.80
13-Jun-24 - 03:57:44 AM,44.60,167.00,132.80,208.40,32.00,170.60
13-Jun-24 - 04:02:44 AM,46.40,167.00,134.60,221.00,32.00,167.00
13-Jun-24 - 04:07:44 AM,42.80,165.20,132.80,208.40,32.00,168.80
13-Jun-24 - 04:12:44 AM,42.80,165.20,132.80,188.60,32.00,165.20
13-Jun-24 - 04:17:44 AM,42.80,163.40,132.80,217.40,32.00,165.20
13-Jun-24 - 04:22:44 AM,44.60,163.40,131.00,210.20,32.00,168.80
13-Jun-24 - 04:27:44 AM,42.80,159.80,132.80,188.60,32.00,165.20
13-Jun-24 - 04:32:44 AM,41.00,159.80,132.80,201.20,32.00,165.20
13-Jun-24 - 04:37:44 AM,42.80,158.00,129.20,188.60,32.00,168.80
13-Jun-24 - 04:42:44 AM,41.00,159.80,131.00,192.20,32.00,165.20
13-Jun-24 - 04:47:44 AM,39.20,158.00,127.40,181.40,32.00,163.40
13-Jun-24 - 04:52:44 AM,41.00,158.00,127.40,208.40,32.00,161.60
13-Jun-24 - 04:57:44 AM,39.20,156.20,129.20,181.40,32.00,163.40
13-Jun-24 - 05:02:44 AM,39.20,154.40,127.40,195.80,32.00,159.80
13-Jun-24 - 05:07:44 AM,35.60,156.20,125.60,186.80,32.00,159.80
13-Jun-24 - 05:12:44 AM,35.60,152.60,127.40,203.00,32.00,161.60
13-Jun-24 - 05:17:44 AM,33.80,150.80,125.60,195.80,32.00,163.40
13-Jun-24 - 05:22:44 AM,35.60,154.40,125.60,192.20,32.00,159.80
13-Jun-24 - 05:27:44 AM,37.40,156.20,127.40,188.60,32.00,161.60
