Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Oct-25 - 03:03:41 PM,521.60,512.60,519.80,0.00,32.00,579.20
29-Oct-25 - 03:13:41 PM,518.00,523.40,537.80,0.00,32.00,595.40
29-Oct-25 - 03:23:41 PM,528.80,536.00,543.20,0.00,32.00,606.20
29-Oct-25 - 03:33:41 PM,527.00,543.20,536.00,0.00,32.00,590.00
29-Oct-25 - 03:43:41 PM,523.40,550.40,530.60,0.00,32.00,593.60
29-Oct-25 - 03:53:41 PM,518.00,557.60,525.20,0.00,32.00,588.20
29-Oct-25 - 04:03:41 PM,521.60,570.20,539.60,0.00,32.00,597.20
29-Oct-25 - 04:13:41 PM,527.00,573.80,537.80,0.00,32.00,588.20
29-Oct-25 - 04:23:41 PM,527.00,577.40,536.00,0.00,32.00,595.40
29-Oct-25 - 04:33:41 PM,528.80,582.80,532.40,0.00,32.00,599.00
29-Oct-25 - 04:43:41 PM,530.60,586.40,532.40,0.00,32.00,593.60
29-Oct-25 - 04:53:41 PM,528.80,591.80,532.40,0.00,32.00,584.60
29-Oct-25 - 05:03:41 PM,532.40,597.20,532.40,0.00,32.00,590.00
29-Oct-25 - 05:13:41 PM,534.20,600.80,534.20,0.00,32.00,590.00
29-Oct-25 - 05:23:41 PM,537.80,604.40,534.20,0.00,32.00,582.80
29-Oct-25 - 05:33:41 PM,537.80,609.80,536.00,0.00,32.00,590.00
29-Oct-25 - 05:43:41 PM,541.40,613.40,536.00,0.00,32.00,591.80
29-Oct-25 - 05:53:41 PM,543.20,615.20,534.20,0.00,32.00,575.60
29-Oct-25 - 06:03:41 PM,545.00,613.40,536.00,0.00,32.00,584.60
29-Oct-25 - 06:13:41 PM,537.80,615.20,532.40,0.00,32.00,600.80
29-Oct-25 - 06:23:41 PM,483.80,561.20,491.00,0.00,32.00,539.60
29-Oct-25 - 06:33:41 PM,455.00,527.00,469.40,0.00,32.00,510.80
29-Oct-25 - 06:43:41 PM,437.00,507.20,453.20,0.00,32.00,494.60
29-Oct-25 - 06:53:41 PM,422.60,489.20,438.80,0.00,32.00,465.80
29-Oct-25 - 07:03:41 PM,406.40,476.60,428.00,0.00,32.00,462.20
29-Oct-25 - 07:13:41 PM,395.60,465.80,417.20,0.00,32.00,449.60
29-Oct-25 - 07:23:41 PM,388.40,456.80,408.20,0.00,32.00,444.20
29-Oct-25 - 07:33:41 PM,377.60,447.80,399.20,0.00,32.00,428.00
29-Oct-25 - 07:43:41 PM,365.00,438.80,392.00,0.00,32.00,420.80
29-Oct-25 - 07:53:41 PM,357.80,431.60,383.00,0.00,32.00,426.20
29-Oct-25 - 08:03:41 PM,354.20,426.20,379.40,0.00,32.00,408.20
29-Oct-25 - 08:13:41 PM,345.20,420.80,370.40,0.00,32.00,419.00
29-Oct-25 - 08:23:41 PM,338.00,415.40,365.00,0.00,32.00,408.20
29-Oct-25 - 08:33:41 PM,332.60,408.20,357.80,0.00,32.00,395.60
29-Oct-25 - 08:43:41 PM,325.40,402.80,354.20,0.00,32.00,404.60
29-Oct-25 - 08:53:41 PM,318.20,397.40,348.80,0.00,32.00,393.80
29-Oct-25 - 09:03:41 PM,312.80,392.00,343.40,0.00,32.00,395.60
29-Oct-25 - 09:13:41 PM,309.20,388.40,339.80,0.00,32.00,399.20
29-Oct-25 - 09:23:41 PM,302.00,383.00,336.20,0.00,32.00,392.00
29-Oct-25 - 09:33:41 PM,296.60,379.40,330.80,0.00,32.00,372.20
29-Oct-25 - 09:43:41 PM,293.00,375.80,327.20,0.00,32.00,366.80
29-Oct-25 - 09:53:41 PM,289.40,370.40,323.60,0.00,32.00,372.20
29-Oct-25 - 10:03:41 PM,285.80,368.60,320.00,0.00,32.00,370.40
29-Oct-25 - 10:13:41 PM,282.20,363.20,314.60,0.00,32.00,365.00
29-Oct-25 - 10:23:41 PM,278.60,359.60,311.00,0.00,32.00,363.20
29-Oct-25 - 10:33:41 PM,271.40,356.00,307.40,0.00,32.00,366.80
29-Oct-25 - 10:43:41 PM,267.80,352.40,305.60,0.00,32.00,348.80
29-Oct-25 - 10:53:41 PM,262.40,348.80,300.20,0.00,32.00,343.40
29-Oct-25 - 11:03:41 PM,260.60,345.20,296.60,0.00,32.00,347.00
29-Oct-25 - 11:13:41 PM,251.60,341.60,293.00,0.00,32.00,347.00
