Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Apr-24 - 08:17:10 PM,383.00,435.20,365.00,485.60,32.00,422.60
04-Apr-24 - 08:27:10 PM,374.00,429.80,361.40,498.20,32.00,417.20
04-Apr-24 - 08:37:10 PM,370.40,420.80,354.20,501.80,32.00,413.60
04-Apr-24 - 08:47:10 PM,361.40,417.20,347.00,476.60,32.00,411.80
04-Apr-24 - 08:57:10 PM,357.80,411.80,343.40,491.00,32.00,401.00
04-Apr-24 - 09:07:10 PM,350.60,406.40,338.00,483.80,32.00,401.00
04-Apr-24 - 09:17:10 PM,348.80,399.20,332.60,474.80,32.00,393.80
04-Apr-24 - 09:27:10 PM,343.40,392.00,329.00,462.20,32.00,392.00
04-Apr-24 - 09:37:10 PM,338.00,390.20,325.40,437.00,32.00,384.80
04-Apr-24 - 09:47:10 PM,332.60,384.80,318.20,447.80,32.00,384.80
04-Apr-24 - 09:57:10 PM,329.00,379.40,314.60,444.20,32.00,379.40
04-Apr-24 - 10:07:10 PM,323.60,374.00,312.80,424.40,32.00,374.00
04-Apr-24 - 10:17:10 PM,321.80,370.40,309.20,438.80,32.00,370.40
04-Apr-24 - 10:27:10 PM,316.40,366.80,305.60,415.40,32.00,366.80
04-Apr-24 - 10:37:10 PM,311.00,365.00,298.40,437.00,32.00,363.20
04-Apr-24 - 10:47:10 PM,305.60,357.80,294.80,413.60,32.00,365.00
04-Apr-24 - 10:57:10 PM,302.00,356.00,294.80,402.80,32.00,357.80
04-Apr-24 - 11:07:10 PM,296.60,348.80,289.40,429.80,32.00,354.20
04-Apr-24 - 11:17:10 PM,296.60,348.80,287.60,401.00,32.00,348.80
04-Apr-24 - 11:27:10 PM,291.20,345.20,284.00,404.60,32.00,348.80
04-Apr-24 - 11:37:10 PM,289.40,339.80,280.40,401.00,32.00,347.00
04-Apr-24 - 11:47:10 PM,282.20,336.20,276.80,413.60,32.00,341.60
04-Apr-24 - 11:57:10 PM,280.40,330.80,275.00,388.40,32.00,338.00
05-Apr-24 - 12:07:10 AM,276.80,327.20,269.60,393.80,32.00,336.20
05-Apr-24 - 12:17:10 AM,271.40,323.60,267.80,372.20,32.00,332.60
05-Apr-24 - 12:27:10 AM,267.80,321.80,264.20,401.00,32.00,329.00
05-Apr-24 - 12:37:10 AM,264.20,318.20,262.40,379.40,32.00,325.40
05-Apr-24 - 12:47:10 AM,262.40,316.40,258.80,395.60,32.00,323.60
05-Apr-24 - 12:57:10 AM,258.80,311.00,253.40,375.80,32.00,321.80
05-Apr-24 - 01:07:10 AM,255.20,307.40,253.40,366.80,32.00,320.00
05-Apr-24 - 01:17:10 AM,249.80,305.60,249.80,384.80,32.00,316.40
05-Apr-24 - 01:27:10 AM,248.00,302.00,248.00,379.40,32.00,314.60
05-Apr-24 - 01:37:10 AM,246.20,298.40,246.20,375.80,32.00,311.00
05-Apr-24 - 01:47:10 AM,242.60,296.60,242.60,357.80,32.00,309.20
05-Apr-24 - 01:57:10 AM,239.00,294.80,239.00,365.00,32.00,305.60
05-Apr-24 - 02:07:10 AM,237.20,291.20,237.20,363.20,32.00,302.00
05-Apr-24 - 02:17:10 AM,233.60,285.80,233.60,343.40,32.00,302.00
05-Apr-24 - 02:27:10 AM,230.00,284.00,233.60,359.60,32.00,300.20
05-Apr-24 - 02:37:10 AM,228.20,282.20,230.00,350.60,32.00,300.20
05-Apr-24 - 02:47:10 AM,224.60,278.60,228.20,341.60,32.00,296.60
05-Apr-24 - 02:57:10 AM,222.80,275.00,224.60,325.40,32.00,293.00
05-Apr-24 - 03:07:10 AM,215.60,271.40,222.80,321.80,32.00,289.40
05-Apr-24 - 03:17:10 AM,219.20,269.60,221.00,329.00,32.00,287.60
05-Apr-24 - 03:27:10 AM,217.40,267.80,217.40,336.20,32.00,287.60
05-Apr-24 - 03:37:10 AM,215.60,267.80,215.60,347.00,32.00,282.20
05-Apr-24 - 03:47:10 AM,206.60,264.20,213.80,325.40,32.00,280.40
05-Apr-24 - 03:57:10 AM,203.00,258.80,212.00,325.40,32.00,282.20
05-Apr-24 - 04:07:10 AM,197.60,255.20,208.40,330.80,32.00,276.80
05-Apr-24 - 04:17:10 AM,195.80,253.40,206.60,323.60,32.00,273.20
05-Apr-24 - 04:27:10 AM,195.80,251.60,204.80,325.40,32.00,273.20
