Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Feb-26 - 03:22:40 AM,215.60,287.60,233.60,0.00,32.00,338.00
17-Feb-26 - 03:32:40 AM,210.20,285.80,228.20,0.00,32.00,345.20
17-Feb-26 - 03:42:40 AM,206.60,280.40,224.60,0.00,32.00,334.40
17-Feb-26 - 03:52:40 AM,201.20,278.60,222.80,0.00,32.00,332.60
17-Feb-26 - 04:02:40 AM,199.40,275.00,222.80,0.00,32.00,334.40
17-Feb-26 - 04:12:40 AM,197.60,273.20,219.20,0.00,32.00,311.00
17-Feb-26 - 04:22:40 AM,190.40,269.60,219.20,0.00,32.00,318.20
17-Feb-26 - 04:32:40 AM,188.60,266.00,212.00,0.00,32.00,309.20
17-Feb-26 - 04:42:40 AM,185.00,264.20,212.00,0.00,32.00,302.00
17-Feb-26 - 04:52:40 AM,181.40,260.60,208.40,0.00,32.00,314.60
17-Feb-26 - 05:02:40 AM,181.40,257.00,206.60,0.00,32.00,321.80
17-Feb-26 - 05:12:40 AM,176.00,255.20,204.80,0.00,32.00,320.00
17-Feb-26 - 05:22:40 AM,176.00,251.60,203.00,0.00,32.00,298.40
17-Feb-26 - 05:32:40 AM,174.20,249.80,203.00,0.00,32.00,316.40
17-Feb-26 - 05:42:40 AM,172.40,246.20,197.60,0.00,32.00,303.80
17-Feb-26 - 05:52:40 AM,168.80,242.60,194.00,0.00,32.00,300.20
17-Feb-26 - 06:02:40 AM,159.80,240.80,190.40,0.00,32.00,293.00
17-Feb-26 - 06:12:40 AM,159.80,239.00,192.20,0.00,32.00,287.60
17-Feb-26 - 06:22:40 AM,159.80,235.40,190.40,0.00,32.00,280.40
17-Feb-26 - 06:32:40 AM,156.20,233.60,186.80,0.00,32.00,273.20
17-Feb-26 - 06:42:40 AM,152.60,230.00,185.00,0.00,32.00,285.80
17-Feb-26 - 06:52:40 AM,152.60,228.20,183.20,0.00,32.00,289.40
17-Feb-26 - 07:02:40 AM,150.80,224.60,181.40,0.00,32.00,275.00
17-Feb-26 - 11:00:21 AM,0.00,0.00,0.00,0.00,32.00,269.60
17-Feb-26 - 11:10:21 AM,32.00,75.20,60.80,0.00,32.00,84.20
17-Feb-26 - 11:20:21 AM,107.60,179.60,242.60,0.00,32.00,132.80
17-Feb-26 - 11:30:21 AM,136.40,258.80,257.00,0.00,32.00,248.00
17-Feb-26 - 11:40:21 AM,168.80,255.20,233.60,0.00,32.00,255.20
17-Feb-26 - 11:50:21 AM,185.00,257.00,226.40,0.00,32.00,260.60
17-Feb-26 - 12:00:21 PM,203.00,262.40,224.60,0.00,32.00,275.00
17-Feb-26 - 12:10:21 PM,215.60,271.40,233.60,0.00,32.00,300.20
17-Feb-26 - 12:20:21 PM,237.20,312.80,294.80,0.00,32.00,320.00
17-Feb-26 - 12:30:21 PM,262.40,330.80,280.40,0.00,32.00,329.00
17-Feb-26 - 12:40:21 PM,284.00,359.60,330.80,0.00,32.00,348.80
17-Feb-26 - 12:50:21 PM,314.60,384.80,381.20,0.00,32.00,390.20
17-Feb-26 - 01:00:21 PM,339.80,399.20,381.20,0.00,32.00,404.60
17-Feb-26 - 01:10:21 PM,368.60,426.20,388.40,0.00,32.00,419.00
17-Feb-26 - 01:20:21 PM,388.40,456.80,429.80,0.00,32.00,456.80
17-Feb-26 - 01:30:21 PM,417.20,487.40,491.00,0.00,32.00,516.20
17-Feb-26 - 01:40:21 PM,442.40,509.00,514.40,0.00,32.00,518.00
17-Feb-26 - 01:50:21 PM,471.20,530.60,528.80,0.00,32.00,539.60
17-Feb-26 - 02:00:21 PM,494.60,555.80,548.60,0.00,32.00,557.60
17-Feb-26 - 02:10:21 PM,519.80,590.00,604.40,0.00,32.00,602.60
17-Feb-26 - 02:20:21 PM,525.20,600.80,595.40,0.00,32.00,602.60
17-Feb-26 - 02:30:21 PM,523.40,611.60,593.60,0.00,32.00,604.40
17-Feb-26 - 02:40:21 PM,527.00,624.20,593.60,0.00,32.00,622.40
17-Feb-26 - 02:50:21 PM,525.20,631.40,584.60,0.00,32.00,600.80
17-Feb-26 - 03:00:21 PM,523.40,631.40,572.00,0.00,32.00,599.00
17-Feb-26 - 03:10:21 PM,523.40,635.00,548.60,0.00,32.00,613.40
17-Feb-26 - 03:20:21 PM,519.80,642.20,552.20,0.00,32.00,604.40
