Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Jun-24 - 08:54:57 AM,330.80,266.00,323.60,402.80,32.00,392.00
19-Jun-24 - 09:04:57 AM,343.40,302.00,343.40,455.00,32.00,413.60
19-Jun-24 - 09:14:57 AM,361.40,334.40,366.80,458.60,32.00,438.80
19-Jun-24 - 09:24:57 AM,384.80,383.00,388.40,483.80,32.00,465.80
19-Jun-24 - 09:34:57 AM,415.40,435.20,411.80,483.80,32.00,491.00
19-Jun-24 - 09:44:57 AM,438.80,467.60,435.20,555.80,32.00,518.00
19-Jun-24 - 09:54:57 AM,465.80,503.60,462.20,555.80,32.00,546.80
19-Jun-24 - 10:04:57 AM,494.60,527.00,487.40,572.00,32.00,570.20
19-Jun-24 - 10:14:57 AM,519.80,543.20,512.60,606.20,32.00,597.20
19-Jun-24 - 10:24:57 AM,523.40,554.00,527.00,624.20,32.00,602.60
19-Jun-24 - 10:34:57 AM,523.40,561.20,525.20,624.20,32.00,599.00
19-Jun-24 - 10:44:57 AM,523.40,575.60,528.80,620.60,32.00,597.20
19-Jun-24 - 10:54:57 AM,525.20,579.20,537.80,653.00,32.00,600.80
19-Jun-24 - 11:04:57 AM,521.60,581.00,536.00,642.20,32.00,599.00
19-Jun-24 - 11:14:57 AM,525.20,577.40,536.00,613.40,32.00,600.80
19-Jun-24 - 11:24:57 AM,521.60,584.60,543.20,631.40,32.00,604.40
19-Jun-24 - 11:34:57 AM,521.60,579.20,539.60,635.00,32.00,600.80
19-Jun-24 - 11:44:57 AM,530.60,586.40,546.80,647.60,32.00,604.40
19-Jun-24 - 11:54:57 AM,527.00,577.40,543.20,645.80,32.00,597.20
19-Jun-24 - 12:04:57 PM,525.20,579.20,550.40,629.60,32.00,608.00
19-Jun-24 - 12:14:57 PM,527.00,577.40,545.00,622.40,32.00,597.20
19-Jun-24 - 12:24:57 PM,532.40,581.00,550.40,617.00,32.00,604.40
19-Jun-24 - 12:34:57 PM,532.40,586.40,545.00,624.20,32.00,600.80
19-Jun-24 - 12:44:57 PM,532.40,593.60,548.60,660.20,32.00,602.60
19-Jun-24 - 12:54:57 PM,534.20,591.80,548.60,633.20,32.00,600.80
19-Jun-24 - 01:04:57 PM,539.60,597.20,548.60,649.40,32.00,600.80
19-Jun-24 - 01:14:57 PM,539.60,600.80,546.80,635.00,32.00,600.80
19-Jun-24 - 01:24:57 PM,541.40,602.60,546.80,669.20,32.00,600.80
19-Jun-24 - 01:34:57 PM,543.20,606.20,546.80,636.80,32.00,602.60
19-Jun-24 - 01:44:57 PM,546.80,604.40,550.40,651.20,32.00,602.60
19-Jun-24 - 01:54:57 PM,548.60,604.40,548.60,636.80,32.00,602.60
19-Jun-24 - 02:04:57 PM,550.40,606.20,546.80,674.60,32.00,604.40
19-Jun-24 - 02:14:57 PM,552.20,604.40,550.40,653.00,32.00,602.60
19-Jun-24 - 02:24:57 PM,487.40,564.80,503.60,609.80,32.00,550.40
19-Jun-24 - 02:34:57 PM,446.00,527.00,476.60,575.60,32.00,509.00
20-Jun-24 - 05:42:03 PM,532.40,541.40,519.80,633.20,32.00,604.40
20-Jun-24 - 05:44:03 PM,536.00,545.00,525.20,627.80,32.00,608.00
20-Jun-24 - 05:46:34 PM,536.00,546.80,525.20,618.80,32.00,608.00
20-Jun-24 - 05:48:34 PM,534.20,546.80,523.40,624.20,32.00,604.40
20-Jun-24 - 05:50:03 PM,541.40,554.00,532.40,631.40,32.00,613.40
20-Jun-24 - 05:52:03 PM,534.20,546.80,523.40,620.60,32.00,604.40
20-Jun-24 - 05:54:03 PM,534.20,546.80,525.20,638.60,32.00,602.60
20-Jun-24 - 05:56:03 PM,534.20,545.00,527.00,640.40,32.00,606.20
20-Jun-24 - 05:58:20 PM,539.60,555.80,532.40,645.80,32.00,613.40
20-Jun-24 - 05:59:00 PM,528.80,545.00,521.60,617.00,32.00,599.00
20-Jun-24 - 06:00:20 PM,532.40,550.40,525.20,620.60,32.00,600.80
20-Jun-24 - 06:01:00 PM,532.40,550.40,525.20,627.80,32.00,602.60
20-Jun-24 - 06:02:20 PM,534.20,555.80,525.20,638.60,32.00,604.40
20-Jun-24 - 06:03:00 PM,536.00,557.60,527.00,629.60,32.00,602.60
20-Jun-24 - 06:04:20 PM,536.00,559.40,527.00,620.60,32.00,600.80
