Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Aug-24 - 12:18:24 AM,32.00,113.00,96.80,149.00,32.00,127.40
24-Aug-24 - 12:28:24 AM,32.00,114.80,96.80,147.20,32.00,123.80
24-Aug-24 - 12:38:24 AM,32.00,111.20,98.60,132.80,32.00,123.80
24-Aug-24 - 12:48:24 AM,32.00,113.00,96.80,149.00,32.00,125.60
24-Aug-24 - 12:58:24 AM,32.00,111.20,96.80,145.40,32.00,122.00
24-Aug-24 - 01:08:24 AM,32.00,113.00,96.80,134.60,32.00,123.80
24-Aug-24 - 01:18:24 AM,32.00,113.00,96.80,122.00,32.00,123.80
24-Aug-24 - 01:28:24 AM,32.00,109.40,96.80,147.20,32.00,123.80
24-Aug-24 - 01:38:24 AM,32.00,107.60,95.00,125.60,32.00,122.00
24-Aug-24 - 01:48:24 AM,32.00,107.60,93.20,122.00,32.00,122.00
24-Aug-24 - 01:58:24 AM,32.00,109.40,95.00,134.60,32.00,118.40
24-Aug-24 - 02:08:24 AM,32.00,109.40,95.00,132.80,32.00,120.20
24-Aug-24 - 02:18:24 AM,32.00,107.60,95.00,125.60,32.00,120.20
24-Aug-24 - 02:28:24 AM,32.00,107.60,95.00,145.40,32.00,116.60
24-Aug-24 - 02:38:24 AM,32.00,107.60,91.40,132.80,32.00,116.60
24-Aug-24 - 02:48:24 AM,32.00,104.00,91.40,145.40,32.00,120.20
24-Aug-24 - 02:58:24 AM,32.00,105.80,93.20,132.80,32.00,116.60
24-Aug-24 - 03:08:24 AM,32.00,105.80,91.40,125.60,32.00,116.60
24-Aug-24 - 03:18:24 AM,32.00,104.00,91.40,127.40,32.00,116.60
24-Aug-24 - 03:28:24 AM,32.00,102.20,91.40,140.00,32.00,116.60
24-Aug-24 - 03:38:24 AM,32.00,102.20,89.60,131.00,32.00,116.60
24-Aug-24 - 03:48:24 AM,32.00,102.20,91.40,116.60,32.00,118.40
24-Aug-24 - 03:58:24 AM,32.00,102.20,89.60,129.20,32.00,116.60
24-Aug-24 - 04:08:24 AM,32.00,102.20,89.60,131.00,32.00,113.00
24-Aug-24 - 04:18:24 AM,32.00,102.20,91.40,118.40,32.00,116.60
24-Aug-24 - 04:28:24 AM,32.00,98.60,89.60,140.00,32.00,113.00
24-Aug-24 - 04:38:24 AM,32.00,102.20,89.60,140.00,32.00,114.80
24-Aug-24 - 04:48:24 AM,32.00,102.20,89.60,125.60,32.00,116.60
24-Aug-24 - 04:58:24 AM,32.00,98.60,87.80,114.80,32.00,114.80
24-Aug-24 - 05:08:24 AM,32.00,100.40,87.80,136.40,32.00,113.00
24-Aug-24 - 05:18:24 AM,32.00,96.80,87.80,123.80,32.00,113.00
24-Aug-24 - 05:28:24 AM,32.00,100.40,87.80,129.20,32.00,109.40
24-Aug-24 - 05:38:24 AM,32.00,96.80,89.60,125.60,32.00,113.00
24-Aug-24 - 05:48:24 AM,32.00,96.80,86.00,132.80,32.00,111.20
24-Aug-24 - 05:58:24 AM,32.00,96.80,87.80,122.00,32.00,111.20
24-Aug-24 - 06:08:24 AM,32.00,96.80,86.00,132.80,32.00,111.20
24-Aug-24 - 06:18:24 AM,32.00,96.80,86.00,120.20,32.00,109.40
24-Aug-24 - 06:28:24 AM,32.00,95.00,87.80,134.60,32.00,111.20
24-Aug-24 - 06:38:24 AM,32.00,96.80,86.00,125.60,32.00,111.20
24-Aug-24 - 06:48:24 AM,32.00,95.00,86.00,123.80,32.00,111.20
24-Aug-24 - 06:58:24 AM,32.00,96.80,86.00,118.40,32.00,109.40
24-Aug-24 - 07:08:24 AM,32.00,96.80,84.20,111.20,32.00,109.40
24-Aug-24 - 07:18:24 AM,32.00,93.20,84.20,125.60,32.00,107.60
24-Aug-24 - 07:28:24 AM,32.00,95.00,84.20,107.60,32.00,107.60
24-Aug-24 - 07:38:24 AM,32.00,93.20,84.20,131.00,32.00,107.60
24-Aug-24 - 07:48:24 AM,32.00,93.20,86.00,120.20,32.00,107.60
24-Aug-24 - 07:58:24 AM,32.00,93.20,84.20,123.80,32.00,107.60
24-Aug-24 - 08:08:24 AM,32.00,93.20,84.20,123.80,32.00,105.80
24-Aug-24 - 08:18:24 AM,32.00,93.20,84.20,113.00,32.00,104.00
24-Aug-24 - 08:28:24 AM,32.00,93.20,84.20,131.00,32.00,104.00
