Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jul-25 - 08:47:26 AM,246.20,246.20,264.20,0.00,32.00,366.80
21-Jul-25 - 08:57:26 AM,271.40,258.80,276.80,0.00,32.00,374.00
21-Jul-25 - 09:07:26 AM,300.20,271.40,287.60,0.00,32.00,392.00
21-Jul-25 - 09:17:26 AM,323.60,282.20,296.60,0.00,32.00,399.20
21-Jul-25 - 09:27:26 AM,350.60,294.80,309.20,0.00,32.00,419.00
21-Jul-25 - 09:37:26 AM,377.60,318.20,325.40,0.00,32.00,455.00
21-Jul-25 - 09:47:26 AM,406.40,345.20,345.20,0.00,32.00,476.60
21-Jul-25 - 09:57:26 AM,428.00,374.00,363.20,0.00,32.00,492.80
21-Jul-25 - 10:07:26 AM,455.00,404.60,413.60,0.00,32.00,536.00
21-Jul-25 - 10:17:26 AM,483.80,437.00,437.00,0.00,32.00,550.40
21-Jul-25 - 10:27:26 AM,510.80,465.80,478.40,0.00,32.00,579.20
21-Jul-25 - 10:37:26 AM,528.80,498.20,503.60,0.00,32.00,609.80
21-Jul-25 - 10:47:26 AM,532.40,505.40,483.80,0.00,32.00,602.60
21-Jul-25 - 10:57:26 AM,528.80,519.80,500.00,0.00,32.00,600.80
21-Jul-25 - 11:07:26 AM,532.40,523.40,487.40,0.00,32.00,599.00
21-Jul-25 - 11:17:26 AM,537.80,536.00,489.20,0.00,32.00,606.20
21-Jul-25 - 11:27:26 AM,525.20,532.40,482.00,0.00,32.00,606.20
21-Jul-25 - 11:37:26 AM,525.20,539.60,483.80,0.00,32.00,604.40
21-Jul-25 - 11:47:26 AM,530.60,545.00,482.00,0.00,32.00,599.00
21-Jul-25 - 11:57:26 AM,528.80,550.40,487.40,0.00,32.00,597.20
21-Jul-25 - 12:07:26 PM,530.60,555.80,492.80,0.00,32.00,600.80
21-Jul-25 - 12:17:26 PM,532.40,555.80,494.60,0.00,32.00,599.00
21-Jul-25 - 12:27:26 PM,532.40,561.20,496.40,0.00,32.00,595.40
21-Jul-25 - 12:37:26 PM,532.40,566.60,496.40,0.00,32.00,600.80
21-Jul-25 - 12:47:26 PM,528.80,572.00,498.20,0.00,32.00,609.80
21-Jul-25 - 12:57:26 PM,525.20,573.80,500.00,0.00,32.00,599.00
21-Jul-25 - 01:07:26 PM,532.40,584.60,509.00,0.00,32.00,606.20
21-Jul-25 - 01:17:26 PM,537.80,584.60,510.80,0.00,32.00,602.60
21-Jul-25 - 01:27:26 PM,527.00,579.20,505.40,0.00,32.00,602.60
21-Jul-25 - 01:37:26 PM,525.20,584.60,505.40,0.00,32.00,600.80
21-Jul-25 - 01:47:26 PM,536.00,597.20,510.80,0.00,32.00,590.00
21-Jul-25 - 01:57:26 PM,536.00,608.00,516.20,0.00,32.00,600.80
21-Jul-25 - 02:07:26 PM,534.20,609.80,516.20,0.00,32.00,600.80
21-Jul-25 - 02:17:26 PM,534.20,608.00,516.20,0.00,32.00,599.00
21-Jul-25 - 02:27:26 PM,536.00,611.60,518.00,0.00,32.00,600.80
21-Jul-25 - 02:37:26 PM,0.00,0.00,0.00,0.00,32.00,590.00
22-Jul-25 - 08:11:57 AM,0.00,0.00,0.00,0.00,32.00,327.20
22-Jul-25 - 08:21:57 AM,32.00,69.80,78.80,0.00,32.00,80.60
22-Jul-25 - 08:31:57 AM,134.60,141.80,230.00,0.00,32.00,228.20
22-Jul-25 - 08:41:57 AM,176.00,179.60,248.00,0.00,32.00,284.00
22-Jul-25 - 08:51:57 AM,213.80,206.60,260.60,0.00,32.00,311.00
22-Jul-25 - 09:01:57 AM,212.00,215.60,260.60,0.00,32.00,329.00
22-Jul-25 - 09:11:57 AM,213.80,228.20,266.00,0.00,32.00,338.00
22-Jul-25 - 09:21:57 AM,226.40,237.20,269.60,0.00,32.00,352.40
22-Jul-25 - 09:31:57 AM,244.40,242.60,276.80,0.00,32.00,348.80
22-Jul-25 - 09:41:57 AM,271.40,248.00,284.00,0.00,32.00,368.60
22-Jul-25 - 09:51:57 AM,291.20,257.00,294.80,0.00,32.00,383.00
22-Jul-25 - 10:01:57 AM,316.40,267.80,303.80,0.00,32.00,399.20
22-Jul-25 - 10:11:57 AM,343.40,284.00,316.40,0.00,32.00,404.60
22-Jul-25 - 10:21:57 AM,366.80,305.60,338.00,0.00,32.00,428.00
