Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Dec-22 - 01:10:07 PM,32.00,69.80,55.40,50.00,32.00,89.60
13-Dec-22 - 01:20:07 PM,131.00,181.40,183.20,278.60,32.00,237.20
13-Dec-22 - 01:30:07 PM,194.00,217.40,217.40,343.40,32.00,275.00
13-Dec-22 - 01:40:07 PM,226.40,233.60,230.00,352.40,32.00,309.20
13-Dec-22 - 01:50:07 PM,244.40,246.20,240.80,368.60,32.00,316.40
13-Dec-22 - 02:00:07 PM,257.00,255.20,249.80,381.20,32.00,341.60
13-Dec-22 - 02:10:07 PM,269.60,266.00,262.40,384.80,32.00,339.80
13-Dec-22 - 02:20:07 PM,282.20,275.00,273.20,386.60,32.00,348.80
13-Dec-22 - 02:30:07 PM,291.20,284.00,282.20,401.00,32.00,350.60
13-Dec-22 - 02:40:07 PM,302.00,298.40,293.00,408.20,32.00,370.40
13-Dec-22 - 02:50:07 PM,318.20,330.80,316.40,453.20,32.00,406.40
13-Dec-22 - 03:00:07 PM,347.00,352.40,338.00,507.20,32.00,420.80
13-Dec-22 - 03:10:07 PM,370.40,377.60,359.60,528.80,32.00,467.60
13-Dec-22 - 03:20:07 PM,401.00,406.40,375.80,552.20,32.00,473.00
13-Dec-22 - 03:30:07 PM,431.60,435.20,393.80,591.80,32.00,492.80
13-Dec-22 - 03:40:07 PM,453.20,462.20,415.40,608.00,32.00,514.40
13-Dec-22 - 03:50:07 PM,480.20,491.00,444.20,635.00,32.00,546.80
13-Dec-22 - 04:00:07 PM,509.00,525.20,487.40,663.80,32.00,579.20
13-Dec-22 - 04:10:07 PM,536.00,552.20,521.60,685.40,32.00,617.00
13-Dec-22 - 04:20:07 PM,534.20,563.00,523.40,687.20,32.00,617.00
13-Dec-22 - 04:30:07 PM,537.80,568.40,528.80,683.60,32.00,608.00
13-Dec-22 - 04:40:07 PM,532.40,568.40,527.00,667.40,32.00,599.00
13-Dec-22 - 04:50:07 PM,534.20,573.80,536.00,667.40,32.00,609.80
13-Dec-22 - 05:00:07 PM,536.00,586.40,546.80,672.80,32.00,617.00
13-Dec-22 - 05:10:07 PM,536.00,597.20,550.40,660.20,32.00,609.80
13-Dec-22 - 05:20:07 PM,537.80,599.00,546.80,667.40,32.00,615.20
13-Dec-22 - 05:30:07 PM,532.40,604.40,550.40,649.40,32.00,609.80
13-Dec-22 - 05:40:07 PM,534.20,609.80,552.20,640.40,32.00,606.20
13-Dec-22 - 05:50:07 PM,530.60,611.60,550.40,642.20,32.00,617.00
13-Dec-22 - 06:00:07 PM,532.40,615.20,554.00,635.00,32.00,609.80
13-Dec-22 - 06:10:07 PM,534.20,617.00,555.80,644.00,32.00,597.20
13-Dec-22 - 06:20:07 PM,537.80,622.40,552.20,635.00,32.00,606.20
13-Dec-22 - 06:30:07 PM,541.40,624.20,554.00,636.80,32.00,608.00
13-Dec-22 - 06:40:07 PM,539.60,627.80,554.00,635.00,32.00,608.00
13-Dec-22 - 06:50:07 PM,541.40,627.80,554.00,636.80,32.00,617.00
13-Dec-22 - 07:00:07 PM,539.60,629.60,554.00,638.60,32.00,604.40
13-Dec-22 - 07:10:07 PM,541.40,633.20,555.80,635.00,32.00,617.00
13-Dec-22 - 07:20:07 PM,546.80,636.80,557.60,644.00,32.00,608.00
13-Dec-22 - 07:30:07 PM,548.60,640.40,557.60,645.80,32.00,617.00
13-Dec-22 - 07:40:07 PM,552.20,644.00,557.60,645.80,32.00,611.60
13-Dec-22 - 07:50:07 PM,552.20,647.60,559.40,649.40,32.00,624.20
13-Dec-22 - 08:00:07 PM,554.00,644.00,555.80,649.40,32.00,611.60
13-Dec-22 - 08:10:07 PM,554.00,644.00,559.40,642.20,32.00,615.20
13-Dec-22 - 08:20:07 PM,492.80,575.60,503.60,555.80,32.00,541.40
13-Dec-22 - 08:30:07 PM,455.00,532.40,473.00,523.40,32.00,501.80
13-Dec-22 - 08:40:07 PM,433.40,505.40,451.40,483.80,32.00,491.00
13-Dec-22 - 08:50:07 PM,408.20,485.60,431.60,491.00,32.00,473.00
13-Dec-22 - 09:00:07 PM,0.00,0.00,0.00,219.20,32.00,321.80
13-Dec-22 - 09:10:07 PM,0.00,0.00,0.00,109.40,32.00,199.40
13-Dec-22 - 09:20:07 PM,0.00,0.00,0.00,57.20,32.00,143.60
