Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Sep-25 - 03:11:56 AM,138.20,258.80,212.00,0.00,32.00,267.80
05-Sep-25 - 03:21:56 AM,140.00,257.00,212.00,0.00,32.00,271.40
05-Sep-25 - 03:31:56 AM,138.20,253.40,210.20,0.00,32.00,260.60
05-Sep-25 - 03:41:56 AM,129.20,253.40,208.40,0.00,32.00,258.80
05-Sep-25 - 03:51:56 AM,122.00,251.60,206.60,0.00,32.00,267.80
05-Sep-25 - 04:01:56 AM,125.60,249.80,206.60,0.00,32.00,258.80
05-Sep-25 - 04:11:56 AM,120.20,248.00,204.80,0.00,32.00,251.60
05-Sep-25 - 04:21:56 AM,125.60,246.20,201.20,0.00,32.00,253.40
05-Sep-25 - 04:31:56 AM,123.80,244.40,199.40,0.00,32.00,251.60
05-Sep-25 - 04:41:56 AM,116.60,242.60,197.60,0.00,32.00,244.40
05-Sep-25 - 04:51:56 AM,131.00,240.80,199.40,0.00,32.00,258.80
05-Sep-25 - 05:01:56 AM,122.00,240.80,197.60,0.00,32.00,248.00
05-Sep-25 - 05:11:56 AM,122.00,237.20,195.80,0.00,32.00,248.00
05-Sep-25 - 05:21:56 AM,122.00,235.40,194.00,0.00,32.00,242.60
05-Sep-25 - 05:31:56 AM,120.20,235.40,192.20,0.00,32.00,235.40
05-Sep-25 - 05:41:56 AM,111.20,231.80,190.40,0.00,32.00,240.80
05-Sep-25 - 05:51:56 AM,107.60,231.80,190.40,0.00,32.00,244.40
05-Sep-25 - 06:01:56 AM,105.80,230.00,190.40,0.00,32.00,239.00
05-Sep-25 - 06:11:56 AM,109.40,230.00,186.80,0.00,32.00,230.00
05-Sep-25 - 06:21:56 AM,105.80,228.20,185.00,0.00,32.00,246.20
05-Sep-25 - 06:31:56 AM,107.60,226.40,183.20,0.00,32.00,244.40
05-Sep-25 - 06:41:56 AM,104.00,224.60,183.20,0.00,32.00,240.80
05-Sep-25 - 06:51:56 AM,104.00,221.00,181.40,0.00,32.00,231.80
05-Sep-25 - 07:01:56 AM,96.80,221.00,181.40,0.00,32.00,230.00
05-Sep-25 - 08:09:53 AM,109.40,222.80,183.20,0.00,32.00,253.40
05-Sep-25 - 08:19:53 AM,51.80,114.80,100.40,0.00,32.00,95.00
05-Sep-25 - 08:29:53 AM,111.20,185.00,222.80,0.00,32.00,248.00
05-Sep-25 - 08:39:53 AM,158.00,221.00,244.40,0.00,32.00,305.60
05-Sep-25 - 08:49:53 AM,186.80,239.00,257.00,0.00,32.00,332.60
05-Sep-25 - 08:59:53 AM,201.20,249.80,266.00,0.00,32.00,334.40
05-Sep-25 - 09:09:53 AM,224.60,257.00,278.60,0.00,32.00,354.20
05-Sep-25 - 09:19:53 AM,233.60,262.40,284.00,0.00,32.00,365.00
05-Sep-25 - 09:29:53 AM,240.80,269.60,291.20,0.00,32.00,365.00
05-Sep-25 - 09:39:53 AM,260.60,276.80,305.60,0.00,32.00,379.40
05-Sep-25 - 09:49:53 AM,282.20,293.00,316.40,0.00,32.00,401.00
05-Sep-25 - 09:59:53 AM,311.00,307.40,327.20,0.00,32.00,428.00
05-Sep-25 - 10:09:53 AM,336.20,321.80,338.00,0.00,32.00,435.20
05-Sep-25 - 10:19:53 AM,363.20,339.80,347.00,0.00,32.00,447.80
05-Sep-25 - 10:29:53 AM,390.20,365.00,366.80,0.00,32.00,456.80
05-Sep-25 - 10:39:53 AM,413.60,388.40,388.40,0.00,32.00,498.20
05-Sep-25 - 10:49:53 AM,438.80,410.00,408.20,0.00,32.00,514.40
05-Sep-25 - 10:59:53 AM,464.00,437.00,437.00,0.00,32.00,543.20
05-Sep-25 - 11:09:53 AM,496.40,469.40,478.40,0.00,32.00,566.60
05-Sep-25 - 11:19:53 AM,523.40,505.40,498.20,0.00,32.00,593.60
05-Sep-25 - 11:29:53 AM,523.40,518.00,512.60,0.00,32.00,595.40
05-Sep-25 - 11:39:53 AM,518.00,521.60,501.80,0.00,32.00,593.60
05-Sep-25 - 11:49:53 AM,521.60,527.00,505.40,0.00,32.00,606.20
05-Sep-25 - 11:59:53 AM,525.20,525.20,501.80,0.00,32.00,600.80
05-Sep-25 - 12:09:53 PM,521.60,532.40,505.40,0.00,32.00,600.80
05-Sep-25 - 12:19:53 PM,519.80,525.20,509.00,0.00,32.00,591.80
