Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Dec-23 - 02:59:53 PM,404.60,327.20,336.20,415.40,32.00,458.60
04-Dec-23 - 03:09:53 PM,431.60,347.00,372.20,433.40,32.00,496.40
04-Dec-23 - 03:19:53 PM,455.00,366.80,383.00,471.20,32.00,505.40
04-Dec-23 - 03:29:53 PM,478.40,390.20,422.60,487.40,32.00,546.80
04-Dec-23 - 03:39:53 PM,510.80,419.00,433.40,507.20,32.00,557.60
04-Dec-23 - 03:49:53 PM,539.60,447.80,476.60,550.40,32.00,595.40
04-Dec-23 - 03:59:53 PM,534.20,456.80,458.60,552.20,32.00,584.60
04-Dec-23 - 04:09:53 PM,534.20,467.60,482.00,581.00,32.00,599.00
04-Dec-23 - 04:19:53 PM,528.80,473.00,473.00,552.20,32.00,591.80
04-Dec-23 - 04:29:53 PM,532.40,482.00,485.60,552.20,32.00,595.40
04-Dec-23 - 04:39:53 PM,530.60,483.80,476.60,566.60,32.00,590.00
04-Dec-23 - 04:49:53 PM,528.80,491.00,492.80,586.40,32.00,599.00
04-Dec-23 - 04:59:53 PM,530.60,487.40,482.00,561.20,32.00,590.00
04-Dec-23 - 05:09:53 PM,536.00,494.60,492.80,606.20,32.00,600.80
04-Dec-23 - 05:19:53 PM,539.60,498.20,487.40,615.20,32.00,591.80
04-Dec-23 - 05:29:53 PM,539.60,500.00,487.40,602.60,32.00,593.60
04-Dec-23 - 05:39:53 PM,543.20,503.60,483.80,581.00,32.00,590.00
04-Dec-23 - 05:49:53 PM,541.40,509.00,489.20,584.60,32.00,591.80
04-Dec-23 - 05:59:53 PM,550.40,514.40,489.20,627.80,32.00,591.80
04-Dec-23 - 06:09:53 PM,552.20,518.00,491.00,593.60,32.00,591.80
04-Dec-23 - 06:19:53 PM,555.80,523.40,496.40,617.00,32.00,593.60
04-Dec-23 - 06:29:53 PM,555.80,530.60,496.40,617.00,32.00,593.60
04-Dec-23 - 06:39:53 PM,559.40,532.40,500.00,602.60,32.00,591.80
04-Dec-23 - 06:49:53 PM,561.20,537.80,500.00,611.60,32.00,595.40
04-Dec-23 - 06:59:53 PM,561.20,541.40,500.00,631.40,32.00,591.80
04-Dec-23 - 07:09:53 PM,563.00,545.00,501.80,615.20,32.00,593.60
04-Dec-23 - 07:19:53 PM,568.40,550.40,505.40,640.40,32.00,591.80
04-Dec-23 - 07:29:53 PM,573.80,554.00,509.00,651.20,32.00,595.40
04-Dec-23 - 07:39:53 PM,573.80,554.00,509.00,647.60,32.00,599.00
04-Dec-23 - 07:49:53 PM,566.60,555.80,510.80,642.20,32.00,597.20
04-Dec-23 - 07:59:53 PM,480.20,503.60,462.20,590.00,32.00,532.40
04-Dec-23 - 08:09:53 PM,437.00,471.20,435.20,539.60,32.00,505.40
04-Dec-23 - 08:19:53 PM,411.80,447.80,419.00,491.00,32.00,485.60
04-Dec-23 - 08:29:53 PM,390.20,431.60,408.20,478.40,32.00,467.60
04-Dec-23 - 08:39:53 PM,372.20,417.20,395.60,480.20,32.00,456.80
04-Dec-23 - 08:49:53 PM,354.20,408.20,386.60,433.40,32.00,444.20
04-Dec-23 - 08:59:53 PM,341.60,397.40,375.80,446.00,32.00,435.20
04-Dec-23 - 09:09:53 PM,332.60,390.20,368.60,435.20,32.00,424.40
04-Dec-23 - 09:19:53 PM,321.80,381.20,359.60,395.60,32.00,417.20
04-Dec-23 - 09:29:53 PM,312.80,374.00,352.40,393.80,32.00,411.80
04-Dec-23 - 09:39:53 PM,303.80,366.80,348.80,395.60,32.00,399.20
04-Dec-23 - 09:49:53 PM,293.00,363.20,339.80,392.00,32.00,392.00
04-Dec-23 - 09:59:53 PM,280.40,356.00,336.20,370.40,32.00,386.60
04-Dec-23 - 10:09:53 PM,278.60,352.40,327.20,368.60,32.00,383.00
04-Dec-23 - 10:19:53 PM,271.40,347.00,323.60,359.60,32.00,379.40
04-Dec-23 - 10:29:53 PM,262.40,341.60,316.40,352.40,32.00,372.20
04-Dec-23 - 10:39:53 PM,257.00,339.80,312.80,348.80,32.00,365.00
04-Dec-23 - 10:49:53 PM,248.00,334.40,309.20,354.20,32.00,363.20
04-Dec-23 - 10:59:53 PM,244.40,330.80,303.80,343.40,32.00,357.80
04-Dec-23 - 11:09:53 PM,239.00,327.20,298.40,311.00,32.00,348.80
